T20_mean_x,H_mean_x,T20_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T20_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
28.35533980582524,66.94174757281553,21.4,39.0,38.8,33.3,39.6,97.0,26.363194444444442,66.81944444444444,42.0,34.6,35.8,84.0,26.940277777777766,71.0763888888889,23.3,47.0,34.2,31.6,35.6,92.0
29.412621359223305,64.83495145631068,21.6,34.0,38.6,32.1,41.4,96.0,27.26597222222221,69.20833333333333,39.0,38.8,39.6,97.0,26.363194444444442,66.81944444444444,22.6,42.0,34.6,30.2,35.8,84.0
23.838834951456324,89.12621359223301,22.2,78.0,26.1,25.9,26.3,100.0,27.975000000000005,70.34027777777777,34.0,38.6,41.4,96.0,27.26597222222221,69.20833333333333,21.4,39.0,38.8,33.3,39.6,97.0
27.17766990291261,79.25242718446601,21.8,44.0,38.1,30.4,39.9,100.0,23.269444444444453,91.77083333333331,78.0,26.1,26.3,100.0,27.975000000000005,70.34027777777777,21.6,34.0,38.6,32.1,41.4,96.0
28.91165048543688,69.7864077669903,23.8,40.0,38.1,31.6,41.5,91.0,26.64583333333332,80.8125,44.0,38.1,39.9,100.0,23.269444444444453,91.77083333333331,21.6,78.0,26.1,25.9,26.3,100.0
28.425242718446608,71.12621359223301,22.1,38.0,37.0,33.4,41.3,99.0,28.035416666666656,73.1875,40.0,38.1,41.5,91.0,26.64583333333332,80.8125,21.8,44.0,38.1,30.4,39.9,100.0
30.09417475728155,66.24271844660194,21.6,35.0,37.5,31.6,41.0,100.0,27.74513888888889,74.47916666666667,38.0,37.0,41.3,99.0,28.035416666666656,73.1875,23.8,40.0,38.1,31.6,41.5,91.0
30.76019417475729,64.40776699029126,22.1,38.0,37.8,32.2,41.2,99.0,29.04722222222221,68.5,35.0,37.5,41.0,100.0,27.74513888888889,74.47916666666667,22.1,38.0,37.0,33.4,41.3,99.0
30.684466019417467,68.79611650485437,23.6,37.0,38.7,34.1,43.0,100.0,29.70902777777779,68.19444444444444,38.0,37.8,41.2,99.0,29.04722222222221,68.5,21.6,35.0,37.5,31.6,41.0,100.0
30.271844660194173,72.80582524271844,23.7,44.0,39.0,31.5,42.4,100.0,29.277083333333344,76.6111111111111,37.0,38.7,43.0,100.0,29.70902777777779,68.19444444444444,22.1,38.0,37.8,32.2,41.2,99.0
30.110679611650497,73.41747572815535,23.9,48.0,38.1,30.2,39.8,100.0,29.29375000000001,76.47222222222223,44.0,39.0,42.4,100.0,29.277083333333344,76.6111111111111,23.6,37.0,38.7,34.1,43.0,100.0
30.941747572815533,69.54368932038835,23.7,42.0,39.2,34.1,41.9,100.0,29.210416666666674,76.7986111111111,48.0,38.1,39.8,100.0,29.29375000000001,76.47222222222223,23.7,44.0,39.0,31.5,42.4,100.0
31.297087378640786,69.53398058252426,24.0,43.0,38.7,32.7,42.0,99.0,29.87083333333333,73.79166666666667,42.0,39.2,41.9,100.0,29.210416666666674,76.7986111111111,23.9,48.0,38.1,30.2,39.8,100.0
31.098058252427176,70.66019417475728,24.3,47.0,38.9,31.4,41.1,99.0,30.179166666666678,73.875,43.0,38.7,42.0,99.0,29.87083333333333,73.79166666666667,23.7,42.0,39.2,34.1,41.9,100.0
