H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
71.0763888888889,23.4,47.0,34.2,31.6,35.6,92.0
66.81944444444444,22.5,42.0,34.6,30.2,35.8,84.0
69.20833333333333,21.4,39.0,38.8,33.3,39.6,97.0
70.34027777777777,21.7,34.0,38.6,32.1,41.4,96.0
91.77083333333331,21.9,78.0,26.1,25.9,26.3,100.0
80.8125,22.1,44.0,38.1,30.4,39.9,100.0
73.1875,23.8,40.0,38.1,31.6,41.5,91.0
74.47916666666667,22.1,38.0,37.0,33.4,41.3,99.0
68.5,21.6,35.0,37.5,31.6,41.0,100.0
68.19444444444444,22.1,38.0,37.8,32.2,41.2,99.0
76.6111111111111,23.7,37.0,38.7,34.1,43.0,100.0
76.47222222222223,23.9,44.0,39.0,31.5,42.4,100.0
76.7986111111111,24.1,48.0,38.1,30.2,39.8,100.0
73.79166666666667,23.8,42.0,39.2,34.1,41.9,100.0
73.875,24.1,43.0,38.7,32.7,42.0,99.0
73.375,24.4,47.0,38.9,31.4,41.1,99.0
75.22222222222223,24.4,35.0,39.4,32.9,44.9,100.0
66.7361111111111,23.8,41.0,39.1,31.9,41.4,98.0
58.77083333333334,24.7,38.0,38.5,32.7,40.5,78.0
65.09722222222223,22.8,35.0,37.2,30.5,40.2,94.0
72.6875,21.4,41.0,37.3,30.2,40.2,97.0
71.7986111111111,23.6,32.0,36.5,30.3,40.0,99.0
70.84027777777777,24.4,42.0,37.3,30.9,41.8,88.0
79.74305555555556,24.0,55.0,32.9,27.7,33.5,94.0
76.72222222222223,23.5,46.0,37.7,30.4,41.5,95.0
77.64583333333333,24.3,44.0,37.8,29.9,41.2,100.0
76.28472222222223,25.8,56.0,36.7,30.0,36.9,95.0
78.2638888888889,26.7,44.0,39.9,32.1,42.1,94.0
78.72916666666667,25.2,51.0,39.5,30.4,39.8,96.0
75.88194444444444,24.4,50.0,39.0,30.2,37.7,99.0
70.56944444444444,24.1,40.0,38.5,38.3,39.9,91.0
79.27777777777777,25.5,59.0,35.5,29.4,34.4,95.0
76.15972222222223,24.7,43.0,39.1,36.7,38.7,99.0
76.74305555555556,24.9,55.0,36.0,29.0,35.8,94.0
75.0763888888889,24.7,49.0,36.7,29.0,36.0,97.0
75.5763888888889,23.4,48.0,39.4,29.6,37.4,97.0
79.34027777777777,24.2,53.0,38.2,30.2,36.9,96.0
70.90972222222223,24.8,47.0,38.1,29.6,36.5,89.0
69.16666666666667,25.2,46.0,38.3,28.5,35.6,84.0
66.77083333333333,21.9,41.0,35.0,28.6,35.5,89.0
64.7638888888889,20.0,36.0,38.0,31.9,36.8,87.0
73.52083333333333,23.1,44.0,39.1,30.1,38.5,93.0
69.96527777777777,21.7,41.0,38.3,30.3,39.3,93.0
67.40972222222223,24.8,41.0,38.7,30.4,38.7,91.0
73.7638888888889,24.3,51.0,37.2,30.5,38.4,91.0
87.70833333333331,23.4,68.0,33.2,28.2,32.2,100.0
85.8888888888889,24.9,57.0,38.1,29.2,36.1,98.0
81.5,24.6,60.0,35.8,29.1,34.5,98.0
87.72222222222223,23.6,73.0,32.3,28.4,32.5,98.0
69.7638888888889,22.4,48.0,36.2,28.5,35.1,83.0
76.15277777777777,20.4,46.0,36.6,28.6,36.4,100.0
78.53472222222223,22.5,51.0,36.5,28.2,35.5,96.0
79.75694444444444,24.3,61.0,34.7,27.6,32.7,96.0
88.28472222222223,23.5,76.0,32.5,27.4,30.6,96.0
83.30555555555556,24.1,54.0,36.1,28.1,34.7,97.0
82.6125,23.3,65.0,31.0,26.4,29.7,96.0
82.30555555555556,23.8,62.0,34.1,26.9,31.4,94.0
81.89583333333333,23.1,58.0,36.8,28.1,34.5,95.0
93.3125,24.4,80.0,28.2,26.3,27.7,98.0
81.94444444444444,23.1,55.0,38.0,29.1,35.8,98.0
86.98611111111109,21.7,72.0,29.5,26.0,27.5,96.0
80.95833333333333,20.8,53.0,34.6,25.6,29.7,98.0
93.81944444444444,20.5,75.0,29.6,28.7,29.3,100.0
94.45138888888887,22.6,75.0,30.2,24.9,28.2,100.0
94.94444444444444,20.8,84.0,26.7,23.9,24.9,99.0
80.85416666666667,19.4,53.0,38.3,26.2,32.0,98.0
81.56944444444444,21.7,54.0,39.1,27.4,34.7,95.0
80.1736111111111,22.3,50.0,41.4,30.9,36.3,95.0
90.36111111111113,24.5,75.0,33.4,26.9,30.5,96.0
79.39583333333333,21.9,63.0,41.2,27.6,32.9,97.0
74.03472222222223,19.5,64.0,32.3,24.6,28.3,82.0
81.22222222222223,21.8,63.0,33.7,26.0,30.6,91.0
81.40277777777777,23.1,53.0,37.6,33.1,34.5,95.0
88.96527777777777,21.7,73.0,29.8,27.7,28.0,96.0
80.00694444444444,21.1,55.0,39.6,27.4,33.3,96.0
85.125,20.2,60.0,32.6,25.6,29.8,100.0
69.0486111111111,19.7,42.0,40.2,31.8,33.1,94.0
68.18055555555556,18.5,44.0,37.7,25.2,31.4,87.0
80.8611111111111,21.2,58.0,40.6,25.7,32.2,94.0
79.22222222222223,17.6,60.0,31.2,24.3,26.6,97.0
73.84722222222223,16.0,49.0,34.8,22.6,27.7,92.0
77.10416666666667,16.1,34.0,36.3,30.7,33.3,97.0
69.61805555555556,15.0,19.0,31.3,33.8,33.8,100.0
79.43055555555556,13.9,54.0,33.1,23.3,25.1,91.0
79.25694444444444,14.8,54.0,31.6,21.2,25.6,93.0
74.08333333333333,13.4,30.0,37.7,31.7,30.8,95.0
69.1736111111111,14.2,38.0,36.8,22.0,30.4,87.0
90.03472222222223,18.4,75.0,26.1,21.0,23.1,100.0
83.9513888888889,16.9,53.0,38.2,23.9,30.8,100.0
85.8125,18.1,57.0,33.8,23.7,29.9,97.0
80.90277777777777,18.2,49.0,35.2,23.8,29.3,100.0
76.2013888888889,15.6,49.0,30.1,21.7,26.2,96.0
86.13194444444444,16.2,58.0,30.2,21.1,25.9,99.0
82.27777777777777,15.3,62.0,28.0,21.3,24.4,99.0
77.5138888888889,13.1,46.0,29.1,20.0,24.7,95.0
87.21527777777777,12.6,70.0,22.2,18.0,19.1,100.0
87.25694444444444,15.5,57.0,33.4,22.2,29.2,100.0
74.66666666666667,14.3,48.0,34.8,22.4,28.3,93.0
94.14583333333331,14.3,80.0,20.2,19.0,19.0,100.0
77.06944444444444,14.7,47.0,35.7,21.9,27.8,100.0
71.6388888888889,12.1,42.0,33.0,19.6,25.6,89.0
79.80555555555556,11.7,55.0,32.1,19.4,25.9,94.0
77.8611111111111,12.1,56.0,33.7,19.9,25.9,95.0
83.2361111111111,11.7,60.0,26.5,17.6,20.2,97.0
76.00694444444444,10.4,49.0,31.1,18.6,24.0,95.0
75.94444444444444,9.1,43.0,32.0,18.0,23.8,92.0
81.20833333333333,8.2,44.0,29.9,18.0,24.7,99.0
80.4236111111111,10.0,51.0,31.5,18.5,25.4,96.0
82.6111111111111,9.2,53.0,29.3,18.3,23.8,99.0
91.55555555555556,12.3,65.0,24.7,17.6,21.4,100.0
77.59027777777777,7.1,47.0,27.5,16.9,20.7,96.0
88.8875,6.5,80.0,21.9,14.6,16.9,98.0
82.1875,8.5,55.0,31.9,18.0,23.7,94.0
83.58333333333333,8.2,58.0,28.0,16.7,21.1,98.0
89.25694444444444,8.9,69.0,31.7,18.0,24.4,100.0
97.63888888888887,14.2,86.0,24.4,17.2,20.3,100.0
92.17361111111113,13.1,70.0,30.7,18.9,24.6,100.0
94.95833333333331,13.0,80.0,24.0,17.7,20.6,100.0
89.95833333333331,12.8,65.0,28.9,18.9,22.9,100.0
87.60416666666669,11.7,60.0,23.7,16.8,18.8,100.0
91.98611111111113,7.8,71.0,26.8,16.5,21.5,99.0
85.7638888888889,7.0,61.0,27.3,15.8,21.4,95.0
84.125,11.3,62.0,28.5,16.7,22.9,98.0
96.56944444444444,14.3,87.0,27.9,17.2,22.7,100.0
87.11111111111109,13.1,66.0,27.9,16.9,21.1,100.0
84.41666666666667,12.9,61.0,27.0,17.0,20.6,97.0
88.83333333333331,13.0,69.0,25.6,16.9,21.0,98.0
93.54861111111113,13.6,77.0,27.5,17.1,22.7,100.0
83.53472222222223,13.0,55.0,23.1,16.2,18.1,100.0
84.4375,12.7,61.0,28.3,17.5,23.3,94.0
88.72916666666669,12.8,69.0,29.7,17.8,23.9,98.0
89.45833333333331,13.5,64.0,25.7,17.4,20.5,100.0
85.40972222222223,12.6,60.0,26.0,16.8,20.3,99.0
82.24305555555556,12.3,58.0,23.8,16.2,18.3,93.0
81.83333333333333,12.2,59.0,25.7,16.6,20.3,94.0
85.22222222222223,12.5,65.0,27.3,16.6,22.6,94.0
83.03472222222223,12.3,59.0,25.8,16.3,20.4,94.0
80.8611111111111,12.0,59.0,24.9,16.2,19.0,92.0
83.3611111111111,12.0,64.0,25.2,16.2,20.2,93.0
89.75694444444444,12.9,79.0,18.6,15.4,16.8,97.0
85.19444444444444,12.3,63.0,27.1,17.0,21.7,98.0
80.20833333333333,12.1,54.0,20.7,15.1,16.5,88.0
86.04166666666669,11.0,57.0,23.3,15.5,17.8,100.0
86.55555555555556,11.3,62.0,25.9,15.2,19.6,99.0
85.5,12.2,68.0,27.7,17.0,22.5,92.0
85.81944444444444,12.7,66.0,26.9,17.5,23.0,93.0
89.54166666666669,12.8,83.0,21.4,16.7,19.5,93.0
86.42361111111109,12.7,66.0,28.7,17.8,23.7,94.0
94.05555555555556,13.0,88.0,21.2,16.4,19.2,100.0
91.90972222222223,13.2,78.0,22.7,16.7,19.4,100.0
85.11805555555556,12.9,62.0,25.9,17.0,20.4,94.0
84.47916666666667,12.7,61.0,24.3,17.2,21.7,92.0
