T20_mean_x,H_mean_x,T20_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
27.881651376146802,68.8256880733945,23.3,47.0,34.2,31.6,35.6,92.0
27.33119266055045,63.4954128440367,22.7,42.0,34.6,30.2,35.8,84.0
28.24678899082568,66.93577981651376,21.4,39.0,38.8,33.3,39.6,97.0
29.288990825688074,64.86238532110092,21.6,34.0,38.6,32.1,41.4,96.0
23.738532110091747,89.5137614678899,21.9,78.0,26.1,25.9,26.3,100.0
27.18256880733943,78.9908256880734,21.8,44.0,38.1,30.4,39.9,100.0
28.990825688073386,69.31192660550458,23.8,40.0,38.1,31.6,41.5,91.0
28.492660550458712,70.6788990825688,22.1,38.0,37.0,33.4,41.3,99.0
30.108256880733943,65.77981651376147,21.6,35.0,37.5,31.6,41.0,100.0
30.707339449541287,64.34862385321101,22.1,38.0,37.8,32.2,41.2,99.0
30.435779816513755,70.02752293577981,23.6,37.0,38.7,34.1,43.0,100.0
30.261467889908253,72.73394495412846,23.7,44.0,39.0,31.5,42.4,100.0
30.106422018348628,73.06422018348623,23.9,48.0,38.1,30.2,39.8,100.0
30.903669724770648,69.41284403669725,23.7,42.0,39.2,34.1,41.9,100.0
31.23486238532111,69.57798165137615,24.0,43.0,38.7,32.7,42.0,99.0
31.077981651376138,70.34862385321101,24.3,47.0,38.9,31.4,41.1,99.0
30.60183486238532,71.60550458715595,24.3,35.0,39.4,32.9,44.9,100.0
32.01100917431193,67.70642201834862,23.7,41.0,39.1,31.9,41.4,98.0
32.52568807339448,57.11926605504587,25.2,38.0,38.5,32.7,40.5,78.0
30.48990825688073,59.39449541284404,23.7,35.0,37.2,30.5,40.2,86.0
29.31192660550459,68.43119266055047,21.4,41.0,37.3,30.2,40.2,97.0
29.131192660550465,70.56880733944953,23.6,32.0,36.5,30.3,40.0,99.0
29.71467889908256,67.25688073394495,24.5,42.0,37.3,30.9,41.8,85.0
27.48990825688073,78.6788990825688,23.8,55.0,32.9,27.7,33.5,94.0
29.852293577981637,73.1559633027523,23.5,46.0,37.7,30.4,41.5,95.0
30.28715596330275,75.64220183486239,23.8,44.0,37.8,29.9,41.2,100.0
31.4183486238532,72.44954128440367,25.9,56.0,36.7,30.0,36.9,92.0
31.7165137614679,75.49541284403671,26.7,44.0,39.9,32.1,42.1,94.0
31.1256880733945,75.50458715596329,24.9,51.0,39.5,30.4,39.8,95.0
30.781651376146808,76.3302752293578,24.1,50.0,39.0,30.2,37.7,99.0
30.66697247706421,66.92660550458716,23.8,40.0,38.5,38.3,39.9,88.0
29.94862385321101,78.8440366972477,25.6,59.0,35.5,29.4,34.4,95.0
31.022935779816518,73.96330275229356,24.4,43.0,39.1,36.7,38.7,99.0
29.659633027522933,74.45871559633028,24.7,55.0,36.0,29.0,35.8,94.0
30.517431192660545,72.41284403669725,24.4,49.0,36.7,29.0,36.0,97.0
30.734862385321087,71.80733944954129,23.1,48.0,39.4,29.6,37.4,97.0
29.245871559633013,78.55045871559633,23.8,53.0,38.2,30.2,36.9,96.0
29.215596330275226,71.0,24.6,47.0,38.1,29.6,36.5,89.0
30.87706422018348,65.64220183486239,26.8,46.0,38.3,28.5,35.6,81.0
26.821100917431203,67.61467889908256,21.5,41.0,35.0,28.6,35.5,89.0
28.31192660550459,61.80733944954128,19.3,36.0,38.0,31.9,36.8,85.0
29.84587155963304,70.3302752293578,22.5,44.0,39.1,30.1,38.5,93.0
29.606422018348628,67.33944954128441,20.9,41.0,38.3,30.3,39.3,93.0
30.54036697247705,66.44954128440367,24.3,41.0,38.7,30.4,38.7,91.0
30.041284403669714,71.26605504587154,24.8,51.0,37.2,30.5,38.4,90.0
26.56513761467892,85.30275229357798,22.4,68.0,33.2,28.2,32.2,100.0
28.39816513761467,84.39449541284405,24.4,57.0,38.1,29.2,36.1,98.0
29.11834862385319,79.05504587155963,23.9,60.0,35.8,29.1,34.5,98.0
27.207339449541287,89.88073394495413,24.3,73.0,32.3,28.4,32.5,98.0
27.86238532110093,68.73394495412846,22.0,48.0,36.2,28.5,35.1,83.0
27.31559633027523,71.20183486238533,19.5,46.0,36.6,28.6,36.4,100.0
27.41467889908257,76.55963302752293,21.6,51.0,36.5,28.2,35.5,96.0
27.37064220183486,78.77064220183486,23.6,61.0,34.7,27.6,32.7,96.0
26.905504587155953,86.3211009174312,23.0,76.0,32.5,27.4,30.6,96.0
27.356880733944955,81.81651376146789,23.8,54.0,36.1,28.1,34.7,97.0
26.66880733944955,79.81651376146789,23.2,62.0,34.1,26.9,31.4,94.0
27.936697247706427,78.94495412844037,22.3,58.0,36.8,28.1,34.5,94.0
25.72752293577981,92.26605504587157,24.1,80.0,28.2,26.3,27.7,97.0
28.362385321100927,79.4862385321101,22.4,55.0,38.0,29.1,35.8,98.0
24.283486238532106,85.33944954128441,22.1,72.0,29.5,26.0,27.5,96.0
24.875229357798162,78.88073394495413,20.6,53.0,34.6,25.6,29.7,95.0
