T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
17.947916666666668,90.7902777777778,12.6,61.6,33.1,20.3,38.7,100.0,14.265972222222226,93.6284722222222,76.3,21.1,17.3,22.7,100.0,17.87430555555555,90.21944444444445,12.4,55.3,34.2,21.6,37.4,100.0
14.781944444444447,97.09930555555556,12.4,83.9,22.2,17.4,23.3,100.0,17.947916666666668,90.7902777777778,61.6,33.1,20.3,38.7,100.0,14.265972222222226,93.6284722222222,11.9,76.3,21.1,17.3,22.7,100.0
18.63125,88.10555555555555,11.9,53.1,35.1,20.4,39.8,100.0,14.781944444444447,97.09930555555556,83.9,22.2,17.4,23.3,100.0,17.947916666666668,90.7902777777778,12.6,61.6,33.1,20.3,38.7,100.0
18.527777777777786,88.34166666666665,11.6,54.4,34.1,20.7,40.5,100.0,18.63125,88.10555555555555,53.1,35.1,20.4,39.8,100.0,14.781944444444447,97.09930555555556,12.4,83.9,22.2,17.4,23.3,100.0
16.13125,95.68750000000004,12.2,77.4,28.1,19.0,30.9,100.0,18.527777777777786,88.34166666666665,54.4,34.1,20.7,40.5,100.0,18.63125,88.10555555555555,11.9,53.1,35.1,20.4,39.8,100.0
18.165972222222226,91.86527777777776,12.6,60.4,32.5,19.9,37.6,100.0,16.13125,95.68750000000004,77.4,28.1,19.0,30.9,100.0,18.527777777777786,88.34166666666665,11.6,54.4,34.1,20.7,40.5,100.0
17.438888888888897,91.3048611111111,12.4,49.5,32.6,19.8,38.0,100.0,18.165972222222226,91.86527777777776,60.4,32.5,19.9,37.6,100.0,16.13125,95.68750000000004,12.2,77.4,28.1,19.0,30.9,100.0
17.952777777777776,89.70833333333336,12.6,56.6,34.3,21.6,37.0,100.0,17.438888888888897,91.3048611111111,49.5,32.6,19.8,38.0,100.0,18.165972222222226,91.86527777777776,12.6,60.4,32.5,19.9,37.6,100.0
18.511111111111113,87.49236111111111,12.4,55.6,34.2,22.2,38.5,99.8,17.952777777777776,89.70833333333336,56.6,34.3,21.6,37.0,100.0,17.438888888888897,91.3048611111111,12.4,49.5,32.6,19.8,38.0,100.0
15.292361111111116,94.38125,12.4,71.1,26.7,18.7,31.4,100.0,18.511111111111113,87.49236111111111,55.6,34.2,22.2,38.5,99.8,17.952777777777776,89.70833333333336,12.6,56.6,34.3,21.6,37.0,100.0
17.813194444444445,88.92083333333332,12.3,50.4,34.1,21.1,38.3,99.3,15.292361111111116,94.38125,71.1,26.7,18.7,31.4,100.0,18.511111111111113,87.49236111111111,12.4,55.6,34.2,22.2,38.5,99.8
16.668749999999992,92.5527777777778,12.0,62.3,30.9,19.8,34.8,100.0,17.813194444444445,88.92083333333332,50.4,34.1,21.1,38.3,99.3,15.292361111111116,94.38125,12.4,71.1,26.7,18.7,31.4,100.0
18.654166666666654,88.0083333333333,11.9,51.1,38.0,21.9,39.7,100.0,16.668749999999992,92.5527777777778,62.3,30.9,19.8,34.8,100.0,17.813194444444445,88.92083333333332,12.3,50.4,34.1,21.1,38.3,99.3
18.804861111111105,88.18888888888884,12.5,43.1,37.8,22.0,37.9,100.0,18.654166666666654,88.0083333333333,51.1,38.0,21.9,39.7,100.0,16.668749999999992,92.5527777777778,12.0,62.3,30.9,19.8,34.8,100.0
