date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T60_min_z,H_max_z
2019-06-29,0.0,27.94181818181817,81.89999999999998,34.9,98.1,90.25277777777778,98.2,76.25555555555553,20.0,93.3
2019-06-30,0.0,27.929090909090906,84.94000000000003,35.3,98.0,83.30277777777776,98.1,90.25277777777778,22.3,98.2
2019-07-01,0.0,26.36727272727273,92.14545454545454,28.7,98.4,87.02083333333336,98.0,83.30277777777776,22.9,98.1
2019-07-02,0.0,25.25454545454545,88.95454545454545,27.5,97.8,92.34583333333336,98.4,87.02083333333336,24.6,98.0
2019-07-03,0.0,25.82545454545455,85.81636363636362,32.5,98.9,90.26805555555558,98.1,92.34583333333336,24.5,98.4
2019-07-04,0.0,27.00727272727273,82.75272727272728,34.9,96.9,87.04999999999998,98.9,90.26805555555558,22.6,98.1
2019-07-05,0.0,26.70363636363636,85.86909090909089,31.8,98.7,85.70833333333334,96.9,87.04999999999998,22.6,98.9
2019-07-06,0.0,25.18545454545455,85.8927272727273,29.7,98.2,87.10138888888883,98.7,85.70833333333334,22.1,96.9
2019-07-07,0.0,25.316363636363644,81.46909090909091,33.7,96.7,87.17500000000004,98.2,87.10138888888883,22.7,98.7
2019-07-08,0.0,26.27636363636364,79.12545454545456,32.2,92.3,81.96944444444443,96.7,87.17500000000004,20.6,98.2
2019-07-09,0.0,25.32181818181819,83.3745454545455,29.6,94.5,81.37638888888887,92.3,81.96944444444443,20.4,96.7
2019-07-10,0.0,25.51090909090909,78.7072727272727,34.6,91.0,83.80138888888891,94.5,81.37638888888887,22.1,92.3
2019-07-11,0.0,27.42727272727273,68.88727272727273,35.2,87.3,79.38055555555556,91.0,83.80138888888891,21.7,94.5
2019-07-12,0.0,23.265454545454546,83.0018181818182,26.6,99.8,71.36805555555556,87.3,79.38055555555556,21.2,91.0
2019-07-13,0.0,26.078181818181825,78.81636363636362,32.7,94.5,83.84305555555558,99.8,71.36805555555556,20.0,87.3
2019-07-14,0.0,25.721818181818186,80.49272727272728,29.1,89.4,80.64305555555555,94.5,83.84305555555558,20.6,99.8
2019-07-15,0.0,25.26181818181818,84.0909090909091,31.7,95.4,83.16666666666667,94.3,80.64305555555555,21.5,94.5
2019-07-16,0.0,25.47636363636364,89.9381818181818,29.6,97.1,85.6888888888889,95.4,83.16666666666667,22.0,94.3
2019-07-17,0.0,24.50181818181818,92.41454545454546,29.4,100.0,91.03055555555555,97.1,85.6888888888889,20.7,95.4
2019-07-18,0.0,27.37454545454546,81.91090909090906,34.4,98.6,94.16527777777776,100.0,91.03055555555555,22.8,97.1
2019-07-19,0.0,27.425454545454546,85.88,32.7,96.6,83.49166666666662,98.6,94.16527777777776,22.4,100.0
2019-07-20,0.0,26.32000000000001,87.2509090909091,31.4,97.1,88.12083333333334,96.6,83.49166666666662,21.6,98.6
2019-07-21,0.0,26.656363636363626,90.91090909090909,30.0,100.0,88.95833333333331,97.1,88.12083333333334,23.3,96.6
2019-07-22,0.0,27.272727272727273,88.95272727272726,31.2,98.6,92.01805555555555,100.0,88.95833333333331,22.9,97.1
