date,disease,T20_mean_x,H_mean_x,H_max_x,H_max_y,H_mean_z,T60_min_z,H_max_z
2019-06-28,0.0,26.03611111111111,76.25555555555553,93.3,93.4,76.71739130434783,22.5,88.5
2019-06-29,0.0,25.004166666666666,90.25277777777778,98.2,93.3,73.99305555555554,19.1,93.4
2019-06-30,0.0,27.543055555555554,83.30277777777776,98.1,98.2,76.25555555555553,20.0,93.3
2019-07-01,0.0,27.44305555555556,87.02083333333336,98.0,98.1,90.25277777777778,22.3,98.2
2019-07-02,0.0,26.120833333333344,92.34583333333336,98.4,98.0,83.30277777777776,22.9,98.1
2019-07-03,0.0,24.79444444444444,90.26805555555558,98.1,98.4,87.02083333333336,24.6,98.0
2019-07-04,0.0,25.288888888888888,87.04999999999998,98.9,98.1,92.34583333333336,24.5,98.4
2019-07-05,0.0,26.38888888888889,85.70833333333334,96.9,98.9,90.26805555555558,22.6,98.1
2019-07-06,0.0,26.127777777777766,87.10138888888883,98.7,96.9,87.04999999999998,22.6,98.9
2019-07-07,0.0,24.215277777777786,87.17500000000004,98.2,98.7,85.70833333333334,22.1,96.9
2019-07-08,0.0,24.93611111111111,81.96944444444443,96.7,98.2,87.10138888888883,22.7,98.7
2019-07-09,0.0,25.863888888888887,81.37638888888887,92.3,96.7,87.17500000000004,20.6,98.2
2019-07-10,0.0,24.71111111111113,83.80138888888891,94.5,92.3,81.96944444444443,20.4,96.7
2019-07-11,0.0,24.94027777777778,79.38055555555556,91.0,94.5,81.37638888888887,22.1,92.3
2019-07-12,0.0,26.55277777777779,71.36805555555556,87.3,91.0,83.80138888888891,21.7,94.5
2019-07-13,0.0,22.81111111111111,83.84305555555558,99.8,87.3,79.38055555555556,21.2,91.0
2019-07-14,0.0,25.743055555555557,80.64305555555555,94.5,99.8,71.36805555555556,20.0,87.3
2019-07-15,0.0,25.240277777777766,83.16666666666667,94.3,94.5,83.84305555555558,20.6,99.8
2019-07-16,0.0,25.07916666666668,85.6888888888889,95.4,94.3,80.64305555555555,21.5,94.5
2019-07-17,0.0,25.02222222222222,91.03055555555555,97.1,95.4,83.16666666666667,22.0,94.3
2019-07-18,0.0,24.2,94.16527777777776,100.0,97.1,85.6888888888889,20.7,95.4
2019-07-19,0.0,26.92361111111111,83.49166666666662,98.6,100.0,91.03055555555555,22.8,97.1
2019-07-20,0.0,26.827777777777786,88.12083333333334,96.6,98.6,94.16527777777776,22.4,100.0
2019-07-21,0.0,25.96250000000002,88.95833333333331,97.1,96.6,83.49166666666662,21.6,98.6
2019-07-22,0.0,26.36388888888888,92.01805555555555,100.0,97.1,88.12083333333334,23.3,96.6
2019-07-23,0.0,27.01388888888889,90.24861111111107,98.6,100.0,88.95833333333331,22.9,97.1
2019-07-24,0.0,26.93888888888889,92.02083333333334,98.8,98.6,92.01805555555555,23.7,100.0
2019-07-25,0.0,28.523611111111112,81.98194444444444,98.2,98.8,90.24861111111107,23.8,98.6
2019-07-26,0.0,29.559722222222234,80.53750000000002,97.2,98.2,92.02083333333334,24.5,98.8
2019-07-27,0.0,29.323611111111113,82.70833333333334,94.0,97.2,81.98194444444444,23.2,98.2
2019-07-28,0.0,29.29166666666668,81.84166666666668,96.9,94.0,80.53750000000002,24.2,97.2
2019-07-29,0.0,27.243055555555557,89.97638888888888,96.2,96.9,82.70833333333334,24.3,94.0
2019-07-30,0.0,28.83888888888889,83.62083333333331,97.1,96.2,81.84166666666668,24.9,96.9
2019-07-31,0.0,29.740277777777766,83.7361111111111,95.8,97.1,89.97638888888888,25.0,96.2
2019-08-01,0.0,30.19027777777778,83.84444444444446,96.4,95.8,83.62083333333331,24.3,97.1
2019-08-02,0.0,29.78333333333333,84.20277777777777,95.8,96.4,83.7361111111111,25.2,95.8
2019-08-03,0.0,29.56388888888888,86.45277777777781,96.8,95.8,83.84444444444446,26.1,96.4
2019-08-04,0.0,29.29444444444444,87.84027777777777,98.0,96.8,84.20277777777777,25.6,95.8
2019-08-05,0.0,28.840277777777768,86.00555555555552,97.1,98.0,86.45277777777781,26.0,96.8
2019-08-06,0.0,28.972222222222232,83.9097222222222,97.9,97.1,87.84027777777777,25.7,98.0
2019-08-07,0.0,28.6375,86.90138888888887,96.3,97.9,86.00555555555552,25.0,97.1
2019-08-08,0.0,29.92916666666667,85.88194444444441,96.6,96.3,83.9097222222222,25.6,97.9
2019-08-09,0.0,29.45416666666667,84.78472222222219,96.9,96.6,86.90138888888887,24.0,96.3
2019-08-10,0.0,29.004166666666656,84.5125,97.1,96.9,85.88194444444441,26.1,96.6
2019-08-11,0.0,29.45000000000001,84.22777777777776,96.9,97.1,84.78472222222219,25.3,96.9
2019-08-12,0.0,29.30555555555555,83.98749999999998,96.5,96.9,84.5125,24.8,97.1
2019-08-13,0.0,29.375,86.65972222222223,98.2,96.5,84.22777777777776,25.2,96.9
2019-08-14,0.0,29.413888888888888,85.4833333333333,94.1,98.2,83.98749999999998,25.0,96.5
2019-08-15,0.0,30.168055555555547,83.30972222222225,93.1,94.1,86.65972222222223,25.2,98.2
2019-08-16,0.0,29.226388888888877,87.80972222222219,96.2,93.1,85.4833333333333,24.8,94.1
2019-08-17,0.0,28.705555555555573,92.23888888888894,96.0,96.2,83.30972222222225,25.7,93.1
2019-08-18,0.0,29.22916666666667,87.22777777777776,96.6,96.0,87.80972222222219,26.4,96.2
2019-08-19,0.0,28.913888888888888,85.48333333333333,97.5,96.6,92.23888888888894,27.0,96.0
2019-08-20,0.0,29.31527777777779,86.99305555555556,96.1,97.5,87.22777777777776,26.6,96.6
2019-08-21,0.0,28.73194444444445,87.96944444444445,95.8,96.1,85.48333333333333,25.1,97.5
2019-08-22,0.0,28.105555555555554,91.7,98.4,95.8,86.99305555555556,25.2,96.1
2019-08-23,0.0,28.89583333333333,87.32083333333334,96.9,98.4,87.96944444444445,24.6,95.8
2019-08-24,0.0,28.31388888888889,86.96805555555555,95.6,96.9,91.7,25.8,98.4
2019-08-25,0.0,25.53750000000001,91.71111111111112,97.1,95.6,87.32083333333334,24.9,96.9
2019-08-26,0.0,26.625,82.0402777777778,96.4,97.1,86.96805555555555,25.2,95.6
2019-08-27,0.0,27.038888888888877,76.43611111111106,92.5,96.4,91.71111111111112,22.9,97.1
2019-08-28,0.0,25.77638888888889,76.3527777777778,91.4,92.5,82.0402777777778,23.3,96.4
2019-08-29,1.0,24.53749999999999,88.40833333333332,95.3,91.4,76.43611111111106,23.1,92.5
2019-08-30,1.0,25.45,92.15,99.4,95.3,76.3527777777778,20.8,91.4
2019-08-31,1.0,27.198611111111106,88.65555555555555,97.1,99.4,88.40833333333332,21.8,95.3
2019-09-01,1.0,26.016666666666666,93.68333333333334,99.3,97.1,92.15,22.9,99.4
2019-09-02,1.0,26.61388888888888,85.92638888888888,98.1,99.3,88.65555555555555,22.5,97.1
2019-09-03,1.0,26.38055555555556,84.2236111111111,95.7,98.1,93.68333333333334,24.6,99.3
