date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x
2016-07-23,0,28.111009174311928,27.233944954128447,28.351376146788983,34.5,31.0,36.5
2016-07-24,0,26.703669724770645,26.104587155963305,27.386238532110106,33.1,28.8,34.7
2016-07-25,0,27.565137614678893,26.66330275229357,28.53211009174311,35.8,30.7,39.6
2016-07-26,0,28.6302752293578,27.022018348623856,29.424770642201825,36.0,30.8,39.6
2016-07-27,0,23.88348623853211,25.07798165137614,23.91651376146789,26.7,25.5,26.3
2016-07-28,0,26.830275229357795,25.542201834862386,27.003669724770628,36.1,28.8,37.1
2016-07-29,0,28.8045871559633,26.55688073394496,28.412844036697248,38.3,29.4,37.7
2016-07-30,0,28.94862385321101,27.109174311926605,28.01651376146789,38.3,33.2,36.8
2016-07-31,0,29.19174311926607,27.059633027522946,28.538532110091747,36.8,29.3,35.0
2016-08-01,0,29.71192660550457,27.26788990825688,29.27522935779816,35.9,29.4,35.4
2016-08-02,0,29.56513761467889,27.79449541284404,29.066972477064233,37.6,30.0,35.4
2016-08-03,0,29.77155963302753,27.755963302752296,28.722018348623862,37.0,29.4,34.0
2016-08-04,0,29.80183486238533,27.647706422018327,28.69266055045871,39.3,29.2,34.6
2016-08-05,0,30.362385321100913,28.054128440366977,29.66422018348625,38.9,30.5,35.3
2016-08-06,0,30.65871559633027,28.11559633027523,29.905504587155978,38.0,30.0,35.4
2016-08-07,0,30.573394495412845,28.24036697247708,29.84311926605504,39.2,29.9,35.9
2016-08-08,0,30.271559633027525,28.178899082568805,29.477981651376137,39.4,30.2,36.8
2016-08-09,0,31.61009174311927,28.279816513761467,30.40917431192661,38.5,32.4,35.5
2016-08-10,0,32.478899082568816,28.58715596330276,30.89816513761468,39.2,32.4,35.7
2016-08-11,0,30.101834862385324,26.785321100917443,28.84770642201834,37.5,28.6,34.2
2016-08-12,0,28.888990825688065,26.49266055045873,27.963302752293572,35.6,28.4,34.0
2016-08-13,0,28.99908256880734,27.183486238532108,28.508256880733942,35.6,29.9,36.2
