date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z
2016-07-25,0,27.565137614678893,26.66330275229357,28.53211009174311,35.8,30.7,39.6,25.844444444444452,25.793055555555572,26.34166666666668,33.1,28.8,34.7,27.09652777777778,26.780555555555555,27.288888888888877,34.5,31.0,36.5
2016-07-26,0,28.6302752293578,27.022018348623856,29.424770642201825,36.0,30.8,39.6,26.68611111111111,26.38958333333333,27.42013888888889,35.8,30.7,39.6,25.844444444444452,25.793055555555572,26.34166666666668,33.1,28.8,34.7
2016-07-27,0,23.88348623853211,25.07798165137614,23.91651376146789,26.7,25.5,26.3,27.43055555555555,26.800694444444453,28.029861111111106,36.0,30.8,39.6,26.68611111111111,26.38958333333333,27.42013888888889,35.8,30.7,39.6
2016-07-28,0,26.830275229357795,25.542201834862386,27.003669724770628,36.1,28.8,37.1,23.3902777777778,24.84930555555555,23.490972222222208,26.7,25.5,26.3,27.43055555555555,26.800694444444453,28.029861111111106,36.0,30.8,39.6
2016-07-29,0,28.8045871559633,26.55688073394496,28.412844036697248,38.3,29.4,37.7,26.343055555555548,25.635416666666664,26.45555555555555,36.1,28.8,37.1,23.3902777777778,24.84930555555555,23.490972222222208,26.7,25.5,26.3
2016-07-30,0,28.94862385321101,27.109174311926605,28.01651376146789,38.3,33.2,36.8,27.82569444444445,26.507638888888888,27.461111111111112,38.3,29.4,37.7,26.343055555555548,25.635416666666664,26.45555555555555,36.1,28.8,37.1
2016-07-31,0,29.19174311926607,27.059633027522946,28.538532110091747,36.8,29.3,35.0,28.03125000000001,26.94722222222221,27.24027777777778,38.3,33.2,36.8,27.82569444444445,26.507638888888888,27.461111111111112,38.3,29.4,37.7
2016-08-01,0,29.71192660550457,27.26788990825688,29.27522935779816,35.9,29.4,35.4,28.26319444444445,26.916666666666675,27.68888888888889,36.8,29.3,35.0,28.03125000000001,26.94722222222221,27.24027777777778,38.3,33.2,36.8
2016-08-02,0,29.56513761467889,27.79449541284404,29.066972477064233,37.6,30.0,35.4,28.868749999999995,27.2097222222222,28.45902777777779,35.9,29.4,35.4,28.26319444444445,26.916666666666675,27.68888888888889,36.8,29.3,35.0
2016-08-03,0,29.77155963302753,27.755963302752296,28.722018348623862,37.0,29.4,34.0,28.58958333333333,27.62569444444444,28.29166666666667,37.6,30.0,35.4,28.868749999999995,27.2097222222222,28.45902777777779,35.9,29.4,35.4
2016-08-04,0,29.80183486238533,27.647706422018327,28.69266055045871,39.3,29.2,34.6,28.879861111111122,27.7,28.12777777777779,37.0,29.4,34.0,28.58958333333333,27.62569444444444,28.29166666666667,37.6,30.0,35.4
2016-08-05,0,30.362385321100913,28.054128440366977,29.66422018348625,38.9,30.5,35.3,28.928472222222233,27.51527777777776,28.1,39.3,29.2,34.6,28.879861111111122,27.7,28.12777777777779,37.0,29.4,34.0
2016-08-06,0,30.65871559633027,28.11559633027523,29.905504587155978,38.0,30.0,35.4,29.415277777777767,27.899305555555554,28.88958333333334,38.9,30.5,35.3,28.928472222222233,27.51527777777776,28.1,39.3,29.2,34.6
2016-08-07,0,30.573394495412845,28.24036697247708,29.84311926605504,39.2,29.9,35.9,29.686111111111106,28.020138888888887,29.13541666666667,38.0,30.0,35.4,29.415277777777767,27.899305555555554,28.88958333333334,38.9,30.5,35.3
2016-08-08,0,30.271559633027525,28.178899082568805,29.477981651376137,39.4,30.2,36.8,29.740277777777766,28.10069444444446,29.147222222222208,39.2,29.9,35.9,29.686111111111106,28.020138888888887,29.13541666666667,38.0,30.0,35.4
2016-08-09,0,31.61009174311927,28.279816513761467,30.40917431192661,38.5,32.4,35.5,29.25138888888889,28.02499999999999,28.71180555555555,39.4,30.2,36.8,29.740277777777766,28.10069444444446,29.147222222222208,39.2,29.9,35.9
2016-08-10,0,32.478899082568816,28.58715596330276,30.89816513761468,39.2,32.4,35.7,31.04444444444445,28.136111111111113,29.96319444444445,38.5,32.4,35.5,29.25138888888889,28.02499999999999,28.71180555555555,39.4,30.2,36.8
2016-08-11,0,30.101834862385324,26.785321100917443,28.84770642201834,37.5,28.6,34.2,31.352777777777767,28.324305555555558,30.01736111111111,39.2,32.4,35.7,31.04444444444445,28.136111111111113,29.96319444444445,38.5,32.4,35.5
2016-08-12,0,28.888990825688065,26.49266055045873,27.963302752293572,35.6,28.4,34.0,28.89236111111111,26.62013888888889,27.915972222222226,37.5,28.6,34.2,31.352777777777767,28.324305555555558,30.01736111111111,39.2,32.4,35.7
2016-08-13,0,28.99908256880734,27.183486238532108,28.508256880733942,35.6,29.9,36.2,28.286111111111122,26.60069444444445,27.56736111111111,35.6,28.4,34.0,28.89236111111111,26.62013888888889,27.915972222222226,37.5,28.6,34.2
