date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,T20_max_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z
2016-07-25,0,26.68611111111111,26.38958333333333,27.42013888888889,21.5,35.8,30.7,39.6,5.733157931741183,25.844444444444452,25.793055555555572,26.34166666666668,33.1,28.8,34.7,5.733732037588315,27.09652777777778,26.780555555555555,27.288888888888877,31.0
2016-07-26,0,27.43055555555555,26.800694444444453,28.029861111111106,21.5,36.0,30.8,39.6,5.411068056520567,26.68611111111111,26.38958333333333,27.42013888888889,35.8,30.7,39.6,5.733157931741183,25.844444444444452,25.793055555555572,26.34166666666668,28.8
2016-07-27,0,23.3902777777778,24.84930555555555,23.490972222222208,21.7,26.7,25.5,26.3,0.6926077394990944,27.43055555555555,26.800694444444453,28.029861111111106,36.0,30.8,39.6,5.411068056520567,26.68611111111111,26.38958333333333,27.42013888888889,30.7
2016-07-28,0,26.343055555555548,25.635416666666664,26.45555555555555,21.8,36.1,28.8,37.1,2.6883345981659503,23.3902777777778,24.84930555555555,23.490972222222208,26.7,25.5,26.3,0.6926077394990944,27.43055555555555,26.800694444444453,28.029861111111106,30.8
2016-07-29,0,27.82569444444445,26.507638888888888,27.461111111111112,23.7,38.3,29.4,37.7,3.470198760827348,26.343055555555548,25.635416666666664,26.45555555555555,36.1,28.8,37.1,2.6883345981659503,23.3902777777778,24.84930555555555,23.490972222222208,25.5
2016-07-30,0,28.03125000000001,26.94722222222221,27.24027777777778,22.0,38.3,33.2,36.8,3.459321181165858,27.82569444444445,26.507638888888888,27.461111111111112,38.3,29.4,37.7,3.470198760827348,26.343055555555548,25.635416666666664,26.45555555555555,28.8
2016-07-31,0,28.26319444444445,26.916666666666675,27.68888888888889,21.3,36.8,29.3,35.0,4.383997971609549,28.03125000000001,26.94722222222221,27.24027777777778,38.3,33.2,36.8,3.459321181165858,27.82569444444445,26.507638888888888,27.461111111111112,29.4
2016-08-01,0,28.868749999999995,27.2097222222222,28.45902777777779,21.9,35.9,29.4,35.4,4.568461679612641,28.26319444444445,26.916666666666675,27.68888888888889,36.8,29.3,35.0,4.383997971609549,28.03125000000001,26.94722222222221,27.24027777777778,33.2
2016-08-02,0,28.58958333333333,27.62569444444444,28.29166666666667,23.4,37.6,30.0,35.4,2.991682300104136,28.868749999999995,27.2097222222222,28.45902777777779,35.9,29.4,35.4,4.568461679612641,28.26319444444445,26.916666666666675,27.68888888888889,29.3
2016-08-03,0,28.879861111111122,27.7,28.12777777777779,23.6,37.0,29.4,34.0,2.8271279067628368,28.58958333333333,27.62569444444444,28.29166666666667,37.6,30.0,35.4,2.991682300104136,28.868749999999995,27.2097222222222,28.45902777777779,29.4
2016-08-04,0,28.928472222222233,27.51527777777776,28.1,23.8,39.3,29.2,34.6,2.971584941466664,28.879861111111122,27.7,28.12777777777779,37.0,29.4,34.0,2.8271279067628368,28.58958333333333,27.62569444444444,28.29166666666667,30.0
2016-08-05,0,29.415277777777767,27.899305555555554,28.88958333333334,23.6,38.9,30.5,35.3,4.032620188547082,28.928472222222233,27.51527777777776,28.1,39.3,29.2,34.6,2.971584941466664,28.879861111111122,27.7,28.12777777777779,29.4
2016-08-06,0,29.686111111111106,28.020138888888887,29.13541666666667,23.9,38.0,30.0,35.4,3.982778143553712,29.415277777777767,27.899305555555554,28.88958333333334,38.9,30.5,35.3,4.032620188547082,28.928472222222233,27.51527777777776,28.1,29.2
2016-08-07,0,29.740277777777766,28.10069444444446,29.147222222222208,24.2,39.2,29.9,35.9,4.110486727419167,29.686111111111106,28.020138888888887,29.13541666666667,38.0,30.0,35.4,3.982778143553712,29.415277777777767,27.899305555555554,28.88958333333334,30.5
2016-08-08,0,29.25138888888889,28.02499999999999,28.71180555555555,24.3,39.4,30.2,36.8,3.3870994667873826,29.740277777777766,28.10069444444446,29.147222222222208,39.2,29.9,35.9,4.110486727419167,29.686111111111106,28.020138888888887,29.13541666666667,30.0
2016-08-09,0,31.04444444444445,28.136111111111113,29.96319444444445,23.6,38.5,32.4,35.5,6.138508057260884,29.25138888888889,28.02499999999999,28.71180555555555,39.4,30.2,36.8,3.3870994667873826,29.740277777777766,28.10069444444446,29.147222222222208,29.9
2016-08-10,0,31.352777777777767,28.324305555555558,30.01736111111111,24.7,39.2,32.4,35.7,7.839850905394886,31.04444444444445,28.136111111111113,29.96319444444445,38.5,32.4,35.5,6.138508057260884,29.25138888888889,28.02499999999999,28.71180555555555,30.2
2016-08-11,0,28.89236111111111,26.62013888888889,27.915972222222226,22.4,37.5,28.6,34.2,6.12499994689337,31.352777777777767,28.324305555555558,30.01736111111111,39.2,32.4,35.7,7.839850905394886,31.04444444444445,28.136111111111113,29.96319444444445,32.4
2016-08-12,0,28.286111111111122,26.60069444444445,27.56736111111111,21.1,35.6,28.4,34.0,4.021467030871994,28.89236111111111,26.62013888888889,27.915972222222226,37.5,28.6,34.2,6.12499994689337,31.352777777777767,28.324305555555558,30.01736111111111,32.4
2016-08-13,0,28.315972222222207,27.070138888888888,27.91319444444445,23.4,35.6,29.9,36.2,4.288283308492527,28.286111111111122,26.60069444444445,27.56736111111111,35.6,28.4,34.0,4.021467030871994,28.89236111111111,26.62013888888889,27.915972222222226,28.6
2016-08-14,0,28.718749999999986,27.242361111111112,28.02847222222222,24.3,37.1,29.7,35.3,4.053456931132359,28.315972222222207,27.070138888888888,27.91319444444445,35.6,29.9,36.2,4.288283308492527,28.286111111111122,26.60069444444445,27.56736111111111,28.4
2016-08-15,0,26.78263888888891,26.50277777777778,26.549305555555573,23.8,32.1,27.3,30.4,2.8948821512524576,28.718749999999986,27.242361111111112,28.02847222222222,37.1,29.7,35.3,4.053456931132359,28.315972222222207,27.070138888888888,27.91319444444445,29.9
2016-08-16,0,28.92361111111111,27.323611111111106,28.18125000000001,23.4,37.4,30.0,36.9,3.347058168929998,26.78263888888891,26.50277777777778,26.549305555555573,32.1,27.3,30.4,2.8948821512524576,28.718749999999986,27.242361111111112,28.02847222222222,29.7
2016-08-17,0,28.983333333333324,27.46875000000001,28.20486111111111,23.9,36.5,29.0,33.6,3.4983964777991656,28.92361111111111,27.323611111111106,28.18125000000001,37.4,30.0,36.9,3.347058168929998,26.78263888888891,26.50277777777778,26.549305555555573,27.3
2016-08-18,0,30.082638888888912,27.738888888888887,29.27291666666666,25.5,35.5,29.0,33.9,4.2341960659180495,28.983333333333324,27.46875000000001,28.20486111111111,36.5,29.0,33.6,3.4983964777991656,28.92361111111111,27.323611111111106,28.18125000000001,30.0
2016-08-19,0,30.38055555555555,28.675694444444442,29.615972222222233,26.6,37.6,31.0,35.8,3.2766970491850875,30.082638888888912,27.738888888888887,29.27291666666666,35.5,29.0,33.9,4.2341960659180495,28.983333333333324,27.46875000000001,28.20486111111111,29.0
2016-08-20,0,29.85625,28.28611111111111,28.936111111111106,24.9,39.1,29.7,34.1,3.3237811952991265,30.38055555555555,28.675694444444442,29.615972222222233,37.6,31.0,35.8,3.2766970491850875,30.082638888888912,27.738888888888887,29.27291666666666,29.0
2016-08-21,0,29.88055555555555,27.93333333333333,28.971527777777766,24.0,37.0,29.4,34.5,4.230414268685592,29.85625,28.28611111111111,28.936111111111106,39.1,29.7,34.1,3.3237811952991265,30.38055555555555,28.675694444444442,29.615972222222233,31.0
2016-08-22,0,30.09791666666667,29.062499999999986,29.540972222222194,23.6,40.2,39.1,41.7,5.631601214827281,29.88055555555555,27.93333333333333,28.971527777777766,37.0,29.4,34.5,4.230414268685592,29.85625,28.28611111111111,28.936111111111106,29.7
2016-08-23,0,29.552777777777766,27.665972222222237,28.61736111111113,25.3,36.3,29.3,32.6,3.4625502234104006,30.09791666666667,29.062499999999986,29.540972222222194,40.2,39.1,41.7,5.631601214827281,29.88055555555555,27.93333333333333,28.971527777777766,29.4
2016-08-24,0,30.03263888888888,28.165277777777767,29.127777777777766,24.3,37.6,36.5,38.1,4.318708218178698,29.552777777777766,27.665972222222237,28.61736111111113,36.3,29.3,32.6,3.4625502234104006,30.09791666666667,29.062499999999986,29.540972222222194,39.1
2016-08-25,0,28.79444444444445,27.46041666666665,28.13333333333334,24.5,35.6,28.8,32.9,3.5719931902760136,30.03263888888888,28.165277777777767,29.127777777777766,37.6,36.5,38.1,4.318708218178698,29.552777777777766,27.665972222222237,28.61736111111113,29.3
2016-08-26,0,29.190972222222204,27.410416666666666,28.21319444444445,24.3,37.1,28.7,33.1,3.9547739971857134,28.79444444444445,27.46041666666665,28.13333333333334,35.6,28.8,32.9,3.5719931902760136,30.03263888888888,28.165277777777767,29.127777777777766,36.5
2016-08-27,0,29.10000000000001,27.242361111111087,28.23194444444445,23.0,37.3,28.9,33.5,4.141452160368725,29.190972222222204,27.410416666666666,28.21319444444445,37.1,28.7,33.1,3.9547739971857134,28.79444444444445,27.46041666666665,28.13333333333334,28.8
2016-08-28,0,28.466666666666665,27.248611111111106,27.914583333333322,23.6,40.1,29.6,36.4,3.6402125703617183,29.10000000000001,27.242361111111087,28.23194444444445,37.3,28.9,33.5,4.141452160368725,29.190972222222204,27.410416666666666,28.21319444444445,28.7
2016-08-29,0,28.749305555555548,27.053472222222233,27.975000000000005,24.4,39.1,29.6,37.8,4.76460086936562,28.466666666666665,27.248611111111106,27.914583333333322,40.1,29.6,36.4,3.6402125703617183,29.10000000000001,27.242361111111087,28.23194444444445,28.9
2016-08-30,0,29.6527777777778,27.064583333333346,28.32638888888889,24.6,37.8,28.5,33.7,5.166618573012609,28.749305555555548,27.053472222222233,27.975000000000005,39.1,29.6,37.8,4.76460086936562,28.466666666666665,27.248611111111106,27.914583333333322,29.6
2016-08-31,0,26.43055555555555,25.45625,25.79791666666668,20.8,37.4,27.8,32.9,5.4795988537310505,29.6527777777778,27.064583333333346,28.32638888888889,37.8,28.5,33.7,5.166618573012609,28.749305555555548,27.053472222222233,27.975000000000005,29.6
2016-09-01,0,27.80069444444446,25.302777777777766,26.375,19.0,40.3,31.9,33.8,5.588610584536374,26.43055555555555,25.45625,25.79791666666668,37.4,27.8,32.9,5.4795988537310505,29.6527777777778,27.064583333333346,28.32638888888889,28.5
2016-09-02,0,28.58819444444444,26.428472222222233,27.036805555555574,22.2,41.5,28.7,34.2,3.87202738040457,27.80069444444446,25.302777777777766,26.375,40.3,31.9,33.8,5.588610584536374,26.43055555555555,25.45625,25.79791666666668,27.8
2016-09-03,0,29.063194444444452,26.612500000000004,27.363888888888887,20.9,39.4,28.9,34.8,4.441801551338578,28.58819444444444,26.428472222222233,27.036805555555574,41.5,28.7,34.2,3.87202738040457,27.80069444444446,25.302777777777766,26.375,31.9
2016-09-04,0,29.886805555555558,27.25625000000001,28.333333333333353,24.1,41.4,29.1,36.4,4.783400944351174,29.063194444444452,26.612500000000004,27.363888888888887,39.4,28.9,34.8,4.441801551338578,28.58819444444444,26.428472222222233,27.036805555555574,28.7
2016-09-05,0,29.32083333333333,27.472222222222253,28.24375,22.9,39.5,29.1,34.3,3.9483358516030216,29.886805555555558,27.25625000000001,28.333333333333353,41.4,29.1,36.4,4.783400944351174,29.063194444444452,26.612500000000004,27.363888888888887,28.9
2016-09-06,0,26.37083333333333,26.54583333333333,26.16944444444445,22.5,34.3,27.6,30.5,1.5145031756641922,29.32083333333333,27.472222222222253,28.24375,39.5,29.1,34.3,3.9483358516030216,29.886805555555558,27.25625000000001,28.333333333333353,29.1
2016-09-07,0,27.81666666666667,26.884027777777767,27.136805555555554,24.4,40.3,28.2,34.6,1.6990474492286,26.37083333333333,26.54583333333333,26.16944444444445,34.3,27.6,30.5,1.5145031756641922,29.32083333333333,27.472222222222253,28.24375,29.1
2016-09-08,0,28.222222222222207,27.02152777777778,27.50208333333333,23.7,36.3,28.1,31.7,2.329482828729516,27.81666666666667,26.884027777777767,27.136805555555554,40.3,28.2,34.6,1.6990474492286,26.37083333333333,26.54583333333333,26.16944444444445,27.6
2016-09-09,0,26.283333333333346,26.476388888888888,26.020138888888887,22.5,33.9,27.4,30.4,1.4012345675659676,28.222222222222207,27.02152777777778,27.50208333333333,36.3,28.1,31.7,2.329482828729516,27.81666666666667,26.884027777777767,27.136805555555554,28.2
