date,disease,H_mean_x,H_min_x,T20_max_x,T60_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T20_min_z,ST_max_z,H_max_z,H_mean_a,H_min_a,T60_max_a,H_max_a,H_mean_b,T20_max_b,T60_max_b,H_max_b
2019-03-12,0.0,89.27636363636363,50.0,30.3,36.7,100.0,98.39027777777781,100.0,83.2027777777778,12.5,22.8,100.0,85.04166666666669,40.4,41.2,100.0,80.38809523809523,30.9,36.9,100.0
2019-03-13,0.0,85.73272727272727,48.5,35.0,40.9,100.0,91.80833333333334,100.0,98.39027777777781,13.6,19.8,100.0,83.2027777777778,47.9,45.1,100.0,85.04166666666669,35.9,41.2,100.0
2019-03-14,1.0,91.20727272727272,55.9,27.0,32.8,100.0,89.08194444444445,100.0,91.80833333333334,13.4,20.9,100.0,98.39027777777781,93.1,20.5,100.0,83.2027777777778,37.6,45.1,100.0
2019-03-15,1.0,80.81636363636366,48.2,30.0,38.4,98.3,92.63472222222224,100.0,89.08194444444445,13.0,22.0,100.0,91.80833333333334,50.0,36.7,100.0,98.39027777777781,19.5,20.5,100.0
2019-03-16,1.0,81.38909090909091,46.1,31.2,35.2,100.0,84.72916666666669,99.5,92.63472222222224,12.9,20.4,100.0,89.08194444444445,48.5,40.9,100.0,91.80833333333334,30.3,36.7,100.0
2019-03-17,1.0,84.01818181818183,44.1,30.1,37.3,100.0,85.78333333333333,100.0,84.72916666666669,12.5,20.9,99.5,92.63472222222224,55.9,32.8,100.0,89.08194444444445,35.0,40.9,100.0
2019-03-18,1.0,87.54909090909088,64.6,27.4,35.0,98.0,87.63194444444444,100.0,85.78333333333333,12.1,20.6,100.0,84.72916666666669,48.2,38.4,99.5,92.63472222222224,27.0,32.8,100.0
2019-03-19,1.0,79.02545454545455,42.9,33.0,38.9,96.9,90.1972222222222,100.0,87.63194444444444,12.5,20.9,100.0,85.78333333333333,46.1,35.2,100.0,84.72916666666669,30.0,38.4,99.5
2019-03-20,1.0,92.8981818181818,70.2,25.6,30.3,100.0,83.78055555555554,100.0,90.1972222222222,12.5,20.4,100.0,87.63194444444444,44.1,37.3,100.0,85.78333333333333,31.2,35.2,100.0
2019-03-21,1.0,79.34727272727272,44.4,33.1,41.1,100.0,94.575,100.0,83.78055555555554,12.2,21.0,100.0,90.1972222222222,64.6,35.0,100.0,87.63194444444444,30.1,37.3,100.0
2019-03-22,1.0,99.73818181818184,93.1,25.8,29.8,100.0,84.12777777777777,100.0,94.575,12.9,19.8,100.0,83.78055555555554,42.9,38.9,100.0,90.1972222222222,27.4,35.0,100.0
2019-03-23,1.0,84.24181818181819,45.6,31.9,41.5,100.0,99.8,100.0,84.12777777777777,12.5,21.6,100.0,94.575,70.2,30.3,100.0,83.78055555555554,33.0,38.9,100.0
2019-03-24,1.0,89.24727272727274,49.1,28.4,34.3,100.0,87.93194444444444,100.0,99.8,15.3,20.1,100.0,84.12777777777777,44.4,41.1,100.0,94.575,25.6,30.3,100.0
2019-03-25,1.0,77.9527272727273,36.8,31.0,36.7,100.0,91.60833333333336,100.0,87.93194444444444,13.8,22.4,100.0,99.8,93.1,29.8,100.0,84.12777777777777,33.1,41.1,100.0
2019-03-26,1.0,88.7454545454545,46.2,31.0,38.1,100.0,82.46666666666667,100.0,91.60833333333336,11.1,20.5,100.0,87.93194444444444,45.6,41.5,100.0,99.8,25.8,29.8,100.0
2019-03-27,1.0,80.76909090909088,32.6,29.0,34.8,100.0,91.40277777777777,100.0,82.46666666666667,9.3,20.7,100.0,91.60833333333336,49.1,34.3,100.0,87.93194444444444,31.9,41.5,100.0
2019-03-28,1.0,81.12727272727273,46.7,27.1,30.4,98.5,83.00833333333333,100.0,91.40277777777777,8.8,20.0,100.0,82.46666666666667,36.8,36.7,100.0,91.60833333333336,28.4,34.3,100.0
2019-03-29,1.0,86.77636363636366,47.3,28.1,35.3,100.0,84.74166666666669,99.1,83.00833333333333,11.7,19.8,100.0,91.40277777777777,46.2,38.1,100.0,82.46666666666667,31.0,36.7,100.0
2019-03-30,1.0,76.92363636363632,45.4,26.7,30.8,95.6,87.2125,100.0,84.74166666666669,8.4,19.5,99.1,83.00833333333333,32.6,34.8,100.0,91.40277777777777,31.0,38.1,100.0
2019-03-31,1.0,92.80727272727276,59.5,26.5,31.9,100.0,81.34999999999997,98.7,87.2125,9.4,19.8,100.0,84.74166666666669,46.7,30.4,99.1,83.00833333333333,29.0,34.8,100.0
2019-04-01,1.0,79.52,42.9,27.0,37.4,100.0,94.44027777777781,100.0,81.34999999999997,9.2,19.7,98.7,87.2125,47.3,35.3,100.0,84.74166666666669,27.1,30.4,99.1
2019-04-02,1.0,69.74181818181819,31.3,30.1,36.3,96.2,81.86527777777778,100.0,94.44027777777781,11.1,19.3,100.0,81.34999999999997,45.4,30.8,98.7,87.2125,28.1,35.3,100.0
2019-04-03,1.0,72.97272727272725,32.0,28.1,30.8,93.6,73.45000000000003,96.2,81.86527777777778,9.1,19.7,100.0,94.44027777777781,59.5,31.9,100.0,81.34999999999997,26.7,30.8,98.7
2019-04-04,1.0,65.78545454545454,26.3,30.7,39.2,95.6,76.45972222222224,93.6,73.45000000000003,7.2,18.8,96.2,81.86527777777778,42.9,37.4,100.0,94.44027777777781,26.5,31.9,100.0
2019-04-05,1.0,64.86363636363636,29.1,28.9,32.9,92.7,70.02777777777777,95.6,76.45972222222224,5.5,18.1,93.6,73.45000000000003,31.3,36.3,96.2,81.86527777777778,27.0,37.4,100.0
2019-04-06,1.0,72.94363636363637,30.4,33.9,39.6,95.1,71.08333333333331,93.8,70.02777777777777,5.1,19.9,95.6,76.45972222222224,32.0,30.8,93.6,73.45000000000003,30.1,36.3,96.2
2019-04-07,1.0,71.85636363636365,35.7,34.5,42.3,99.7,78.66250000000005,98.6,71.08333333333331,5.3,18.5,93.8,70.02777777777777,26.3,39.2,95.6,76.45972222222224,28.1,30.8,93.6
2019-04-08,1.0,67.96,34.5,30.1,34.6,95.6,76.42222222222226,99.7,78.66250000000005,6.7,20.2,98.6,71.08333333333331,29.1,32.9,93.8,70.02777777777777,30.7,39.2,95.6
2019-04-09,1.0,76.64181818181817,42.0,32.4,37.7,98.4,73.74583333333334,95.6,76.42222222222226,11.3,21.4,99.7,78.66250000000005,30.4,39.6,98.6,71.08333333333331,28.9,32.9,93.8
2019-04-10,1.0,69.05272727272725,31.0,33.9,43.9,94.0,79.54305555555554,98.4,73.74583333333334,9.4,20.4,95.6,76.42222222222226,35.7,42.3,99.7,78.66250000000005,33.9,39.6,98.6
2019-04-11,1.0,91.9018181818182,81.5,23.5,27.4,95.5,74.01944444444446,94.0,79.54305555555554,13.4,20.9,98.4,73.74583333333334,34.5,34.6,95.6,76.42222222222226,34.5,42.3,99.7
2019-04-12,1.0,77.2418181818182,37.3,33.3,41.6,96.5,92.53333333333336,95.6,74.01944444444446,10.1,21.8,94.0,79.54305555555554,42.0,37.7,98.4,73.74583333333334,30.1,34.6,95.6
2019-04-13,1.0,84.02181818181819,44.9,27.3,34.6,97.0,80.63750000000002,96.5,92.53333333333336,12.2,19.1,95.6,74.01944444444446,31.0,43.9,94.0,79.54305555555554,32.4,37.7,98.4
2019-04-14,1.0,74.33636363636361,43.5,35.8,41.6,96.2,85.91388888888893,97.0,80.63750000000002,10.9,21.5,96.5,92.53333333333336,81.5,27.4,95.6,74.01944444444446,33.9,43.9,94.0
2019-04-15,1.0,83.27272727272731,62.5,25.4,29.3,97.0,78.68055555555559,96.2,85.91388888888893,11.8,20.7,97.0,80.63750000000002,37.3,41.6,96.5,92.53333333333336,23.5,27.4,95.6
2019-04-16,1.0,69.00181818181817,28.0,29.8,36.3,97.8,85.68194444444447,97.0,78.68055555555559,7.8,22.2,96.2,85.91388888888893,44.9,34.6,97.0,80.63750000000002,33.3,41.6,96.5
2019-04-17,1.0,61.08727272727274,37.1,30.6,33.8,81.0,72.0486111111111,97.8,85.68194444444447,12.2,19.9,97.0,78.68055555555559,43.5,41.6,96.2,85.91388888888893,27.3,34.6,97.0
2019-04-18,1.0,90.44,85.2,16.8,17.9,95.2,67.46805555555558,91.1,72.0486111111111,10.1,19.9,97.8,85.68194444444447,62.5,29.3,97.0,78.68055555555559,35.8,41.6,96.2
2019-04-19,1.0,74.28727272727274,41.3,29.4,31.3,98.2,91.63888888888893,97.3,67.46805555555558,6.9,20.7,91.1,72.0486111111111,28.0,36.3,97.8,85.68194444444447,25.4,29.3,97.0
2019-04-20,1.0,74.7181818181818,46.9,29.4,35.1,93.4,78.1388888888889,98.2,91.63888888888893,11.7,16.8,97.3,67.46805555555558,37.1,33.8,91.1,72.0486111111111,29.8,36.3,97.8
2019-04-21,1.0,67.89818181818181,44.0,33.4,37.5,87.0,74.2152777777778,93.4,78.1388888888889,10.3,20.1,98.2,91.63888888888893,85.2,17.9,97.3,67.46805555555558,30.6,33.8,91.1
2019-04-22,1.0,72.88909090909094,40.8,31.2,34.0,93.4,72.94861111111109,91.4,74.2152777777778,13.2,20.7,93.4,78.1388888888889,41.3,31.3,98.2,91.63888888888893,16.8,17.9,97.3
