date,disease,T20_mean_x,H_mean_x,T20_max_x,T60_max_x,H_max_x
2019-03-08,1.0,27.104,67.21600000000001,30.9,36.9,98.0
2019-03-09,1.0,21.35636363636364,81.07090909090908,35.9,41.2,100.0
2019-03-10,1.0,22.338181818181816,78.35454545454547,37.6,45.1,97.4
2019-03-11,1.0,16.099999999999998,97.8927272727273,19.5,20.5,100.0
2019-03-12,0.0,19.46363636363636,89.27636363636363,30.3,36.7,100.0
2019-03-13,0.0,21.020000000000003,85.73272727272727,35.0,40.9,100.0
2019-03-14,1.0,17.94181818181818,91.20727272727272,27.0,32.8,100.0
2019-03-15,1.0,20.025454545454547,80.81636363636366,30.0,38.4,98.3
2019-03-16,1.0,19.78363636363636,81.38909090909091,31.2,35.2,100.0
2019-03-17,1.0,19.881818181818183,84.01818181818183,30.1,37.3,100.0
2019-03-18,1.0,18.97090909090909,87.54909090909088,27.4,35.0,98.0
2019-03-19,1.0,20.358181818181826,79.02545454545455,33.0,38.9,96.9
2019-03-20,1.0,17.934545454545454,92.8981818181818,25.6,30.3,100.0
2019-03-21,1.0,21.84909090909092,79.34727272727272,33.1,41.1,100.0
2019-03-22,1.0,18.34,99.73818181818184,25.8,29.8,100.0
2019-03-23,1.0,22.847272727272724,84.24181818181819,31.9,41.5,100.0
2019-03-24,1.0,18.581818181818182,89.24727272727274,28.4,34.3,100.0
2019-03-25,1.0,18.981818181818188,77.9527272727273,31.0,36.7,100.0
2019-03-26,1.0,17.321818181818184,88.7454545454545,31.0,38.1,100.0
2019-03-27,1.0,18.325454545454548,80.76909090909088,29.0,34.8,100.0
2019-03-28,1.0,17.183636363636367,81.12727272727273,27.1,30.4,98.5
2019-03-29,1.0,17.810909090909096,86.77636363636366,28.1,35.3,100.0
2019-03-30,1.0,17.989090909090915,76.92363636363632,26.7,30.8,95.6
2019-03-31,1.0,17.500000000000004,92.80727272727276,26.5,31.9,100.0
2019-04-01,1.0,17.723636363636363,79.52,27.0,37.4,100.0
2019-04-02,1.0,16.810909090909092,69.74181818181819,30.1,36.3,96.2
2019-04-03,1.0,15.29090909090909,72.97272727272725,28.1,30.8,93.6
2019-04-04,1.0,17.639999999999993,65.78545454545454,30.7,39.2,95.6
2019-04-05,1.0,17.44181818181818,64.86363636363636,28.9,32.9,92.7
2019-04-06,1.0,19.496363636363643,72.94363636363637,33.9,39.6,95.1
2019-04-07,1.0,22.16181818181819,71.85636363636365,34.5,42.3,99.7
2019-04-08,1.0,20.427272727272726,67.96,30.1,34.6,95.6
2019-04-09,1.0,21.4,76.64181818181817,32.4,37.7,98.4
2019-04-10,1.0,21.48181818181819,69.05272727272725,33.9,43.9,94.0
2019-04-11,1.0,16.07636363636364,91.9018181818182,23.5,27.4,95.5
