date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean,T60_mean,H_min,T20_max,ST_max,T60_max
2016-07-25,0.0,27.26597222222221,27.391666666666666,27.85902777777777,21.4,38.8,33.3,39.6,26.363194444444442,26.79791666666665,34.6,30.2,35.8,26.940277777777766,27.31944444444445,47.0,34.2,31.6,35.6
2016-07-26,0.0,27.975000000000005,27.68125000000001,28.476388888888888,21.7,38.6,32.1,41.4,27.26597222222221,27.85902777777777,38.8,33.3,39.6,26.363194444444442,26.79791666666665,42.0,34.6,30.2,35.8
2016-07-27,0.0,23.269444444444453,25.04375000000001,23.534722222222207,21.9,26.1,25.9,26.3,27.975000000000005,28.476388888888888,38.6,32.1,41.4,27.26597222222221,27.85902777777777,39.0,38.8,33.3,39.6
2016-07-28,0.0,26.64583333333332,26.195138888888888,27.13472222222221,22.1,38.1,30.4,39.9,23.269444444444453,23.534722222222207,26.1,25.9,26.3,27.975000000000005,28.476388888888888,34.0,38.6,32.1,41.4
2016-07-29,0.0,28.035416666666656,27.288888888888888,28.624305555555548,23.8,38.1,31.6,41.5,26.64583333333332,27.13472222222221,38.1,30.4,39.9,23.269444444444453,23.534722222222207,78.0,26.1,25.9,26.3
2016-07-30,0.0,27.74513888888889,27.527777777777786,28.231944444444427,22.1,37.0,33.4,41.3,28.035416666666656,28.624305555555548,38.1,31.6,41.5,26.64583333333332,27.13472222222221,44.0,38.1,30.4,39.9
2016-07-31,0.0,29.04722222222221,27.81805555555555,29.96388888888889,21.6,37.5,31.6,41.0,27.74513888888889,28.231944444444427,37.0,33.4,41.3,28.035416666666656,28.624305555555548,40.0,38.1,31.6,41.5
2016-08-01,0.0,29.70902777777779,28.27986111111112,30.712499999999995,22.1,37.8,32.2,41.2,29.04722222222221,29.96388888888889,37.5,31.6,41.0,27.74513888888889,28.231944444444427,38.0,37.0,33.4,41.3
2016-08-02,0.0,29.277083333333344,28.54513888888889,30.068055555555574,23.7,38.7,34.1,43.0,29.70902777777779,30.712499999999995,37.8,32.2,41.2,29.04722222222221,29.96388888888889,35.0,37.5,31.6,41.0
2016-08-03,0.0,29.29375000000001,28.476388888888913,29.936111111111106,23.9,39.0,31.5,42.4,29.277083333333344,30.068055555555574,38.7,34.1,43.0,29.70902777777779,30.712499999999995,38.0,37.8,32.2,41.2
2016-08-04,0.0,29.210416666666674,28.15763888888887,29.706944444444442,24.1,38.1,30.2,39.8,29.29375000000001,29.936111111111106,39.0,31.5,42.4,29.277083333333344,30.068055555555574,37.0,38.7,34.1,43.0
2016-08-05,0.0,29.87083333333333,28.62986111111111,30.63125000000001,23.8,39.2,34.1,41.9,29.210416666666674,29.706944444444442,38.1,30.2,39.8,29.29375000000001,29.936111111111106,44.0,39.0,31.5,42.4
2016-08-06,0.0,30.179166666666678,28.93888888888889,30.82916666666667,24.1,38.7,32.7,42.0,29.87083333333333,30.63125000000001,39.2,34.1,41.9,29.210416666666674,29.706944444444442,48.0,38.1,30.2,39.8
2016-08-07,0.0,30.18263888888889,28.894444444444453,30.59513888888889,24.4,38.9,31.4,41.1,30.179166666666678,30.82916666666667,38.7,32.7,42.0,29.87083333333333,30.63125000000001,42.0,39.2,34.1,41.9
2016-08-08,0.0,29.56250000000001,28.911111111111087,30.17916666666666,24.4,39.4,32.9,44.9,30.18263888888889,30.59513888888889,38.9,31.4,41.1,30.179166666666678,30.82916666666667,43.0,38.7,32.7,42.0
2016-08-09,0.0,31.42986111111113,28.97569444444445,31.690972222222232,23.8,39.1,31.9,41.4,29.56250000000001,30.17916666666666,39.4,32.9,44.9,30.18263888888889,30.59513888888889,47.0,38.9,31.4,41.1
2016-08-10,0.0,31.48541666666665,28.646527777777766,31.3673611111111,24.7,38.5,32.7,40.5,31.42986111111113,31.690972222222232,39.1,31.9,41.4,29.56250000000001,30.17916666666666,35.0,39.4,32.9,44.9
2016-08-11,0.0,29.27708333333332,27.66666666666667,29.568055555555574,22.8,37.2,30.5,40.2,31.48541666666665,31.3673611111111,38.5,32.7,40.5,31.42986111111113,31.690972222222232,41.0,39.1,31.9,41.4
2016-08-12,0.0,28.661111111111087,27.504166666666656,29.2652777777778,21.4,37.3,30.2,40.2,29.27708333333332,29.568055555555574,37.2,30.5,40.2,31.48541666666665,31.3673611111111,38.0,38.5,32.7,40.5
2016-08-13,0.0,28.461805555555557,27.488194444444442,29.049999999999994,23.6,36.5,30.3,40.0,28.661111111111087,29.2652777777778,37.3,30.2,40.2,29.27708333333332,29.568055555555574,35.0,37.2,30.5,40.2
2016-08-14,0.0,29.00694444444443,27.706944444444428,29.6527777777778,24.4,37.3,30.9,41.8,28.461805555555557,29.049999999999994,36.5,30.3,40.0,28.661111111111087,29.2652777777778,41.0,37.3,30.2,40.2
2016-08-15,0.0,26.969444444444452,26.790277777777767,27.15694444444444,24.0,32.9,27.7,33.5,29.00694444444443,29.6527777777778,37.3,30.9,41.8,28.461805555555557,29.049999999999994,32.0,36.5,30.3,40.0
2016-08-16,0.0,29.07986111111111,27.62638888888889,29.26527777777777,23.5,37.7,30.4,41.5,26.969444444444452,27.15694444444444,32.9,27.7,33.5,29.00694444444443,29.6527777777778,42.0,37.3,30.9,41.8
2016-08-17,0.0,29.28749999999999,28.01736111111111,29.445833333333344,24.3,37.8,29.9,41.2,29.07986111111111,29.26527777777777,37.7,30.4,41.5,26.969444444444452,27.15694444444444,55.0,32.9,27.7,33.5
2016-08-18,0.0,30.647222222222208,28.32986111111111,30.481249999999992,25.8,36.7,30.0,36.9,29.28749999999999,29.445833333333344,37.8,29.9,41.2,29.07986111111111,29.26527777777777,46.0,37.7,30.4,41.5
2016-08-19,0.0,30.79583333333335,29.227777777777785,30.8,26.7,39.9,32.1,42.1,30.647222222222208,30.481249999999992,36.7,30.0,36.9,29.28749999999999,29.445833333333344,44.0,37.8,29.9,41.2
2016-08-20,0.0,30.17083333333333,28.72013888888889,29.78819444444443,25.2,39.5,30.4,39.8,30.79583333333335,30.8,39.9,32.1,42.1,30.647222222222208,30.481249999999992,56.0,36.7,30.0,36.9
2016-08-21,0.0,30.145138888888912,28.340277777777768,29.737499999999986,24.4,39.0,30.2,37.7,30.17083333333333,29.78819444444443,39.5,30.4,39.8,30.79583333333335,30.8,44.0,39.9,32.1,42.1
2016-08-22,0.0,30.05624999999999,29.29791666666667,29.91875000000001,24.1,38.5,38.3,39.9,30.145138888888912,29.737499999999986,39.0,30.2,37.7,30.17083333333333,29.78819444444443,51.0,39.5,30.4,39.8
2016-08-23,0.0,29.581944444444453,28.03541666666667,29.134027777777785,25.5,35.5,29.4,34.4,30.05624999999999,29.91875000000001,38.5,38.3,39.9,30.145138888888912,29.737499999999986,50.0,39.0,30.2,37.7
2016-08-24,0.0,30.103472222222226,28.627083333333346,29.94444444444445,24.7,39.1,36.7,38.7,29.581944444444453,29.134027777777785,35.5,29.4,34.4,30.05624999999999,29.91875000000001,40.0,38.5,38.3,39.9
2016-08-25,0.0,29.01805555555556,27.62013888888889,28.89930555555555,24.9,36.0,29.0,35.8,30.103472222222226,29.94444444444445,39.1,36.7,38.7,29.581944444444453,29.134027777777785,59.0,35.5,29.4,34.4
2016-08-26,0.0,29.49583333333333,27.641666666666666,29.23680555555555,24.7,36.7,29.0,36.0,29.01805555555556,28.89930555555555,36.0,29.0,35.8,30.103472222222226,29.94444444444445,43.0,39.1,36.7,38.7
2016-08-27,0.0,29.63680555555554,27.677083333333336,29.31180555555556,23.4,39.4,29.6,37.4,29.49583333333333,29.23680555555555,36.7,29.0,36.0,29.01805555555556,28.89930555555555,55.0,36.0,29.0,35.8
2016-08-28,0.0,28.405555555555555,27.59513888888889,28.352083333333336,24.2,38.2,30.2,36.9,29.63680555555554,29.31180555555556,39.4,29.6,37.4,29.49583333333333,29.23680555555555,49.0,36.7,29.0,36.0
2016-08-29,0.0,28.71041666666665,27.11111111111112,28.3673611111111,24.8,38.1,29.6,36.5,28.405555555555555,28.352083333333336,38.2,30.2,36.9,29.63680555555554,29.31180555555556,48.0,39.4,29.6,37.4
2016-08-30,0.0,29.84375000000001,27.045138888888875,29.08611111111113,25.2,38.3,28.5,35.6,28.71041666666665,28.3673611111111,38.1,29.6,36.5,28.405555555555555,28.352083333333336,53.0,38.2,30.2,36.9
2016-08-31,0.0,26.093055555555573,25.72361111111113,26.409722222222232,21.9,35.0,28.6,35.5,29.84375000000001,29.08611111111113,38.3,28.5,35.6,28.71041666666665,28.3673611111111,47.0,38.1,29.6,36.5
2016-09-01,0.0,27.71111111111113,25.79166666666667,27.436805555555548,20.0,38.0,31.9,36.8,26.093055555555573,26.409722222222232,35.0,28.6,35.5,29.84375000000001,29.08611111111113,46.0,38.3,28.5,35.6
2016-09-02,0.0,28.49513888888889,27.075,28.237500000000008,23.1,39.1,30.1,38.5,27.71111111111113,27.436805555555548,38.0,31.9,36.8,26.093055555555573,26.409722222222232,41.0,35.0,28.6,35.5
2016-09-03,0.0,28.855555555555547,27.13611111111112,28.70416666666666,21.7,38.3,30.3,39.3,28.49513888888889,28.237500000000008,39.1,30.1,38.5,27.71111111111113,27.436805555555548,36.0,38.0,31.9,36.8
2016-09-04,0.0,29.88680555555554,27.675000000000008,29.57986111111112,24.8,38.7,30.4,38.7,28.855555555555547,28.70416666666666,38.3,30.3,39.3,28.49513888888889,28.237500000000008,44.0,39.1,30.1,38.5
2016-09-05,0.0,29.20486111111111,27.92013888888888,29.278472222222234,24.3,37.2,30.5,38.4,29.88680555555554,29.57986111111112,38.7,30.4,38.7,28.855555555555547,28.70416666666666,41.0,38.3,30.3,39.3
2016-09-06,0.0,26.320138888888913,26.82986111111111,26.56736111111111,23.4,33.2,28.2,32.2,29.20486111111111,29.278472222222234,37.2,30.5,38.4,29.88680555555554,29.57986111111112,41.0,38.7,30.4,38.7
2016-09-07,0.0,27.75694444444443,27.29722222222221,27.738194444444442,24.9,38.1,29.2,36.1,26.320138888888913,26.56736111111111,33.2,28.2,32.2,29.20486111111111,29.278472222222234,51.0,37.2,30.5,38.4
2016-09-08,0.0,28.424999999999976,27.6125,28.48750000000002,24.6,35.8,29.1,34.5,27.75694444444443,27.738194444444442,38.1,29.2,36.1,26.320138888888913,26.56736111111111,68.0,33.2,28.2,32.2
2016-09-09,0.0,26.406944444444452,26.959722222222233,26.677777777777766,23.6,32.3,28.4,32.5,28.424999999999976,28.48750000000002,35.8,29.1,34.5,27.75694444444443,27.738194444444442,57.0,38.1,29.2,36.1
2016-09-10,0.0,26.82638888888889,25.81805555555556,26.644444444444453,22.4,36.2,28.5,35.1,26.406944444444452,26.677777777777766,32.3,28.4,32.5,28.424999999999976,28.48750000000002,60.0,35.8,29.1,34.5
2016-09-11,0.0,26.45,25.77569444444445,26.425,20.4,36.6,28.6,36.4,26.82638888888889,26.644444444444453,36.2,28.5,35.1,26.406944444444452,26.677777777777766,73.0,32.3,28.4,32.5
2016-09-12,0.0,26.748611111111106,26.240972222222233,26.753472222222207,22.5,36.5,28.2,35.5,26.45,26.425,36.6,28.6,36.4,26.82638888888889,26.644444444444453,48.0,36.2,28.5,35.1
2016-09-13,0.0,26.84444444444444,26.30555555555555,26.811805555555548,24.3,34.7,27.6,32.7,26.748611111111106,26.753472222222207,36.5,28.2,35.5,26.45,26.425,46.0,36.6,28.6,36.4
2016-09-14,0.0,26.48194444444444,26.145138888888887,26.39236111111112,23.5,32.5,27.4,30.6,26.84444444444444,26.811805555555548,34.7,27.6,32.7,26.748611111111106,26.753472222222207,51.0,36.5,28.2,35.5
