date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T60_min_x,ST_max_x
2016-07-23,0,27.881651376146802,27.75871559633028,28.32477064220183,25.2,23.4,31.6
2016-07-24,0,27.33119266055045,26.866055045871573,27.88990825688073,24.2,22.8,30.2
2016-07-25,0,28.24678899082568,27.728440366972478,28.980733944954125,23.9,21.4,33.3
2016-07-26,0,29.288990825688074,27.96146788990827,29.898165137614683,24.2,21.7,32.1
2016-07-27,0,23.738532110091747,25.348623853211013,24.011926605504588,24.5,22.2,25.9
2016-07-28,0,27.18256880733943,26.137614678899087,27.80183486238532,23.6,22.1,30.4
2016-07-29,0,28.990825688073386,27.399082568807348,29.809174311926604,25.0,23.9,31.6
2016-07-30,0,28.492660550458712,27.758715596330283,29.216513761467876,24.6,22.1,33.4
2016-07-31,0,30.108256880733943,28.063302752293573,31.403669724770626,24.5,21.6,31.6
2016-08-01,0,30.707339449541287,28.48440366972477,32.11376146788991,24.9,22.1,32.2
2016-08-02,0,30.435779816513755,28.82660550458715,31.425688073394504,25.8,23.7,34.1
2016-08-03,0,30.261467889908253,28.583486238532124,31.05412844036696,26.2,23.9,31.5
2016-08-04,0,30.106422018348628,28.30642201834861,30.760550458715592,26.3,24.1,30.2
2016-08-05,0,30.903669724770648,28.877064220183506,31.923853211009185,26.1,23.8,34.1
2016-08-06,0,31.23486238532111,29.14495412844037,32.10917431192661,26.3,24.1,32.7
2016-08-07,0,31.077981651376138,29.13119266055047,31.66697247706423,26.6,24.4,31.4
2016-08-08,0,30.60183486238532,29.159633027522933,31.41100917431193,26.6,24.4,32.9
2016-08-09,0,32.01100917431193,29.192660550458733,32.55321100917432,26.4,23.8,31.9
2016-08-10,0,32.52568807339448,28.910091743119267,32.556880733944936,26.1,24.7,32.7
2016-08-11,0,30.48990825688073,27.877064220183488,30.989908256880746,25.7,23.4,30.5
2016-08-12,0,29.31192660550459,27.522935779816518,30.17798165137616,24.7,21.4,30.2
2016-08-13,0,29.131192660550465,27.658715596330282,29.96788990825687,25.9,23.6,30.3
2016-08-14,0,29.71467889908256,27.748623853211,30.63027522935781,25.8,24.4,30.9
2016-08-15,0,27.48990825688073,26.963302752293572,27.708256880733927,26.1,24.0,27.7
2016-08-16,0,29.852293577981637,27.592660550458717,30.119266055045863,25.4,23.5,30.4
2016-08-17,0,30.28715596330275,28.15963302752294,30.54036697247707,26.3,24.3,29.9
2016-08-18,0,31.4183486238532,28.300000000000004,31.26788990825687,26.8,25.8,30.0
2016-08-19,0,31.7165137614679,29.366055045871573,31.75779816513761,27.6,26.7,32.1
2016-08-20,0,31.1256880733945,28.817431192660546,30.55504587155961,27.2,25.2,30.4
2016-08-21,0,30.781651376146808,28.45779816513761,30.320183486238523,26.7,24.4,30.2
2016-08-22,0,30.66697247706421,29.7302752293578,30.562385321100926,26.0,24.1,38.3
2016-08-23,0,29.94862385321101,28.0211009174312,29.421100917431197,26.8,25.5,29.4
2016-08-24,0,31.022935779816518,28.85045871559636,30.81100917431191,26.6,24.7,36.7
2016-08-25,0,29.659633027522933,27.695412844036692,29.488073394495416,26.5,24.9,29.0
2016-08-26,0,30.517431192660545,27.77339449541284,30.20183486238533,26.4,24.7,29.0
2016-08-27,0,30.734862385321087,27.739449541284408,30.25688073394495,25.6,23.4,29.6
2016-08-28,0,29.245871559633013,27.697247706422022,29.05871559633028,26.0,24.2,30.2
2016-08-29,0,29.215596330275226,27.27431192660552,28.82660550458716,25.9,24.8,29.6
2016-08-30,0,30.87706422018348,26.98165137614677,29.83211009174312,25.9,26.0,28.5
2016-08-31,0,26.821100917431203,26.11743119266055,27.233944954128447,24.5,22.4,28.6
2016-09-01,0,28.31192660550459,25.72660550458716,27.977064220183486,22.9,20.0,31.9
2016-09-02,0,29.84587155963304,27.18623853211009,29.335779816513767,24.7,23.1,30.1
2016-09-03,0,29.606422018348628,27.107339449541282,29.33119266055045,24.4,21.7,30.3
2016-09-04,0,30.54036697247705,27.718348623853217,30.123853211009173,26.1,24.8,30.4
2016-09-05,0,30.041284403669714,27.97889908256881,29.951376146788984,26.4,25.4,30.5
2016-09-06,0,26.56513761467892,26.764220183486234,26.697247706422008,25.4,23.4,28.2
2016-09-07,0,28.39816513761467,27.29816513761467,28.15688073394495,26.1,24.9,29.2
2016-09-08,0,29.11834862385319,27.647706422018363,29.02935779816515,26.1,24.6,29.1
2016-09-09,0,27.207339449541287,27.29266055045873,27.4183486238532,26.8,25.2,28.4
2016-09-10,0,27.86238532110093,25.94862385321101,27.509174311926607,24.2,22.4,28.5
2016-09-11,0,27.31559633027523,25.67247706422019,27.067889908256873,23.2,20.4,28.6
2016-09-12,0,27.41467889908257,26.251376146788985,27.24495412844037,24.5,22.5,28.2
2016-09-13,0,27.37064220183486,26.38807339449541,27.206422018348608,25.4,24.3,27.6
2016-09-14,0,26.905504587155953,26.04495412844036,26.59724770642201,24.8,23.5,27.4
2016-09-15,0,27.356880733944955,26.505504587155947,27.348623853211002,25.4,24.3,28.1
2016-09-17,0,26.66880733944955,25.56880733944955,26.29082568807341,24.6,23.8,26.9
2016-09-18,0,27.936697247706427,26.031192660550452,27.37614678899084,24.4,23.1,28.1
2016-09-19,0,25.72752293577981,25.98165137614677,25.939449541284407,25.7,24.4,26.3
2016-09-20,0,28.362385321100927,26.450458715596326,27.84587155963302,24.5,23.1,29.1
2016-09-21,1,24.283486238532106,24.966055045871574,24.27981651376148,24.3,22.6,26.0
2016-09-22,1,24.875229357798162,24.10000000000001,24.38348623853211,22.7,21.5,25.6
2016-09-23,1,22.98440366972477,22.96972477064221,23.11284403669725,20.4,20.5,28.7
2016-09-24,1,24.231192660550466,24.024770642201837,24.165137614678887,23.4,22.6,24.9
2016-09-25,1,22.685321100917434,23.549541284403677,22.863302752293574,23.0,21.0,23.9
2016-09-26,1,25.804587155963286,23.550458715596317,24.69266055045871,21.6,19.4,26.2
2016-09-27,1,27.296330275229355,24.755963302752296,26.38256880733944,22.9,21.7,27.4
2016-09-28,1,28.891743119266057,25.921100917431197,27.70275229357798,23.8,22.3,30.9
2016-09-29,1,26.493577981651374,25.888990825688065,26.297247706422024,25.1,24.5,26.9
2016-09-30,1,27.877981651376142,26.01651376146791,26.9,24.9,24.1,27.6
2016-10-01,1,23.609174311926605,23.484403669724763,23.451376146788977,22.4,19.5,24.6
2016-10-02,1,25.48532110091743,24.013761467889914,24.875229357798162,22.8,21.8,26.0
2016-10-03,1,26.723853211009175,25.963302752293572,26.68623853211009,23.7,23.1,33.1
2016-10-04,1,24.953211009174318,24.61467889908257,24.755045871559638,23.3,22.6,27.7
2016-10-05,1,27.210091743119268,24.771559633027525,25.921100917431197,22.8,21.6,27.4
2016-10-06,1,24.483486238532105,23.785321100917425,24.09357798165137,22.2,20.2,25.6
2016-10-07,1,26.86697247706421,24.48807339449542,25.48990825688073,22.8,21.4,31.8
2016-10-08,1,24.81192660550459,22.72844036697247,23.522935779816518,20.9,18.5,25.2
2016-10-09,1,25.835779816513767,23.59266055045873,24.742201834862385,22.1,21.2,25.7
2016-10-10,1,23.72660550458716,23.57339449541286,23.416513761467904,21.8,19.8,24.3
2016-10-11,1,21.76880733944955,20.762385321100915,20.668807339449536,19.3,16.0,22.6
2016-10-12,1,21.8605504587156,21.345871559633032,21.399999999999995,19.2,16.1,30.7
2016-10-13,0,21.810091743119262,22.084403669724765,22.29449541284404,15.2,15.1,33.8
