date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,ST_min_x,T60_min_x,ST_max_x,T20_mean_y,ST_mean_y,T60_mean_y,ST_min_y,T60_min_y,ST_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T60_min_z,ST_max_z
2016-07-25,0,28.35533980582524,27.68640776699029,29.102912621359216,21.4,23.9,21.4,33.3,26.363194444444442,26.51388888888891,26.79791666666665,24.2,22.5,30.2,26.940277777777766,27.32847222222221,27.31944444444445,23.4,31.6
2016-07-26,0,29.412621359223305,27.901941747572824,30.03300970873787,21.6,24.2,21.7,32.1,27.26597222222221,27.391666666666666,27.85902777777777,23.9,21.4,33.3,26.363194444444442,26.51388888888891,26.79791666666665,22.5,30.2
2016-07-27,0,23.838834951456324,25.39223300970874,24.10582524271845,22.2,24.8,22.6,25.9,27.975000000000005,27.68125000000001,28.476388888888888,24.2,21.7,32.1,27.26597222222221,27.391666666666666,27.85902777777777,21.4,33.3
2016-07-28,0,27.17766990291261,26.01747572815535,27.80097087378641,21.8,23.6,22.1,30.4,23.269444444444453,25.04375000000001,23.534722222222207,23.9,21.9,25.9,27.975000000000005,27.68125000000001,28.476388888888888,21.7,32.1
2016-07-29,0,28.91165048543688,27.285436893203894,29.792233009708728,23.8,25.0,23.9,31.6,26.64583333333332,26.195138888888888,27.13472222222221,23.6,22.1,30.4,23.269444444444453,25.04375000000001,23.534722222222207,21.9,25.9
2016-07-30,0,28.425242718446608,27.67475728155341,29.198058252427163,22.1,24.6,22.1,33.4,28.035416666666656,27.288888888888888,28.624305555555548,25.0,23.8,31.6,26.64583333333332,26.195138888888888,27.13472222222221,22.1,30.4
2016-07-31,0,30.09417475728155,28.000970873786393,31.47572815533979,21.6,24.5,21.6,31.6,27.74513888888889,27.527777777777786,28.231944444444427,24.6,22.1,33.4,28.035416666666656,27.288888888888888,28.624305555555548,23.8,31.6
2016-08-01,0,30.76019417475729,28.419417475728164,32.240776699029134,22.1,24.9,22.1,32.2,29.04722222222221,27.81805555555555,29.96388888888889,24.5,21.6,31.6,27.74513888888889,27.527777777777786,28.231944444444427,22.1,33.4
2016-08-02,0,30.684466019417467,28.845631067961158,31.71553398058253,23.6,25.8,23.7,34.1,29.70902777777779,28.27986111111112,30.712499999999995,24.9,22.1,32.2,29.04722222222221,27.81805555555555,29.96388888888889,21.6,31.6
2016-08-03,0,30.271844660194173,28.52718446601943,31.115533980582512,23.7,26.2,23.9,31.5,29.277083333333344,28.54513888888889,30.068055555555574,25.8,23.7,34.1,29.70902777777779,28.27986111111112,30.712499999999995,22.1,32.2
2016-08-04,0,30.110679611650497,28.264077669902896,30.78834951456311,23.9,26.3,24.1,30.2,29.29375000000001,28.476388888888913,29.936111111111106,26.2,23.9,31.5,29.277083333333344,28.54513888888889,30.068055555555574,23.7,34.1
2016-08-05,0,30.941747572815533,28.86019417475729,32.00873786407768,23.7,26.1,23.8,34.1,29.210416666666674,28.15763888888887,29.706944444444442,26.3,24.1,30.2,29.29375000000001,28.476388888888913,29.936111111111106,23.9,31.5
2016-08-06,0,31.297087378640786,29.100970873786412,32.20679611650485,24.0,26.3,24.1,32.7,29.87083333333333,28.62986111111111,30.63125000000001,26.1,23.8,34.1,29.210416666666674,28.15763888888887,29.706944444444442,24.1,30.2
2016-08-07,0,31.098058252427176,29.10291262135923,31.745631067961174,24.3,26.6,24.4,31.4,30.179166666666678,28.93888888888889,30.82916666666667,26.3,24.1,32.7,29.87083333333333,28.62986111111111,30.63125000000001,23.8,34.1
2016-08-08,0,30.62038834951456,29.110679611650482,31.479611650485438,24.3,26.6,24.4,32.9,30.18263888888889,28.894444444444453,30.595138888888894,26.6,24.4,31.4,30.179166666666678,28.93888888888889,30.82916666666667,24.1,32.7
