date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z
2019-03-11,1,20.8375,19.279166666666672,22.706944444444442,15.9,36.5,23.7,41.3,19.25555555555556,18.78888888888889,20.455555555555552,22.4,38.1,22.38809523809524,20.092857142857145,23.942857142857147,30.7,22.1,35.7
2019-03-12,1,15.408333333333328,17.51527777777777,15.266666666666673,16.8,19.0,19.0,19.8,20.8375,19.279166666666672,22.706944444444442,23.7,41.3,19.25555555555556,18.78888888888889,20.455555555555552,33.7,22.4,38.1
2019-03-13,1,18.379166666666674,17.865277777777774,19.2875,15.9,29.9,20.8,36.3,15.408333333333328,17.51527777777777,15.266666666666673,19.0,19.8,20.8375,19.279166666666672,22.706944444444442,36.5,23.7,41.3
2019-03-14,1,19.68888888888889,18.795833333333327,21.233333333333334,16.1,34.5,21.7,38.3,18.379166666666674,17.865277777777774,19.2875,20.8,36.3,15.408333333333328,17.51527777777777,15.266666666666673,19.0,19.0,19.8
2019-03-15,1,16.427777777777788,17.623611111111114,16.912499999999998,16.3,27.7,19.6,32.7,19.68888888888889,18.795833333333327,21.233333333333334,21.7,38.3,18.379166666666674,17.865277777777774,19.2875,29.9,20.8,36.3
2019-03-16,1,18.25555555555556,17.64583333333333,19.640277777777786,15.2,29.5,21.0,34.5,16.427777777777788,17.623611111111114,16.912499999999998,19.6,32.7,19.68888888888889,18.795833333333327,21.233333333333334,34.5,21.7,38.3
2019-03-17,1,18.254166666666674,17.7625,19.868055555555557,15.2,30.5,20.8,37.0,18.25555555555556,17.64583333333333,19.640277777777786,21.0,34.5,16.427777777777788,17.623611111111114,16.912499999999998,27.7,19.6,32.7
2019-03-18,1,18.180555555555557,17.852777777777774,19.774999999999995,15.3,29.4,21.2,37.3,18.254166666666674,17.7625,19.868055555555557,20.8,37.0,18.25555555555556,17.64583333333333,19.640277777777786,29.5,21.0,34.5
2019-03-19,1,17.018055555555556,17.320833333333333,18.48055555555555,15.2,26.8,19.9,35.1,18.180555555555557,17.852777777777774,19.774999999999995,21.2,37.3,18.254166666666674,17.7625,19.868055555555557,30.5,20.8,37.0
2019-03-20,1,18.44305555555556,17.640277777777786,19.88333333333333,14.9,31.9,21.0,35.8,17.018055555555556,17.320833333333333,18.48055555555555,19.9,35.1,18.180555555555557,17.852777777777774,19.774999999999995,29.4,21.2,37.3
2019-03-21,1,16.470833333333335,17.05277777777778,17.241666666666667,15.4,25.3,19.0,29.2,18.44305555555556,17.640277777777786,19.88333333333333,21.0,35.8,17.018055555555556,17.320833333333333,18.48055555555555,26.8,19.9,35.1
2019-03-22,1,20.327777777777786,18.075000000000006,22.20833333333334,14.9,32.7,21.6,37.4,16.470833333333335,17.05277777777778,17.241666666666667,19.0,29.2,18.44305555555556,17.640277777777786,19.88333333333333,31.9,21.0,35.8
