date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z,T60_max_z
2019/1/21,1,14.68958333,16.12916667,14.68611111,15.4,27.1,17.9,25.9,18.47569444,17.73958333,18.49027778,38.7,23.5,33.3,17.8875,17.30555556,17.72708333,23.2,33.1
2019/1/22,0,17.58125,16.91111111,17.65625,14.5,39.2,22.2,33.5,14.68958333,16.12916667,14.68611111,27.1,17.9,25.9,18.47569444,17.73958333,18.49027778,23.5,33.3
2019/1/23,0,16.03194444,16.55277778,16.16388889,15.1,30.0,19.6,31.3,17.58125,16.91111111,17.65625,39.2,22.2,33.5,14.68958333,16.12916667,14.68611111,17.9,25.9
2019/1/24,0,18.03958333,17.31597222,18.38472222,14.4,34.7,22.6,33.3,16.03194444,16.55277778,16.16388889,30.0,19.6,31.3,17.58125,16.91111111,17.65625,22.2,33.5
2019/1/25,0,18.14652778,17.81180556,18.14236111,15.3,35.1,22.9,32.4,18.03958333,17.31597222,18.38472222,34.7,22.6,33.3,16.03194444,16.55277778,16.16388889,19.6,31.3
2019/1/26,0,17.05069444,17.13611111,17.12083333,14.6,37.5,21.5,33.7,18.14652778,17.81180556,18.14236111,35.1,22.9,32.4,18.03958333,17.31597222,18.38472222,22.6,33.3
2019/1/27,0,16.96319444,17.06944444,17.19652778,15.2,33.5,20.7,31.6,17.05069444,17.13611111,17.12083333,37.5,21.5,33.7,18.14652778,17.81180556,18.14236111,22.9,32.4
2019/1/28,0,18.09027778,17.49166667,18.31388889,14.6,37.3,23.0,34.7,16.96319444,17.06944444,17.19652778,33.5,20.7,31.6,17.05069444,17.13611111,17.12083333,21.5,33.7
2019/1/29,0,14.91875,15.89583333,15.06944444,13.9,21.9,17.4,23.2,18.09027778,17.49166667,18.31388889,37.3,23.0,34.7,16.96319444,17.06944444,17.19652778,20.7,31.6
2019/1/30,0,17.89236111,17.25277778,18.37361111,14.6,35.8,22.4,33.8,14.91875,15.89583333,15.06944444,21.9,17.4,23.2,18.09027778,17.49166667,18.31388889,23.0,34.7
2019/1/31,0,16.24236111,16.55208333,16.90069444,14.0,30.5,20.4,31.0,17.89236111,17.25277778,18.37361111,35.8,22.4,33.8,14.91875,15.89583333,15.06944444,17.4,23.2
2019/2/1,0,12.84305556,14.99027778,12.83125,14.3,18.7,15.7,20.7,16.24236111,16.55208333,16.90069444,30.5,20.4,31.0,17.89236111,17.25277778,18.37361111,22.4,33.8
2019/2/2,0,17.34513889,16.48680556,17.69166667,13.8,34.9,21.8,31.9,12.84305556,14.99027778,12.83125,18.7,15.7,20.7,16.24236111,16.55208333,16.90069444,20.4,31.0
