date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2019-06-25,0,27.93333333333333,27.46666666666667,27.91666666666667,60.2,26.1,26.8,26.5,53.8,30.0,28.2,29.2,66.2
2019-06-26,0,27.93818181818181,26.34727272727273,27.16909090909091,70.65454545454546,19.2,22.9,19.1,46.6,35.1,29.3,33.8,93.4
2019-06-27,0,26.589090909090906,25.94909090909091,26.319999999999997,74.58363636363636,20.0,23.5,20.0,51.4,35.2,28.6,34.2,93.3
2019-06-28,0,25.07454545454545,25.487272727272728,25.092727272727267,88.06545454545456,22.3,24.5,22.3,81.0,28.4,26.4,28.1,94.5
2019-06-29,0,27.941818181818174,26.710909090909094,28.10181818181818,81.89999999999998,23.0,24.8,22.9,59.1,34.9,29.4,37.2,98.1
2019-06-30,0,27.929090909090906,27.09818181818181,27.725454545454546,84.94000000000003,24.6,25.8,24.6,65.6,35.3,29.1,33.7,98.0
2019-07-01,0,26.367272727272734,26.650909090909085,26.43090909090909,92.14545454545454,25.4,26.2,25.3,81.8,28.7,27.2,29.0,98.4
2019-07-02,0,25.25454545454545,25.63636363636364,25.14545454545454,88.95454545454545,23.7,25.2,23.7,75.7,27.5,26.1,27.8,97.8
2019-07-03,0,25.82545454545455,25.58363636363637,25.50545454545455,85.81636363636362,22.9,24.6,23.0,59.2,32.5,27.5,30.0,98.9
2019-07-04,0,27.00727272727273,26.31454545454545,26.803636363636365,82.75272727272728,22.0,24.0,22.1,63.9,34.9,28.5,35.1,96.9
2019-07-05,0,26.70363636363636,26.096363636363634,26.438181818181814,85.86909090909089,23.7,25.0,23.7,66.2,31.8,28.0,31.4,98.7
2019-07-06,0,25.18545454545455,25.569090909090914,25.07454545454545,85.8927272727273,21.8,24.7,21.6,71.1,29.7,26.7,29.3,98.2
2019-07-07,0,25.316363636363644,24.658181818181816,25.532727272727275,81.46909090909091,20.6,23.0,20.4,52.1,33.7,27.5,34.0,96.7
2019-07-08,0,26.27636363636364,25.48727272727272,26.354545454545452,79.12545454545456,22.4,24.0,22.1,61.8,32.2,27.6,32.9,92.3
2019-07-09,0,25.32181818181819,25.29454545454545,25.06363636363637,83.3745454545455,23.5,24.8,23.3,67.5,29.6,26.2,29.8,94.5
2019-07-10,0,25.51090909090909,24.858181818181826,25.514545454545466,78.7072727272727,21.3,23.3,21.2,54.3,34.6,27.4,34.9,91.0
2019-07-11,0,27.42727272727273,25.79454545454545,27.30909090909091,68.88727272727273,20.3,22.8,20.0,50.3,35.2,29.0,36.1,87.3
2019-07-12,0,23.265454545454546,24.414545454545454,23.45272727272727,83.0018181818182,20.7,23.7,20.6,70.7,26.6,25.1,27.3,99.8
2019-07-13,0,26.078181818181825,24.82363636363637,26.236363636363638,78.81636363636362,21.7,23.1,21.5,62.5,32.7,27.5,33.3,94.5
2019-07-14,0,25.721818181818186,25.334545454545463,25.81454545454545,80.49272727272728,22.8,24.2,22.7,68.9,29.1,26.4,29.5,89.4
2019-07-15,0,25.26181818181818,25.119999999999994,25.27090909090909,84.0909090909091,21.0,23.6,20.7,64.3,31.7,26.8,32.5,95.4
2019-07-16,0,25.47636363636364,25.51090909090909,25.541818181818186,89.9381818181818,23.5,24.8,23.2,78.2,29.6,26.6,31.4,97.1
2019-07-17,0,24.50181818181818,25.481818181818177,24.681818181818183,92.41454545454546,22.7,24.3,22.4,79.1,29.4,31.6,31.6,100.0
2019-07-18,0,27.37454545454546,26.70545454545455,27.40181818181817,81.91090909090906,21.7,25.0,21.6,62.6,34.4,28.6,34.5,98.6
2019-07-19,0,27.425454545454546,26.62727272727273,27.74363636363636,85.88,24.0,25.5,23.9,71.0,32.7,28.3,33.8,96.6
2019-07-20,0,26.32000000000001,26.14909090909092,26.654545454545463,87.2509090909091,23.2,25.1,22.9,72.8,31.4,27.4,33.7,97.1
2019-07-21,0,26.656363636363626,27.56363636363637,27.12181818181819,90.91090909090909,23.9,25.4,23.7,78.3,30.0,33.0,31.4,100.0
2019-07-22,0,27.272727272727273,27.05818181818181,27.67272727272727,88.95272727272726,23.8,26.2,23.8,77.9,31.2,27.7,32.1,98.6
2019-07-23,0,27.33454545454545,26.88727272727273,27.618181818181814,90.7109090909091,24.7,26.2,24.6,79.5,30.0,27.6,30.3,98.8
2019-07-24,0,28.987272727272728,27.26909090909091,30.08545454545454,80.85818181818183,23.6,25.5,23.2,59.3,34.3,29.1,36.0,98.2
2019-07-25,0,30.33818181818182,28.26181818181818,31.03090909090909,78.23272727272725,24.4,26.4,24.2,58.5,36.1,30.6,36.9,97.2
2019-07-26,0,29.77818181818182,28.37636363636364,30.57272727272728,80.88545454545455,24.6,26.6,24.3,62.9,37.2,30.6,38.9,94.0
2019-07-27,0,30.201818181818194,28.816363636363636,31.12909090909092,80.58909090909091,25.8,27.5,25.6,59.7,36.9,30.7,39.9,96.9
2019-07-28,0,27.678181818181816,27.838181818181816,27.79090909090909,88.57818181818182,25.9,27.4,25.8,71.9,32.6,28.8,33.5,94.8
2019-07-29,0,29.280000000000005,27.99818181818183,30.52909090909091,81.51454545454546,24.5,26.4,24.3,65.4,33.7,29.9,37.7,97.1
2019-07-30,0,30.254545454545454,28.87272727272728,31.62363636363637,82.16545454545457,25.5,27.4,25.2,69.3,35.5,30.5,38.3,95.8
2019-07-31,0,30.76,29.221818181818186,31.79454545454546,82.09636363636359,26.3,28.0,26.1,61.6,36.6,31.0,40.4,96.4
2019-08-01,0,30.25636363636364,29.181818181818183,31.07818181818181,82.61818181818184,26.0,28.0,25.6,69.6,33.8,30.4,38.3,95.8
2019-08-02,0,30.05636363636363,29.139999999999993,30.79454545454546,85.03090909090909,26.3,28.1,26.0,68.4,33.2,30.2,36.2,96.8
2019-08-03,0,29.932727272727274,29.152727272727265,30.569090909090914,86.95636363636362,26.9,28.3,26.6,76.0,32.9,30.2,36.5,98.0
2019-08-04,0,29.45818181818181,28.569090909090914,30.329090909090908,84.73636363636362,25.4,27.4,25.0,67.3,35.0,30.1,37.7,97.1
