T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
26.68611111111111,73.0763888888889,21.5,43.0,35.8,30.7,39.6,100.0,5.733157931741183,71.6111111111111,22.1,48.0,33.1,28.8,34.7,90.0,5.733732037588315,74.05555555555556,23.2,45.0,34.5,31.0,36.5,96.0,5.489318608822986
27.43055555555555,75.33333333333333,21.6,41.0,36.0,30.8,39.6,100.0,5.411068056520567,73.0763888888889,21.5,43.0,35.8,30.7,39.6,100.0,5.733157931741183,71.6111111111111,22.1,48.0,33.1,28.8,34.7,90.0,5.733732037588315
23.3902777777778,96.04861111111113,22.0,84.0,26.7,25.5,26.3,100.0,0.6926077394990944,75.33333333333333,21.6,41.0,36.0,30.8,39.6,100.0,5.411068056520567,73.0763888888889,21.5,43.0,35.8,30.7,39.6,100.0,5.733157931741183
26.343055555555548,86.76388888888891,22.2,53.0,36.1,28.8,37.1,100.0,2.6883345981659503,96.04861111111113,22.0,84.0,26.7,25.5,26.3,100.0,0.6926077394990944,75.33333333333333,21.6,41.0,36.0,30.8,39.6,100.0,5.411068056520567
27.82569444444445,83.7361111111111,23.6,55.0,38.3,29.4,37.7,100.0,3.470198760827348,86.76388888888891,22.2,53.0,36.1,28.8,37.1,100.0,2.6883345981659503,96.04861111111113,22.0,84.0,26.7,25.5,26.3,100.0,0.6926077394990944
28.03125000000001,83.6111111111111,22.3,51.0,38.3,33.2,36.8,100.0,3.459321181165858,83.7361111111111,23.6,55.0,38.3,29.4,37.7,100.0,3.470198760827348,86.76388888888891,22.2,53.0,36.1,28.8,37.1,100.0,2.6883345981659503
28.26319444444445,79.68055555555556,21.8,53.0,36.8,29.3,35.0,100.0,4.383997971609549,83.6111111111111,22.3,51.0,38.3,33.2,36.8,100.0,3.459321181165858,83.7361111111111,23.6,55.0,38.3,29.4,37.7,100.0,3.470198760827348
28.868749999999995,79.60416666666667,22.4,53.0,35.9,29.4,35.4,100.0,4.568461679612641,79.68055555555556,21.8,53.0,36.8,29.3,35.0,100.0,4.383997971609549,83.6111111111111,22.3,51.0,38.3,33.2,36.8,100.0,3.459321181165858
28.58958333333333,86.53472222222223,23.7,56.0,37.6,30.0,35.4,100.0,2.991682300104136,79.60416666666667,22.4,53.0,35.9,29.4,35.4,100.0,4.568461679612641,79.68055555555556,21.8,53.0,36.8,29.3,35.0,100.0,4.383997971609549
28.879861111111122,87.17361111111109,24.0,65.0,37.0,29.4,34.0,100.0,2.8271279067628368,86.53472222222223,23.7,56.0,37.6,30.0,35.4,100.0,2.991682300104136,79.60416666666667,22.4,53.0,35.9,29.4,35.4,100.0,4.568461679612641
28.928472222222233,86.5,24.4,64.0,39.3,29.2,34.6,100.0,2.971584941466664,87.17361111111109,24.0,65.0,37.0,29.4,34.0,100.0,2.8271279067628368,86.53472222222223,23.7,56.0,37.6,30.0,35.4,100.0,2.991682300104136
29.415277777777767,82.36805555555556,24.0,59.0,38.9,30.5,35.3,100.0,4.032620188547082,86.5,24.4,64.0,39.3,29.2,34.6,100.0,2.971584941466664,87.17361111111109,24.0,65.0,37.0,29.4,34.0,100.0,2.8271279067628368
29.686111111111106,82.79166666666667,24.4,61.0,38.0,30.0,35.4,100.0,3.982778143553712,82.36805555555556,24.0,59.0,38.9,30.5,35.3,100.0,4.032620188547082,86.5,24.4,64.0,39.3,29.2,34.6,100.0,2.971584941466664
29.740277777777766,82.25,24.5,62.0,39.2,29.9,35.9,100.0,4.110486727419167,82.79166666666667,24.4,61.0,38.0,30.0,35.4,100.0,3.982778143553712,82.36805555555556,24.0,59.0,38.9,30.5,35.3,100.0,4.032620188547082
29.25138888888889,85.0625,24.7,61.0,39.4,30.2,36.8,100.0,3.3870994667873826,82.25,24.5,62.0,39.2,29.9,35.9,100.0,4.110486727419167,82.79166666666667,24.4,61.0,38.0,30.0,35.4,100.0,3.982778143553712
31.04444444444445,74.5138888888889,24.2,55.0,38.5,32.4,35.5,100.0,6.138508057260884,85.0625,24.7,61.0,39.4,30.2,36.8,100.0,3.3870994667873826,82.25,24.5,62.0,39.2,29.9,35.9,100.0,4.110486727419167
31.352777777777767,67.53472222222223,24.5,52.0,39.2,32.4,35.7,83.0,7.839850905394886,74.5138888888889,24.2,55.0,38.5,32.4,35.5,100.0,6.138508057260884,85.0625,24.7,61.0,39.4,30.2,36.8,100.0,3.3870994667873826
28.89236111111111,71.9236111111111,23.0,45.0,37.5,28.6,34.2,94.0,6.12499994689337,67.53472222222223,24.5,52.0,39.2,32.4,35.7,83.0,7.839850905394886,74.5138888888889,24.2,55.0,38.5,32.4,35.5,100.0,6.138508057260884
28.286111111111122,81.25,21.7,58.0,35.6,28.4,34.0,97.0,4.021467030871994,71.9236111111111,23.0,45.0,37.5,28.6,34.2,94.0,6.12499994689337,67.53472222222223,24.5,52.0,39.2,32.4,35.7,83.0,7.839850905394886
