date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2019-03-10,1,20.8375,19.279166666666672,22.706944444444442,80.24166666666662,11.8,15.9,11.5,48.7,36.5,23.7,41.3,92.3,19.25555555555556,18.78888888888889,20.455555555555552,79.42777777777776,12.5,16.1,12.0,41.5,33.7,22.4,38.1,94.5,22.38809523809524,20.092857142857145,23.942857142857143,76.0142857142857,14.1,17.9,13.6,45.4,30.7,22.1,35.7,91.0
2019-03-11,1,15.408333333333328,17.51527777777777,15.266666666666673,92.75555555555556,13.2,16.8,12.5,88.7,19.0,19.0,19.8,96.8,20.8375,19.279166666666672,22.706944444444442,80.24166666666662,11.8,15.9,11.5,48.7,36.5,23.7,41.3,92.3,19.25555555555556,18.78888888888889,20.455555555555552,79.42777777777776,12.5,16.1,12.0,41.5,33.7,22.4,38.1,94.5
2019-03-12,1,18.379166666666674,17.865277777777774,19.2875,89.0402777777778,13.3,15.9,12.6,50.5,29.9,20.8,36.3,98.6,15.408333333333328,17.51527777777777,15.266666666666673,92.75555555555556,13.2,16.8,12.5,88.7,19.0,19.0,19.8,96.8,20.8375,19.279166666666672,22.706944444444442,80.24166666666662,11.8,15.9,11.5,48.7,36.5,23.7,41.3,92.3
2019-03-13,1,19.68888888888889,18.795833333333327,21.233333333333334,84.09999999999998,12.7,16.1,12.3,49.1,34.5,21.7,38.3,96.2,18.379166666666674,17.865277777777774,19.2875,89.0402777777778,13.3,15.9,12.6,50.5,29.9,20.8,36.3,98.6,15.408333333333328,17.51527777777777,15.266666666666673,92.75555555555556,13.2,16.8,12.5,88.7,19.0,19.0,19.8,96.8
2019-03-14,1,16.427777777777788,17.623611111111114,16.912499999999998,86.26944444444445,12.5,16.3,11.7,56.7,27.7,19.6,32.7,94.4,19.68888888888889,18.795833333333327,21.233333333333334,84.09999999999998,12.7,16.1,12.3,49.1,34.5,21.7,38.3,96.2,18.379166666666674,17.865277777777774,19.2875,89.0402777777778,13.3,15.9,12.6,50.5,29.9,20.8,36.3,98.6
2019-03-15,1,18.25555555555556,17.64583333333333,19.640277777777786,81.02777777777777,11.9,15.2,11.4,51.4,29.5,21.0,34.5,93.6,16.427777777777788,17.623611111111114,16.912499999999998,86.26944444444445,12.5,16.3,11.7,56.7,27.7,19.6,32.7,94.4,19.68888888888889,18.795833333333327,21.233333333333334,84.09999999999998,12.7,16.1,12.3,49.1,34.5,21.7,38.3,96.2
2019-03-16,1,18.254166666666674,17.7625,19.868055555555557,80.2333333333333,11.5,15.2,11.4,49.8,30.5,20.8,37.0,91.5,18.25555555555556,17.64583333333333,19.640277777777786,81.02777777777777,11.9,15.2,11.4,51.4,29.5,21.0,34.5,93.6,16.427777777777788,17.623611111111114,16.912499999999998,86.26944444444445,12.5,16.3,11.7,56.7,27.7,19.6,32.7,94.4
2019-03-17,1,18.180555555555557,17.852777777777774,19.774999999999995,81.35138888888889,11.5,15.3,11.3,43.7,29.4,21.2,37.3,93.8,18.254166666666674,17.7625,19.868055555555557,80.2333333333333,11.5,15.2,11.4,49.8,30.5,20.8,37.0,91.5,18.25555555555556,17.64583333333333,19.640277777777786,81.02777777777777,11.9,15.2,11.4,51.4,29.5,21.0,34.5,93.6
2019-03-18,1,17.018055555555556,17.320833333333333,18.48055555555555,83.85694444444444,11.0,15.2,11.0,61.2,26.8,19.9,35.1,92.7,18.180555555555557,17.852777777777774,19.774999999999995,81.35138888888889,11.5,15.3,11.3,43.7,29.4,21.2,37.3,93.8,18.254166666666674,17.7625,19.868055555555557,80.2333333333333,11.5,15.2,11.4,49.8,30.5,20.8,37.0,91.5
2019-03-19,1,18.44305555555556,17.640277777777783,19.88333333333333,78.73055555555561,11.3,14.9,11.4,44.1,31.9,21.0,35.8,92.4,17.018055555555556,17.320833333333333,18.48055555555555,83.85694444444444,11.0,15.2,11.0,61.2,26.8,19.9,35.1,92.7,18.180555555555557,17.852777777777774,19.774999999999995,81.35138888888889,11.5,15.3,11.3,43.7,29.4,21.2,37.3,93.8
