date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2019-01-12,0,17.217361111111103,16.544444444444444,18.318055555555546,89.54374999999996,11.6,14.5,12.2,58.9,34.1,22.0,37.7,97.9,13.452777777777778,15.315972222222221,13.817361111111106,92.42152777777777,11.3,14.7,11.1,75.4,21.0,16.0,21.6,98.2,16.914583333333333,16.723611111111108,17.57986111111111,89.42430555555558,11.5,13.3,12.0,54.4,33.2,23.4,32.4,100.0
2019-01-13,0,14.110416666666667,15.080555555555554,14.295138888888891,95.81597222222223,11.7,11.8,12.0,84.7,21.8,16.2,22.6,100.0,17.217361111111103,16.544444444444444,18.318055555555546,89.54374999999996,11.6,14.5,12.2,58.9,34.1,22.0,37.7,97.9,13.452777777777778,15.315972222222221,13.817361111111106,92.42152777777777,11.3,14.7,11.1,75.4,21.0,16.0,21.6,98.2
2019-01-14,0,18.589583333333326,16.59236111111111,18.61388888888889,85.72569444444447,11.1,14.4,11.4,41.7,40.2,20.1,34.2,100.0,14.110416666666667,15.080555555555554,14.295138888888891,95.81597222222223,11.7,11.8,12.0,84.7,21.8,16.2,22.6,100.0,17.217361111111103,16.544444444444444,18.318055555555546,89.54374999999996,11.6,14.5,12.2,58.9,34.1,22.0,37.7,97.9
2019-01-15,0,18.46944444444444,17.069444444444443,18.48472222222223,85.19097222222223,11.0,14.9,11.0,41.1,40.2,20.4,34.3,98.9,18.589583333333326,16.59236111111111,18.61388888888889,85.72569444444447,11.1,14.4,11.4,41.7,40.2,20.1,34.2,100.0,14.110416666666667,15.080555555555554,14.295138888888891,95.81597222222223,11.7,11.8,12.0,84.7,21.8,16.2,22.6,100.0
2019-01-16,0,15.526388888888896,16.43958333333334,15.673611111111107,94.53194444444445,11.8,15.4,11.6,70.6,28.5,18.1,30.2,100.0,18.46944444444444,17.069444444444443,18.48472222222223,85.19097222222223,11.0,14.9,11.0,41.1,40.2,20.4,34.3,98.9,18.589583333333326,16.59236111111111,18.61388888888889,85.72569444444447,11.1,14.4,11.4,41.7,40.2,20.1,34.2,100.0
2019-01-17,1,17.990277777777774,16.681250000000002,18.22916666666666,88.19236111111111,11.7,14.4,12.2,41.9,38.8,19.6,33.0,100.0,15.526388888888896,16.43958333333334,15.673611111111107,94.53194444444445,11.8,15.4,11.6,70.6,28.5,18.1,30.2,100.0,18.46944444444444,17.069444444444443,18.48472222222223,85.19097222222223,11.0,14.9,11.0,41.1,40.2,20.4,34.3,98.9
2019-01-18,1,17.202777777777776,16.625000000000004,17.245138888888892,87.89097222222225,11.8,15.2,11.9,34.9,38.9,19.4,35.3,98.4,17.990277777777774,16.681250000000002,18.22916666666666,88.19236111111111,11.7,14.4,12.2,41.9,38.8,19.6,33.0,100.0,15.526388888888896,16.43958333333334,15.673611111111107,94.53194444444445,11.8,15.4,11.6,70.6,28.5,18.1,30.2,100.0
2019-01-19,1,17.887500000000006,17.305555555555557,17.727083333333336,85.42013888888886,12.2,14.8,12.2,41.6,38.8,23.2,33.1,97.5,17.202777777777776,16.625000000000004,17.245138888888892,87.89097222222225,11.8,15.2,11.9,34.9,38.9,19.4,35.3,98.4,17.990277777777774,16.681250000000002,18.22916666666666,88.19236111111111,11.7,14.4,12.2,41.9,38.8,19.6,33.0,100.0
2019-01-20,1,18.475694444444443,17.739583333333325,18.490277777777774,83.42430555555555,11.9,14.8,12.0,42.4,38.7,23.5,33.3,94.9,17.887500000000006,17.305555555555557,17.727083333333336,85.42013888888886,12.2,14.8,12.2,41.6,38.8,23.2,33.1,97.5,17.202777777777776,16.625000000000004,17.245138888888892,87.89097222222225,11.8,15.2,11.9,34.9,38.9,19.4,35.3,98.4
2019-01-21,1,14.689583333333326,16.129166666666674,14.686111111111114,92.1388888888888,12.2,15.4,11.8,61.3,27.1,17.9,25.9,99.1,18.475694444444443,17.739583333333325,18.490277777777774,83.42430555555555,11.9,14.8,12.0,42.4,38.7,23.5,33.3,94.9,17.887500000000006,17.305555555555557,17.727083333333336,85.42013888888886,12.2,14.8,12.2,41.6,38.8,23.2,33.1,97.5
