date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2019/1/21,1,14.68958333,16.12916667,14.68611111,92.13888889,12.2,15.4,11.8,61.3,27.1,17.9,25.9,99.1,18.47569444,17.73958333,18.49027778,83.42430556,11.9,14.8,12,42.4,38.7,23.5,33.3,94.9,17.8875,17.30555556,17.72708333,85.42013889,12.2,14.8,12.2,41.6,38.8,23.2,33.1,97.5
2019/1/22,0,17.58125,16.91111111,17.65625,85.04305556,11.8,14.5,12,38.4,39.2,22.2,33.5,95.7,14.68958333,16.12916667,14.68611111,92.13888889,12.2,15.4,11.8,61.3,27.1,17.9,25.9,99.1,18.47569444,17.73958333,18.49027778,83.42430556,11.9,14.8,12,42.4,38.7,23.5,33.3,94.9
2019/1/23,0,16.03194444,16.55277778,16.16388889,89.85763889,12.1,15.1,11.8,59.3,30,19.6,31.3,97.6,17.58125,16.91111111,17.65625,85.04305556,11.8,14.5,12,38.4,39.2,22.2,33.5,95.7,14.68958333,16.12916667,14.68611111,92.13888889,12.2,15.4,11.8,61.3,27.1,17.9,25.9,99.1
2019/1/24,0,18.03958333,17.31597222,18.38472222,85.79583333,11.6,14.4,11.5,50.7,34.7,22.6,33.3,95.5,16.03194444,16.55277778,16.16388889,89.85763889,12.1,15.1,11.8,59.3,30,19.6,31.3,97.6,17.58125,16.91111111,17.65625,85.04305556,11.8,14.5,12,38.4,39.2,22.2,33.5,95.7
2019/1/25,0,18.14652778,17.81180556,18.14236111,86.32986111,12.4,15.3,12.1,46.2,35.1,22.9,32.4,97.8,18.03958333,17.31597222,18.38472222,85.79583333,11.6,14.4,11.5,50.7,34.7,22.6,33.3,95.5,16.03194444,16.55277778,16.16388889,89.85763889,12.1,15.1,11.8,59.3,30,19.6,31.3,97.6
2019/1/26,0,17.05069444,17.13611111,17.12083333,87.52013889,12,14.6,11.7,45.1,37.5,21.5,33.7,94.9,18.14652778,17.81180556,18.14236111,86.32986111,12.4,15.3,12.1,46.2,35.1,22.9,32.4,97.8,18.03958333,17.31597222,18.38472222,85.79583333,11.6,14.4,11.5,50.7,34.7,22.6,33.3,95.5
2019/1/27,0,16.96319444,17.06944444,17.19652778,87.2875,12.2,15.2,12,46.8,33.5,20.7,31.6,97.2,17.05069444,17.13611111,17.12083333,87.52013889,12,14.6,11.7,45.1,37.5,21.5,33.7,94.9,18.14652778,17.81180556,18.14236111,86.32986111,12.4,15.3,12.1,46.2,35.1,22.9,32.4,97.8
2019/1/28,0,18.09027778,17.49166667,18.31388889,82.75833333,11.7,14.6,11.5,44.7,37.3,23,34.7,93.7,16.96319444,17.06944444,17.19652778,87.2875,12.2,15.2,12,46.8,33.5,20.7,31.6,97.2,17.05069444,17.13611111,17.12083333,87.52013889,12,14.6,11.7,45.1,37.5,21.5,33.7,94.9
2019/1/29,0,14.91875,15.89583333,15.06944444,91.15833333,12.1,13.9,11.7,80.1,21.9,17.4,23.2,97.6,18.09027778,17.49166667,18.31388889,82.75833333,11.7,14.6,11.5,44.7,37.3,23,34.7,93.7,16.96319444,17.06944444,17.19652778,87.2875,12.2,15.2,12,46.8,33.5,20.7,31.6,97.2
2019/1/30,0,17.89236111,17.25277778,18.37361111,85.57222222,12,14.6,11.4,48.5,35.8,22.4,33.8,96.8,14.91875,15.89583333,15.06944444,91.15833333,12.1,13.9,11.7,80.1,21.9,17.4,23.2,97.6,18.09027778,17.49166667,18.31388889,82.75833333,11.7,14.6,11.5,44.7,37.3,23,34.7,93.7
