date,disease,T20_mean_x,H_mean_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_max_y,ST_max_y,T60_max_y,H_max_y,H_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z
2018-10-31,0,17.938888888888886,78.72222222222223,28.0,21.6,31.8,95.0,27.1,21.5,30.2,94.0,77.8611111111111,44.0,28.0,22.2,30.7
2018-11-01,0,17.11458333333333,84.45833333333333,27.4,21.2,30.1,100.0,28.0,21.6,31.8,95.0,78.8611111111111,49.0,27.1,21.5,30.2
2018-11-02,0,16.061111111111117,86.52777777777777,25.5,20.4,29.1,100.0,27.4,21.2,30.1,100.0,78.72222222222223,40.0,28.0,21.6,31.8
2018-11-03,0,17.022222222222222,82.85416666666667,26.7,20.5,29.9,97.0,25.5,20.4,29.1,100.0,84.45833333333333,43.0,27.4,21.2,30.1
2018-11-04,0,18.324305555555554,91.74305555555556,24.6,20.6,26.8,100.0,26.7,20.5,29.9,97.0,86.52777777777777,45.0,25.5,20.4,29.1
2018-11-05,0,18.288194444444454,97.59027777777777,23.0,20.0,24.6,100.0,24.6,20.6,26.8,100.0,82.85416666666667,47.0,26.7,20.5,29.9
2018-11-06,0,20.11250000000001,94.74305555555556,27.3,21.8,30.3,100.0,23.0,20.0,24.6,100.0,91.74305555555556,58.0,24.6,20.6,26.8
2018-11-07,0,20.186805555555555,97.51388888888887,24.8,21.8,26.1,100.0,27.3,21.8,30.3,100.0,97.59027777777777,90.0,23.0,20.0,24.6
2018-11-08,1,20.45138888888889,91.73611111111113,27.0,22.6,29.6,100.0,24.8,21.8,26.1,100.0,94.74305555555556,72.0,27.3,21.8,30.3
2018-11-09,1,21.01319444444444,89.64583333333331,28.8,23.2,32.0,100.0,27.0,22.6,29.6,100.0,97.51388888888887,78.0,24.8,21.8,26.1
2018-11-10,1,19.441666666666674,99.65277777777777,23.6,21.3,25.6,100.0,28.8,23.2,32.0,100.0,91.73611111111113,63.0,27.0,22.6,29.6
2018-11-11,1,20.99930555555556,87.03472222222223,27.0,22.7,29.6,100.0,23.6,21.3,25.6,100.0,89.64583333333331,61.0,28.8,23.2,32.0
2018-11-12,1,19.58472222222221,87.4375,26.3,22.1,28.8,100.0,27.0,22.7,29.6,100.0,99.65277777777777,93.0,23.6,21.3,25.6
2018-11-13,1,19.790972222222205,91.71527777777777,25.1,21.6,26.6,100.0,26.3,22.1,28.8,100.0,87.03472222222223,44.0,27.0,22.7,29.6
2018-11-14,1,19.339583333333334,94.45138888888887,23.7,21.4,24.8,100.0,25.1,21.6,26.6,100.0,87.4375,56.0,26.3,22.1,28.8
2018-11-15,0,18.9951388888889,89.03472222222223,25.3,21.4,27.7,100.0,23.7,21.4,24.8,100.0,91.71527777777777,61.0,25.1,21.6,26.6
2018-11-16,0,17.940277777777762,88.97916666666669,23.8,20.6,25.3,100.0,25.3,21.4,27.7,100.0,94.45138888888887,71.0,23.7,21.4,24.8
2018-11-17,0,18.564583333333328,89.10416666666669,26.1,21.1,28.0,100.0,23.8,20.6,25.3,100.0,89.03472222222223,52.0,25.3,21.4,27.7
2018-11-18,1,19.36458333333333,86.59027777777777,26.2,21.2,27.0,100.0,26.1,21.1,28.0,100.0,88.97916666666669,51.0,23.8,20.6,25.3
2018-11-19,1,18.647222222222236,88.04166666666669,25.2,21.1,26.6,100.0,26.2,21.2,27.0,100.0,89.10416666666669,58.0,26.1,21.1,28.0
2018-11-20,1,18.042361111111113,97.56944444444444,22.0,20.2,23.0,100.0,25.2,21.1,26.6,100.0,86.59027777777777,45.0,26.2,21.2,27.0
2018-11-21,1,17.652083333333334,86.06944444444444,23.5,20.1,25.7,100.0,22.0,20.2,23.0,100.0,88.04166666666669,55.0,25.2,21.1,26.6
2018-11-22,1,17.856944444444434,88.70833333333331,25.8,20.5,28.4,100.0,23.5,20.1,25.7,100.0,97.56944444444444,87.0,22.0,20.2,23.0
