date,disease,H_mean_x,T20_min_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_max_z,T60_max_z,H_max_z
2019-01-20,1,83.42430556,11.9,38.7,33.3,94.9,2.250254481875654,85.42013889,41.6,38.8,23.2,33.1,97.5,1.902083132707676,38.9,35.3,98.4
2019-01-21,1,92.13888889,12.2,27.1,25.9,99.1,0.8732778658656285,83.42430556,42.4,38.7,23.5,33.3,94.9,2.250254481875654,38.8,33.1,97.5
2019-01-22,0,85.04305556,11.8,39.2,33.5,95.7,1.9440619529260608,92.13888889,61.3,27.1,17.9,25.9,99.1,0.8732778658656285,38.7,33.3,94.9
2019-01-23,0,89.85763889,12.1,30.0,31.3,97.6,1.2187655393806187,85.04305556,38.4,39.2,22.2,33.5,95.7,1.9440619529260608,27.1,25.9,99.1
2019-01-24,0,85.79583333,11.6,34.7,33.3,95.5,1.9177445185815456,89.85763889,59.3,30.0,19.6,31.3,97.6,1.2187655393806187,39.2,33.5,95.7
2019-01-25,0,86.32986111,12.4,35.1,32.4,97.8,1.8224905305964032,85.79583333,50.7,34.7,22.6,33.3,95.5,1.9177445185815456,30.0,31.3,97.6
2019-01-26,0,87.52013889,12.0,37.5,33.7,94.9,1.5772097641199219,86.32986111,46.2,35.1,22.9,32.4,97.8,1.8224905305964032,34.7,33.3,95.5
2019-01-27,0,87.2875,12.2,33.5,31.6,97.2,1.6130079030996078,87.52013889,45.1,37.5,21.5,33.7,94.9,1.5772097641199219,35.1,32.4,97.8
2019-01-28,0,82.75833333,11.7,37.3,34.7,93.7,2.3192781338674218,87.2875,46.8,33.5,20.7,31.6,97.2,1.6130079030996078,37.5,33.7,94.9
2019-01-29,0,91.15833333,12.1,21.9,23.2,97.6,1.002503934444321,82.75833333,44.7,37.3,23.0,34.7,93.7,2.3192781338674218,33.5,31.6,97.2
