date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T60_min_z,H_max_z
2016-07-27,0,23.88348623853211,94.77981651376149,26.7,100.0,75.33333333333333,100.0,73.0763888888889,21.5,100.0
2016-07-28,0,26.830275229357795,85.39449541284405,36.1,100.0,96.04861111111113,100.0,75.33333333333333,21.6,100.0
2016-07-29,0,28.8045871559633,81.13761467889908,38.3,99.0,86.76388888888891,100.0,96.04861111111113,22.0,100.0
2016-07-30,0,28.94862385321101,80.89908256880734,38.3,100.0,83.7361111111111,100.0,86.76388888888891,22.2,100.0
2016-07-31,0,29.19174311926607,78.30275229357798,36.8,100.0,83.6111111111111,100.0,83.7361111111111,23.6,100.0
2016-08-01,0,29.71192660550457,77.31192660550458,35.9,100.0,79.68055555555556,100.0,83.6111111111111,22.3,100.0
2016-08-02,0,29.56513761467889,82.3302752293578,37.6,100.0,79.60416666666667,100.0,79.68055555555556,21.8,100.0
2016-08-03,0,29.77155963302753,84.94495412844037,37.0,100.0,86.53472222222223,100.0,79.60416666666667,22.4,100.0
2016-08-04,0,29.80183486238533,84.57798165137615,39.3,100.0,87.17361111111109,100.0,86.53472222222223,23.7,100.0
2016-08-05,0,30.362385321100913,79.8440366972477,38.9,100.0,86.5,100.0,87.17361111111109,24.0,100.0
2016-08-06,0,30.65871559633027,80.29357798165137,38.0,100.0,82.36805555555556,100.0,86.5,24.4,100.0
2016-08-07,0,30.573394495412845,80.74311926605505,39.2,100.0,82.79166666666667,100.0,82.36805555555556,24.0,100.0
2016-08-08,0,30.271559633027525,83.36697247706422,39.4,100.0,82.25,100.0,82.79166666666667,24.4,100.0
2016-08-09,0,31.61009174311927,76.8440366972477,38.5,100.0,85.0625,100.0,82.25,24.5,100.0
2016-08-10,0,32.478899082568816,66.53211009174312,39.2,82.0,74.5138888888889,100.0,85.0625,24.7,100.0
2016-08-11,0,30.101834862385324,67.36697247706422,37.5,89.0,67.53472222222223,83.0,74.5138888888889,24.2,100.0
2016-08-12,0,28.888990825688065,78.57798165137615,35.6,97.0,71.9236111111111,94.0,67.53472222222223,24.5,83.0
2016-08-13,0,28.99908256880734,80.35779816513761,35.6,100.0,81.25,97.0,71.9236111111111,23.0,94.0
2016-08-14,0,29.41009174311925,80.35779816513761,37.1,93.0,80.34027777777777,100.0,81.25,21.7,97.0
2016-08-15,0,27.266055045871557,85.56880733944953,32.1,98.0,81.52083333333333,93.0,80.34027777777777,23.9,100.0
2016-08-16,0,29.688990825688066,83.06422018348623,37.4,98.0,85.8125,98.0,81.52083333333333,24.2,93.0
2016-08-17,0,29.983486238532105,83.04587155963304,36.5,100.0,84.85416666666667,98.0,85.8125,24.4,98.0
2016-08-18,0,30.764220183486252,78.65137614678899,35.5,98.0,84.1875,100.0,84.85416666666667,23.8,98.0
2016-08-19,0,31.250458715596327,84.89908256880734,37.6,99.0,81.8263888888889,98.0,84.1875,24.5,100.0
2016-08-20,0,30.75229357798165,83.71559633027523,39.1,98.0,86.16666666666669,99.0,81.8263888888889,25.7,98.0
2016-08-21,0,30.506422018348626,82.1743119266055,37.0,100.0,85.5,99.0,86.16666666666669,26.6,99.0
2016-08-22,0,30.816513761467885,72.76146788990826,40.2,91.0,81.5763888888889,100.0,85.5,25.5,99.0
2016-08-23,0,29.950458715596326,85.0091743119266,36.3,98.0,76.1388888888889,95.0,81.5763888888889,24.8,100.0
2016-08-24,0,31.02018348623852,79.02752293577981,37.6,99.0,84.65972222222223,98.0,76.1388888888889,24.3,95.0
2016-08-25,0,29.44128440366973,82.19266055045871,35.6,97.0,81.33333333333333,99.0,84.65972222222223,25.5,98.0
2016-08-26,0,30.207339449541273,80.31192660550458,37.1,98.0,83.7986111111111,97.0,81.33333333333333,25.0,99.0
2016-08-27,0,30.1256880733945,78.44036697247707,37.3,99.0,82.13194444444444,98.0,83.7986111111111,25.0,97.0
2016-08-28,0,29.36513761467889,82.55963302752293,40.1,98.0,81.30555555555556,99.0,82.13194444444444,24.9,98.0
2016-08-29,0,29.346788990825672,78.73394495412846,39.1,93.0,83.3125,98.0,81.30555555555556,23.7,99.0
2016-08-30,0,30.65871559633027,74.80733944954129,37.8,89.0,78.22222222222223,93.0,83.3125,24.3,98.0
2016-08-31,0,27.3834862385321,73.05504587155963,37.4,90.0,76.78472222222223,89.0,78.22222222222223,24.8,93.0
2016-09-01,0,28.55504587155964,70.1651376146789,40.3,89.0,72.13194444444444,90.0,76.78472222222223,25.2,89.0
2016-09-02,0,30.06513761467889,79.46788990825688,41.5,97.0,72.375,93.0,72.13194444444444,21.6,90.0
2016-09-03,0,29.981651376146804,77.44036697247707,39.4,95.0,81.47222222222223,97.0,72.375,20.0,93.0
2016-09-04,0,30.65412844036698,79.08256880733946,41.4,98.0,79.08333333333333,95.0,81.47222222222223,22.8,97.0
2016-09-05,0,30.294495412844032,80.77981651376147,39.5,96.0,78.5138888888889,98.0,79.08333333333333,21.9,95.0
2016-09-06,0,26.66697247706421,90.54128440366972,34.3,100.0,82.1875,96.0,78.5138888888889,24.5,98.0
2016-09-07,0,28.5348623853211,90.75229357798165,40.3,100.0,92.4375,100.0,82.1875,23.8,96.0
2016-09-08,0,28.93119266055045,87.59633027522936,36.3,100.0,91.90972222222223,100.0,92.4375,23.4,100.0
2016-09-09,0,27.165137614678912,94.77981651376149,33.9,100.0,89.10416666666669,100.0,91.90972222222223,24.9,100.0
2016-09-10,0,28.577981651376138,76.53211009174312,40.2,90.0,92.95138888888887,100.0,89.10416666666669,24.5,100.0
2016-09-11,0,27.936697247706427,79.0091743119266,40.7,97.0,76.4861111111111,90.0,92.95138888888887,23.3,100.0
2016-09-12,0,27.535779816513767,85.88073394495413,38.6,100.0,83.59722222222223,100.0,76.4861111111111,22.1,90.0
2016-09-13,0,27.5137614678899,87.78899082568806,40.0,100.0,87.28472222222223,100.0,83.59722222222223,20.3,100.0
2016-09-14,0,27.11743119266056,93.3211009174312,33.5,100.0,87.56944444444444,100.0,87.28472222222223,22.4,100.0
2016-09-15,0,27.10183486238532,89.57798165137615,36.1,100.0,94.88888888888887,100.0,87.56944444444444,24.0,100.0
2016-09-21,1,23.921100917431197,90.46788990825688,28.2,100.0,87.86111111111109,100.0,97.46527777777777,24.2,100.0
2016-09-22,1,24.351376146788983,85.55045871559633,32.2,100.0,92.13194444444444,100.0,87.86111111111109,23.0,100.0
2016-09-23,1,23.066972477064233,95.57798165137615,29.9,100.0,86.77777777777777,100.0,92.13194444444444,21.8,100.0
2016-09-24,1,24.06697247706422,96.93577981651377,30.2,100.0,96.32638888888887,100.0,86.77777777777777,20.6,100.0
2016-09-25,1,22.68990825688073,98.3302752293578,27.1,100.0,97.68055555555556,100.0,96.32638888888887,20.4,100.0
2016-09-26,1,25.64403669724771,83.63302752293578,36.6,100.0,98.57638888888887,100.0,97.68055555555556,22.6,100.0
2016-09-27,1,26.85045871559633,85.1559633027523,36.1,100.0,86.11805555555556,100.0,98.57638888888887,20.5,100.0
2016-09-28,1,28.05779816513763,83.24770642201835,39.2,100.0,88.03472222222223,100.0,86.11805555555556,19.4,100.0
2016-09-29,1,26.161467889908266,94.55963302752292,32.9,100.0,86.14583333333331,100.0,88.03472222222223,21.6,100.0
2016-09-30,1,27.17522935779817,87.56880733944953,36.8,100.0,95.88194444444444,100.0,86.14583333333331,22.1,100.0
2016-10-01,1,23.23669724770641,77.22018348623853,30.5,86.0,84.6736111111111,100.0,95.88194444444444,24.3,100.0
2016-10-02,1,24.949541284403683,85.21100917431194,31.5,98.0,78.2986111111111,86.0,84.6736111111111,21.7,100.0
2016-10-03,1,26.344036697247706,82.62385321100919,34.5,99.0,86.14583333333331,98.0,78.2986111111111,19.3,86.0
2016-10-04,1,24.54220183486239,91.66055045871559,28.8,100.0,85.86805555555556,99.0,86.14583333333331,21.7,98.0
2016-10-05,1,26.593577981651386,83.8256880733945,38.0,100.0,93.63194444444444,100.0,85.86805555555556,22.9,99.0
2016-10-06,1,23.98165137614679,86.88990825688074,31.4,100.0,85.92361111111109,100.0,93.63194444444444,21.4,100.0
2016-10-07,1,27.13486238532111,72.71559633027523,41.6,100.0,89.98611111111109,100.0,85.92361111111109,20.7,100.0
2016-10-08,1,24.17522935779817,72.53211009174312,38.0,94.0,73.49305555555556,100.0,89.98611111111109,19.9,100.0
2016-10-09,1,24.794495412844032,82.90825688073394,35.2,96.0,74.03472222222223,94.0,73.49305555555556,19.2,100.0
2016-10-10,1,23.44770642201836,84.89908256880734,29.6,100.0,86.79166666666669,100.0,74.03472222222223,18.3,94.0
2016-10-11,1,21.015596330275226,76.43119266055047,31.0,100.0,83.97222222222223,100.0,86.79166666666669,20.9,100.0
2016-10-12,1,21.708256880733934,78.12844036697248,32.7,100.0,80.34722222222223,100.0,83.97222222222223,17.1,100.0
2016-10-13,1,22.902752293577986,71.11009174311927,34.4,100.0,82.19444444444444,100.0,80.34722222222223,16.0,100.0
2016-10-14,1,18.32018348623853,83.40366972477064,28.9,100.0,74.25694444444444,100.0,82.19444444444444,16.0,100.0
2016-10-15,1,19.549541284403674,82.70642201834863,28.5,100.0,86.77083333333331,100.0,74.25694444444444,14.9,100.0
2016-10-16,1,20.663302752293575,75.26605504587154,32.2,100.0,86.59722222222223,100.0,86.77083333333331,13.6,100.0
2016-10-17,1,21.45321100917432,72.89908256880734,36.6,98.0,79.83333333333333,100.0,86.59722222222223,14.3,100.0
2016-10-18,1,19.959633027522933,92.8348623853211,24.1,100.0,74.19444444444444,98.0,79.83333333333333,13.1,100.0
2016-10-19,1,23.53853211009174,84.69724770642202,37.1,100.0,94.5625,100.0,74.19444444444444,13.8,98.0
2016-10-20,1,22.56238532110093,88.22018348623855,31.8,100.0,88.04861111111109,100.0,94.5625,18.0,100.0
2016-10-21,1,23.55871559633028,83.91743119266054,33.8,100.0,90.91666666666669,100.0,88.04861111111109,16.7,100.0
2016-10-22,1,19.55229357798164,78.11926605504587,27.7,95.0,84.66666666666667,100.0,90.91666666666669,17.6,100.0
2016-10-23,1,19.886238532110085,88.62385321100918,27.1,100.0,83.08333333333333,100.0,84.66666666666667,18.0,100.0
2016-10-24,1,20.496330275229358,86.76146788990826,26.5,100.0,91.38888888888887,100.0,83.08333333333333,15.2,100.0
2016-10-25,1,18.10733944954128,78.09174311926606,26.0,100.0,89.25,100.0,91.38888888888887,15.8,100.0
2016-10-26,1,15.50091743119266,91.55963302752292,20.5,100.0,83.40972222222223,100.0,89.25,15.6,100.0
2016-10-27,1,21.657798165137613,87.60550458715595,31.6,100.0,93.61111111111113,100.0,83.40972222222223,12.9,100.0
2016-10-28,1,21.243119266055047,76.86238532110092,30.9,100.0,90.61805555555556,100.0,93.61111111111113,12.4,100.0
2016-10-29,1,16.93394495412844,98.58715596330276,19.5,100.0,80.84722222222223,100.0,90.61805555555556,15.1,100.0
2016-10-30,1,21.466972477064225,81.24770642201835,30.7,100.0,98.93055555555556,100.0,80.84722222222223,14.0,100.0
2016-10-31,1,17.52385321100918,74.18348623853211,26.8,95.0,81.60416666666667,100.0,98.93055555555556,14.1,100.0
2016-11-01,1,17.088073394495414,82.61467889908256,26.3,100.0,79.27777777777777,99.0,81.60416666666667,14.7,100.0
2016-11-02,1,18.411926605504586,85.81651376146789,30.3,100.0,86.75694444444444,100.0,79.27777777777777,11.9,99.0
2016-11-03,1,15.591743119266052,87.24770642201834,23.7,100.0,85.83333333333333,100.0,86.75694444444444,11.4,100.0
2016-11-04,1,17.447706422018346,80.72477064220182,29.9,100.0,90.29861111111113,100.0,85.83333333333333,12.0,100.0
2016-11-05,1,16.19724770642202,77.96330275229356,27.3,100.0,83.18055555555556,100.0,90.29861111111113,11.5,100.0
2016-11-06,1,15.728440366972473,81.1467889908257,26.9,100.0,82.65277777777777,100.0,83.18055555555556,10.4,100.0
2016-11-07,1,17.409174311926606,84.1559633027523,28.2,100.0,85.39583333333333,100.0,82.65277777777777,9.0,100.0
2016-11-08,1,16.161467889908266,84.10091743119266,24.4,100.0,87.82638888888891,100.0,85.39583333333333,7.9,100.0
2016-11-09,1,16.171559633027524,95.42201834862385,22.3,100.0,87.36805555555556,100.0,87.82638888888891,9.3,100.0
2016-11-10,1,15.367889908256881,83.09174311926606,26.5,100.0,96.53472222222223,100.0,87.36805555555556,9.3,100.0
2016-11-21,1,18.739449541284404,92.40366972477064,27.3,100.0,99.47916666666669,100.0,91.20833333333331,9.9,100.0
2016-11-22,1,16.696330275229347,95.77981651376149,21.8,100.0,94.25,100.0,99.47916666666669,13.9,100.0
2016-11-23,1,19.033027522935786,91.62385321100918,26.0,100.0,96.80555555555556,100.0,94.25,12.8,100.0
2016-11-24,1,16.069724770642207,91.11009174311928,21.9,100.0,93.625,100.0,96.80555555555556,13.4,100.0
2016-11-25,1,14.253211009174313,97.9816513761468,24.6,100.0,93.03472222222223,100.0,93.625,13.6,100.0
2016-11-26,1,12.695412844036687,86.8256880733945,22.0,100.0,97.8125,100.0,93.03472222222223,12.7,100.0
2016-11-27,1,14.965137614678895,79.6697247706422,23.7,100.0,87.90277777777777,100.0,97.8125,7.5,100.0
2016-11-28,1,16.937614678899084,95.07339449541284,25.0,100.0,83.2638888888889,100.0,87.90277777777777,6.7,100.0
2016-11-29,1,16.826605504587153,88.35779816513761,24.0,100.0,96.27083333333331,100.0,83.2638888888889,10.6,100.0
2016-11-30,1,16.723853211009175,81.34862385321101,23.9,93.0,89.0,100.0,96.27083333333331,14.4,100.0
2016-12-01,1,15.923853211009169,86.23853211009174,21.2,98.0,83.34722222222223,93.0,89.0,13.7,100.0
2016-12-02,1,16.469724770642205,92.45871559633028,23.3,100.0,89.36111111111109,100.0,83.34722222222223,13.7,93.0
2016-12-03,1,15.85229357798166,83.22935779816514,21.0,100.0,94.29166666666669,100.0,89.36111111111109,13.4,100.0
2016-12-04,1,16.506422018348626,78.0091743119266,24.1,93.0,84.36805555555556,100.0,94.29166666666669,13.4,100.0
2016-12-05,1,17.0,84.83486238532109,24.8,97.0,80.84722222222223,93.0,84.36805555555556,13.4,100.0
2016-12-06,1,17.01559633027523,88.25688073394495,22.9,100.0,88.24305555555556,100.0,80.84722222222223,13.1,93.0
2016-12-07,1,16.12385321100917,84.79816513761467,23.6,99.0,90.98611111111113,100.0,88.24305555555556,13.0,100.0
2016-12-08,1,16.126605504587154,76.97247706422019,22.6,90.0,84.55555555555556,99.0,90.98611111111113,13.8,100.0
2016-12-09,1,15.80091743119266,74.25688073394495,21.7,90.0,78.44444444444444,90.0,84.55555555555556,13.5,99.0
2016-12-10,1,16.500000000000004,80.0183486238532,22.7,95.0,76.30555555555556,90.0,78.44444444444444,13.2,90.0
2016-12-11,1,16.079816513761468,79.37614678899081,22.0,94.0,82.65277777777777,95.0,76.30555555555556,12.6,90.0
2016-12-12,1,16.05596330275229,75.5137614678899,21.9,88.0,79.81944444444444,94.0,82.65277777777777,12.8,95.0
2016-12-13,1,15.831192660550457,76.59633027522936,21.6,89.0,76.81944444444444,88.0,79.81944444444444,13.6,94.0
2016-12-14,1,14.869724770642204,88.12844036697248,17.8,97.0,78.72916666666667,89.0,76.81944444444444,13.5,88.0
2016-12-15,1,15.878899082568813,81.42201834862385,22.3,100.0,89.93055555555556,98.0,78.72916666666667,13.4,89.0
2016-12-16,1,15.477064220183482,73.61467889908256,19.0,87.0,81.34027777777777,100.0,89.93055555555556,13.3,98.0
2016-12-17,1,15.567889908256873,78.13761467889908,21.0,97.0,75.09722222222223,87.0,81.34027777777777,13.2,100.0
2016-12-18,1,15.486238532110093,75.60550458715595,21.7,87.0,79.6111111111111,97.0,75.09722222222223,12.9,87.0
2016-12-19,1,16.518348623853207,78.44954128440367,23.8,88.0,76.9375,87.0,79.6111111111111,13.0,97.0
2016-12-20,1,16.674311926605508,81.0,24.2,95.0,80.30555555555556,88.0,76.9375,12.5,87.0
2016-12-21,1,15.864220183486239,84.89908256880734,20.5,91.0,81.74305555555556,95.0,80.30555555555556,12.9,88.0
2016-12-22,0,16.844954128440367,78.59633027522936,24.0,91.0,85.2986111111111,91.0,81.74305555555556,13.3,95.0
2016-12-23,0,15.488990825688074,91.70642201834862,20.2,100.0,80.4375,91.0,85.2986111111111,13.1,91.0
2016-12-24,0,16.06880733944954,90.8440366972477,20.4,100.0,93.72222222222223,100.0,80.4375,12.8,91.0
2016-12-25,0,16.411926605504586,78.06422018348623,22.6,87.0,89.39583333333331,100.0,93.72222222222223,13.5,100.0
2016-12-26,0,16.465137614678902,76.96330275229356,21.5,87.0,79.38194444444444,87.0,89.39583333333331,14.0,100.0
2016-12-27,0,16.26605504587156,79.40366972477064,22.8,90.0,77.8888888888889,87.0,79.38194444444444,13.9,87.0
2016-12-28,0,16.213761467889906,91.95412844036696,23.6,100.0,82.00694444444444,92.0,77.8888888888889,13.0,87.0
2016-12-29,0,17.633944954128445,79.4862385321101,27.8,85.0,90.91666666666669,100.0,82.00694444444444,12.7,92.0
2016-12-30,0,17.549541284403674,81.35779816513761,28.8,89.0,79.56944444444444,85.0,90.91666666666669,13.5,100.0
2016-12-31,0,17.92935779816514,80.86238532110092,29.0,87.0,81.9513888888889,89.0,79.56944444444444,13.3,85.0
