date,disease,T20_mean_x,H_mean_x,H_max_x,H_max_y,H_mean_z,T60_min_z,H_max_z
2016-07-26,0,26.68611111111111,73.0763888888889,100.0,90.0,74.05555555555556,23.2,96.0
2016-07-27,0,27.43055555555555,75.33333333333333,100.0,100.0,71.6111111111111,22.1,90.0
2016-07-28,0,23.3902777777778,96.04861111111113,100.0,100.0,73.0763888888889,21.5,100.0
2016-07-29,0,26.343055555555548,86.76388888888891,100.0,100.0,75.33333333333333,21.6,100.0
2016-07-30,0,27.82569444444445,83.7361111111111,100.0,100.0,96.04861111111113,22.0,100.0
2016-07-31,0,28.03125000000001,83.6111111111111,100.0,100.0,86.76388888888891,22.2,100.0
2016-08-01,0,28.26319444444445,79.68055555555556,100.0,100.0,83.7361111111111,23.6,100.0
2016-08-02,0,28.868749999999995,79.60416666666667,100.0,100.0,83.6111111111111,22.3,100.0
2016-08-03,0,28.58958333333333,86.53472222222223,100.0,100.0,79.68055555555556,21.8,100.0
2016-08-04,0,28.879861111111122,87.17361111111109,100.0,100.0,79.60416666666667,22.4,100.0
2016-08-05,0,28.928472222222233,86.5,100.0,100.0,86.53472222222223,23.7,100.0
2016-08-06,0,29.415277777777767,82.36805555555556,100.0,100.0,87.17361111111109,24.0,100.0
2016-08-07,0,29.686111111111106,82.79166666666667,100.0,100.0,86.5,24.4,100.0
2016-08-08,0,29.740277777777766,82.25,100.0,100.0,82.36805555555556,24.0,100.0
2016-08-09,0,29.25138888888889,85.0625,100.0,100.0,82.79166666666667,24.4,100.0
2016-08-10,0,31.04444444444445,74.5138888888889,100.0,100.0,82.25,24.5,100.0
2016-08-11,0,31.352777777777767,67.53472222222223,83.0,100.0,85.0625,24.7,100.0
2016-08-12,0,28.89236111111111,71.9236111111111,94.0,83.0,74.5138888888889,24.2,100.0
2016-08-13,0,28.286111111111122,81.25,97.0,94.0,67.53472222222223,24.5,83.0
2016-08-14,0,28.315972222222207,80.34027777777777,100.0,97.0,71.9236111111111,23.0,94.0
2016-08-15,0,28.718749999999986,81.52083333333333,93.0,100.0,81.25,21.7,97.0
2016-08-16,0,26.78263888888891,85.8125,98.0,93.0,80.34027777777777,23.9,100.0
2016-08-17,0,28.92361111111111,84.85416666666667,98.0,98.0,81.52083333333333,24.2,93.0
2016-08-18,0,28.983333333333324,84.1875,100.0,98.0,85.8125,24.4,98.0
2016-08-19,0,30.082638888888912,81.8263888888889,98.0,100.0,84.85416666666667,23.8,98.0
2016-08-20,0,30.38055555555555,86.16666666666669,99.0,98.0,84.1875,24.5,100.0
2016-08-21,0,29.85625,85.5,99.0,99.0,81.8263888888889,25.7,98.0
2016-08-22,0,29.88055555555555,81.5763888888889,100.0,99.0,86.16666666666669,26.6,99.0
2016-08-23,0,30.09791666666667,76.1388888888889,95.0,100.0,85.5,25.5,99.0
2016-08-24,0,29.552777777777766,84.65972222222223,98.0,95.0,81.5763888888889,24.8,100.0
2016-08-25,0,30.03263888888888,81.33333333333333,99.0,98.0,76.1388888888889,24.3,95.0
2016-08-26,0,28.79444444444445,83.7986111111111,97.0,99.0,84.65972222222223,25.5,98.0
2016-08-27,0,29.190972222222204,82.13194444444444,98.0,97.0,81.33333333333333,25.0,99.0
2016-08-28,0,29.10000000000001,81.30555555555556,99.0,98.0,83.7986111111111,25.0,97.0
2016-08-29,0,28.466666666666665,83.3125,98.0,99.0,82.13194444444444,24.9,98.0
2016-08-30,0,28.749305555555548,78.22222222222223,93.0,98.0,81.30555555555556,23.7,99.0
2016-08-31,0,29.6527777777778,76.78472222222223,89.0,93.0,83.3125,24.3,98.0
2016-09-01,0,26.43055555555555,72.13194444444444,90.0,89.0,78.22222222222223,24.8,93.0
2016-09-02,0,27.80069444444446,72.375,93.0,90.0,76.78472222222223,25.2,89.0
2016-09-03,0,28.58819444444444,81.47222222222223,97.0,93.0,72.13194444444444,21.6,90.0
2016-09-04,0,29.063194444444452,79.08333333333333,95.0,97.0,72.375,20.0,93.0
2016-09-05,0,29.886805555555558,78.5138888888889,98.0,95.0,81.47222222222223,22.8,97.0
2016-09-06,0,29.32083333333333,82.1875,96.0,98.0,79.08333333333333,21.9,95.0
2016-09-07,0,26.37083333333333,92.4375,100.0,96.0,78.5138888888889,24.5,98.0
2016-09-08,0,27.81666666666667,91.90972222222223,100.0,100.0,82.1875,23.8,96.0
2016-09-09,0,28.222222222222207,89.10416666666669,100.0,100.0,92.4375,23.4,100.0
2016-09-10,0,26.283333333333346,92.95138888888887,100.0,100.0,91.90972222222223,24.9,100.0
2016-09-11,0,27.260416666666657,76.4861111111111,90.0,100.0,89.10416666666669,24.5,100.0
2016-09-12,0,26.830555555555573,83.59722222222223,100.0,90.0,92.95138888888887,23.3,100.0
2016-09-13,0,26.73125,87.28472222222223,100.0,100.0,76.4861111111111,22.1,90.0
2016-09-14,0,26.90625,87.56944444444444,100.0,100.0,83.59722222222223,20.3,100.0
2016-09-15,0,26.60416666666667,94.88888888888887,100.0,100.0,87.28472222222223,22.4,100.0
2016-09-20,0,25.309027777777786,97.46527777777777,100.0,100.0,90.75694444444444,23.6,100.0
2016-09-21,1,27.23333333333333,87.86111111111109,100.0,100.0,88.90277777777777,23.0,100.0
2016-09-22,1,23.45277777777777,92.13194444444444,100.0,100.0,97.46527777777777,24.2,100.0
2016-09-23,1,23.66875,86.77777777777777,100.0,100.0,87.86111111111109,23.0,100.0
2016-09-24,1,22.84930555555555,96.32638888888887,100.0,100.0,92.13194444444444,21.8,100.0
2016-09-25,1,23.722222222222207,97.68055555555556,100.0,100.0,86.77777777777777,20.6,100.0
2016-09-26,1,22.18541666666667,98.57638888888887,100.0,100.0,96.32638888888887,20.4,100.0
2016-09-27,1,24.697222222222226,86.11805555555556,100.0,100.0,97.68055555555556,22.6,100.0
2016-09-28,1,26.053472222222204,88.03472222222223,100.0,100.0,98.57638888888887,20.5,100.0
2016-09-29,1,27.23541666666668,86.14583333333331,100.0,100.0,86.11805555555556,19.4,100.0
2016-09-30,1,25.74861111111112,95.88194444444444,100.0,100.0,88.03472222222223,21.6,100.0
2016-10-01,1,25.9625,84.6736111111111,100.0,100.0,86.14583333333331,22.1,100.0
2016-10-02,1,22.86805555555557,78.2986111111111,86.0,100.0,95.88194444444444,24.3,100.0
2016-10-03,1,24.55694444444445,86.14583333333331,98.0,86.0,84.6736111111111,21.7,100.0
2016-10-04,1,25.77291666666666,85.86805555555556,99.0,98.0,78.2986111111111,19.3,86.0
2016-10-05,1,23.790972222222226,93.63194444444444,100.0,99.0,86.14583333333331,21.7,98.0
2016-10-06,1,25.31250000000001,85.92361111111109,100.0,100.0,85.86805555555556,22.9,99.0
2016-10-07,1,24.077777777777786,89.98611111111109,100.0,100.0,93.63194444444444,21.4,100.0
2016-10-08,1,25.30416666666667,73.49305555555556,100.0,100.0,85.92361111111109,20.7,100.0
2016-10-09,1,23.362500000000008,74.03472222222223,94.0,100.0,89.98611111111109,19.9,100.0
2016-10-10,1,24.480555555555547,86.79166666666669,100.0,94.0,73.49305555555556,19.2,100.0
2016-10-11,1,21.84305555555556,83.97222222222223,100.0,100.0,74.03472222222223,18.3,94.0
2016-10-12,1,20.38125,80.34722222222223,100.0,100.0,86.79166666666669,20.9,100.0
2016-10-13,1,21.004166666666666,82.19444444444444,100.0,100.0,83.97222222222223,17.1,100.0
2016-10-14,1,21.252777777777773,74.25694444444444,100.0,100.0,80.34722222222223,16.0,100.0
2016-10-15,1,17.915972222222212,86.77083333333331,100.0,100.0,82.19444444444444,16.0,100.0
2016-10-16,1,18.294444444444448,86.59722222222223,100.0,100.0,74.25694444444444,14.9,100.0
2016-10-17,1,19.24791666666666,79.83333333333333,100.0,100.0,86.77083333333331,13.6,100.0
2016-10-18,1,20.997222222222234,74.19444444444444,98.0,100.0,86.59722222222223,14.3,100.0
2016-10-19,1,19.681250000000013,94.5625,100.0,98.0,79.83333333333333,13.1,100.0
2016-10-20,1,22.677777777777766,88.04861111111109,100.0,100.0,74.19444444444444,13.8,98.0
2016-10-21,1,22.16597222222221,90.91666666666669,100.0,100.0,94.5625,18.0,100.0
2016-10-22,1,22.29375,84.66666666666667,100.0,100.0,88.04861111111109,16.7,100.0
2016-10-23,1,18.93194444444445,83.08333333333333,100.0,100.0,90.91666666666669,17.6,100.0
2016-10-24,1,19.472916666666656,91.38888888888887,100.0,100.0,84.66666666666667,18.0,100.0
2016-10-25,1,19.418055555555554,89.25,100.0,100.0,83.08333333333333,15.2,100.0
2016-10-26,1,16.769444444444446,83.40972222222223,100.0,100.0,91.38888888888887,15.8,100.0
2016-10-27,1,15.759027777777774,93.61111111111113,100.0,100.0,89.25,15.6,100.0
2016-10-28,1,21.251388888888886,90.61805555555556,100.0,100.0,83.40972222222223,12.9,100.0
2016-10-29,1,19.44097222222221,80.84722222222223,100.0,100.0,93.61111111111113,12.4,100.0
2016-10-30,1,17.299305555555566,98.93055555555556,100.0,100.0,90.61805555555556,15.1,100.0
2016-10-31,1,19.843750000000004,81.60416666666667,100.0,100.0,80.84722222222223,14.0,100.0
2016-11-01,1,16.15069444444445,79.27777777777777,99.0,100.0,98.93055555555556,14.1,100.0
2016-11-02,1,16.78055555555557,86.75694444444444,100.0,99.0,81.60416666666667,14.7,100.0
2016-11-03,1,16.984027777777786,85.83333333333333,100.0,100.0,79.27777777777777,11.9,99.0
2016-11-04,1,15.402083333333335,90.29861111111113,100.0,100.0,86.75694444444444,11.4,100.0
2016-11-05,1,15.86597222222222,83.18055555555556,100.0,100.0,85.83333333333333,12.0,100.0
2016-11-06,1,14.600694444444445,82.65277777777777,100.0,100.0,90.29861111111113,11.5,100.0
2016-11-07,1,14.43819444444444,85.39583333333333,100.0,100.0,83.18055555555556,10.4,100.0
2016-11-08,1,16.19027777777777,87.82638888888891,100.0,100.0,82.65277777777777,9.0,100.0
2016-11-09,1,15.593055555555562,87.36805555555556,100.0,100.0,85.39583333333333,7.9,100.0
2016-11-10,1,15.907638888888895,96.53472222222223,100.0,100.0,87.82638888888891,9.3,100.0
2016-11-20,1,15.865277777777786,91.20833333333331,100.0,100.0,87.39583333333331,9.0,100.0
2016-11-21,1,16.07708333333333,99.47916666666669,100.0,100.0,89.71527777777777,8.5,100.0
2016-11-22,1,18.009027777777764,94.25,100.0,100.0,91.20833333333331,9.9,100.0
2016-11-23,1,16.588888888888878,96.80555555555556,100.0,100.0,99.47916666666669,13.9,100.0
2016-11-24,1,17.829166666666676,93.625,100.0,100.0,94.25,12.8,100.0
2016-11-25,1,15.315972222222221,93.03472222222223,100.0,100.0,96.80555555555556,13.4,100.0
2016-11-26,1,12.957638888888884,97.8125,100.0,100.0,93.625,13.6,100.0
2016-11-27,1,12.374999999999995,87.90277777777777,100.0,100.0,93.03472222222223,12.7,100.0
2016-11-28,1,14.895138888888884,83.2638888888889,100.0,100.0,97.8125,7.5,100.0
2016-11-29,1,16.493055555555557,96.27083333333331,100.0,100.0,87.90277777777777,6.7,100.0
2016-11-30,1,16.077777777777776,89.0,100.0,100.0,83.2638888888889,10.6,100.0
2016-12-01,1,16.124305555555562,83.34722222222223,93.0,100.0,96.27083333333331,14.4,100.0
2016-12-02,1,15.340277777777768,89.36111111111109,100.0,93.0,89.0,13.7,100.0
2016-12-03,1,16.013194444444434,94.29166666666669,100.0,100.0,83.34722222222223,13.7,93.0
2016-12-04,1,15.411111111111113,84.36805555555556,100.0,100.0,89.36111111111109,13.4,100.0
2016-12-05,1,15.80972222222223,80.84722222222223,93.0,100.0,94.29166666666669,13.4,100.0
2016-12-06,1,16.380555555555542,88.24305555555556,100.0,93.0,84.36805555555556,13.4,100.0
2016-12-07,1,16.389583333333327,90.98611111111113,100.0,100.0,80.84722222222223,13.1,93.0
2016-12-08,1,15.702777777777774,84.55555555555556,99.0,100.0,88.24305555555556,13.0,100.0
2016-12-09,1,15.499305555555553,78.44444444444444,90.0,99.0,90.98611111111113,13.8,100.0
2016-12-10,1,15.168749999999996,76.30555555555556,90.0,90.0,84.55555555555556,13.5,99.0
2016-12-11,1,15.966666666666667,82.65277777777777,95.0,90.0,78.44444444444444,13.2,90.0
2016-12-12,1,15.613888888888884,79.81944444444444,94.0,95.0,76.30555555555556,12.6,90.0
2016-12-13,1,15.643749999999995,76.81944444444444,88.0,94.0,82.65277777777777,12.8,95.0
2016-12-14,1,15.392361111111116,78.72916666666667,89.0,88.0,79.81944444444444,13.6,94.0
2016-12-15,1,14.670138888888893,89.93055555555556,98.0,89.0,76.81944444444444,13.5,88.0
2016-12-16,1,15.560416666666674,81.34027777777777,100.0,98.0,78.72916666666667,13.4,89.0
2016-12-17,1,15.097916666666665,75.09722222222223,87.0,100.0,89.93055555555556,13.3,98.0
2016-12-18,1,14.986111111111102,79.6111111111111,97.0,87.0,81.34027777777777,13.2,100.0
2016-12-19,1,14.978472222222221,76.9375,87.0,97.0,75.09722222222223,12.9,87.0
2016-12-20,1,15.882638888888884,80.30555555555556,88.0,87.0,79.6111111111111,13.0,97.0
2016-12-21,1,15.956249999999995,81.74305555555556,95.0,88.0,76.9375,12.5,87.0
2016-12-22,0,15.393055555555556,85.2986111111111,91.0,95.0,80.30555555555556,12.9,88.0
2016-12-23,0,16.112499999999994,80.4375,91.0,91.0,81.74305555555556,13.3,95.0
2016-12-24,0,15.884027777777774,93.72222222222223,100.0,91.0,85.2986111111111,13.1,91.0
2016-12-25,0,15.658333333333326,89.39583333333331,100.0,100.0,80.4375,12.8,91.0
2016-12-26,0,15.86319444444445,79.38194444444444,87.0,100.0,93.72222222222223,13.5,100.0
2016-12-27,0,15.713194444444447,77.8888888888889,87.0,87.0,89.39583333333331,14.0,100.0
2016-12-28,0,15.66875,82.00694444444444,92.0,87.0,79.38194444444444,13.9,87.0
2016-12-29,0,15.744444444444444,90.91666666666669,100.0,92.0,77.8888888888889,13.0,87.0
2016-12-30,0,16.6625,79.56944444444444,85.0,100.0,82.00694444444444,12.7,92.0
2016-12-31,0,16.72708333333334,81.9513888888889,89.0,85.0,90.91666666666669,13.5,100.0
2017-01-01,0,16.95138888888889,80.77083333333333,87.0,89.0,79.56944444444444,13.3,85.0
2017-01-02,0,17.22083333333334,80.34722222222223,88.0,87.0,81.9513888888889,13.4,89.0
