date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,ST_max_z,H_max_z
2016-07-25,0,26.68611111111111,73.0763888888889,35.8,100.0,71.6111111111111,90.0,27.09652777777778,74.05555555555556,23.2,31.0,96.0
2016-07-26,0,27.43055555555555,75.33333333333333,36.0,100.0,73.0763888888889,100.0,25.844444444444452,71.6111111111111,22.1,28.8,90.0
2016-07-27,0,23.3902777777778,96.04861111111113,26.7,100.0,75.33333333333333,100.0,26.68611111111111,73.0763888888889,21.5,30.7,100.0
2016-07-28,0,26.343055555555548,86.76388888888891,36.1,100.0,96.04861111111113,100.0,27.43055555555555,75.33333333333333,21.6,30.8,100.0
2016-07-29,0,27.82569444444445,83.7361111111111,38.3,100.0,86.76388888888891,100.0,23.3902777777778,96.04861111111113,22.0,25.5,100.0
2016-07-30,0,28.03125000000001,83.6111111111111,38.3,100.0,83.7361111111111,100.0,26.343055555555548,86.76388888888891,22.2,28.8,100.0
2016-07-31,0,28.26319444444445,79.68055555555556,36.8,100.0,83.6111111111111,100.0,27.82569444444445,83.7361111111111,23.6,29.4,100.0
2016-08-01,0,28.868749999999995,79.60416666666667,35.9,100.0,79.68055555555556,100.0,28.03125000000001,83.6111111111111,22.3,33.2,100.0
2016-08-02,0,28.58958333333333,86.53472222222223,37.6,100.0,79.60416666666667,100.0,28.26319444444445,79.68055555555556,21.8,29.3,100.0
2016-08-03,0,28.879861111111122,87.17361111111109,37.0,100.0,86.53472222222223,100.0,28.868749999999995,79.60416666666667,22.4,29.4,100.0
2016-08-04,0,28.928472222222233,86.5,39.3,100.0,87.17361111111109,100.0,28.58958333333333,86.53472222222223,23.7,30.0,100.0
2016-08-05,0,29.415277777777767,82.36805555555556,38.9,100.0,86.5,100.0,28.879861111111122,87.17361111111109,24.0,29.4,100.0
2016-08-06,0,29.686111111111106,82.79166666666667,38.0,100.0,82.36805555555556,100.0,28.928472222222233,86.5,24.4,29.2,100.0
2016-08-07,0,29.740277777777766,82.25,39.2,100.0,82.79166666666667,100.0,29.415277777777767,82.36805555555556,24.0,30.5,100.0
2016-08-08,0,29.25138888888889,85.0625,39.4,100.0,82.25,100.0,29.686111111111106,82.79166666666667,24.4,30.0,100.0
2016-08-09,0,31.04444444444445,74.5138888888889,38.5,100.0,85.0625,100.0,29.740277777777766,82.25,24.5,29.9,100.0
2016-08-10,0,31.352777777777767,67.53472222222223,39.2,83.0,74.5138888888889,100.0,29.25138888888889,85.0625,24.7,30.2,100.0
2016-08-11,0,28.89236111111111,71.9236111111111,37.5,94.0,67.53472222222223,83.0,31.04444444444445,74.5138888888889,24.2,32.4,100.0
2016-08-12,0,28.286111111111122,81.25,35.6,97.0,71.9236111111111,94.0,31.352777777777767,67.53472222222223,24.5,32.4,83.0
2016-08-13,0,28.315972222222207,80.34027777777777,35.6,100.0,81.25,97.0,28.89236111111111,71.9236111111111,23.0,28.6,94.0
2016-08-14,0,28.718749999999986,81.52083333333333,37.1,93.0,80.34027777777777,100.0,28.286111111111122,81.25,21.7,28.4,97.0
2016-08-15,0,26.78263888888891,85.8125,32.1,98.0,81.52083333333333,93.0,28.315972222222207,80.34027777777777,23.9,29.9,100.0
2016-08-16,0,28.92361111111111,84.85416666666667,37.4,98.0,85.8125,98.0,28.718749999999986,81.52083333333333,24.2,29.7,93.0
2016-08-17,0,28.983333333333324,84.1875,36.5,100.0,84.85416666666667,98.0,26.78263888888891,85.8125,24.4,27.3,98.0
2016-08-18,0,30.082638888888912,81.8263888888889,35.5,98.0,84.1875,100.0,28.92361111111111,84.85416666666667,23.8,30.0,98.0
2016-08-19,0,30.38055555555555,86.16666666666669,37.6,99.0,81.8263888888889,98.0,28.983333333333324,84.1875,24.5,29.0,100.0
2016-08-20,0,29.85625,85.5,39.1,99.0,86.16666666666669,99.0,30.082638888888912,81.8263888888889,25.7,29.0,98.0
2016-08-21,0,29.88055555555555,81.5763888888889,37.0,100.0,85.5,99.0,30.38055555555555,86.16666666666669,26.6,31.0,99.0
2016-08-22,0,30.09791666666667,76.1388888888889,40.2,95.0,81.5763888888889,100.0,29.85625,85.5,25.5,29.7,99.0
2016-08-23,0,29.552777777777766,84.65972222222223,36.3,98.0,76.1388888888889,95.0,29.88055555555555,81.5763888888889,24.8,29.4,100.0
2016-08-24,0,30.03263888888888,81.33333333333333,37.6,99.0,84.65972222222223,98.0,30.09791666666667,76.1388888888889,24.3,39.1,95.0
2016-08-25,0,28.79444444444445,83.7986111111111,35.6,97.0,81.33333333333333,99.0,29.552777777777766,84.65972222222223,25.5,29.3,98.0
2016-08-26,0,29.190972222222204,82.13194444444444,37.1,98.0,83.7986111111111,97.0,30.03263888888888,81.33333333333333,25.0,36.5,99.0
2016-08-27,0,29.10000000000001,81.30555555555556,37.3,99.0,82.13194444444444,98.0,28.79444444444445,83.7986111111111,25.0,28.8,97.0
2016-08-28,0,28.466666666666665,83.3125,40.1,98.0,81.30555555555556,99.0,29.190972222222204,82.13194444444444,24.9,28.7,98.0
2016-08-29,0,28.749305555555548,78.22222222222223,39.1,93.0,83.3125,98.0,29.10000000000001,81.30555555555556,23.7,28.9,99.0
2016-08-30,0,29.6527777777778,76.78472222222223,37.8,89.0,78.22222222222223,93.0,28.466666666666665,83.3125,24.3,29.6,98.0
2016-08-31,0,26.43055555555555,72.13194444444444,37.4,90.0,76.78472222222223,89.0,28.749305555555548,78.22222222222223,24.8,29.6,93.0
2016-09-01,0,27.80069444444446,72.375,40.3,93.0,72.13194444444444,90.0,29.6527777777778,76.78472222222223,25.2,28.5,89.0
2016-09-02,0,28.58819444444444,81.47222222222223,41.5,97.0,72.375,93.0,26.43055555555555,72.13194444444444,21.6,27.8,90.0
