date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T60_min_z,H_max_z
2016-07-25,0,27.64368932038835,70.7864077669903,35.8,100.0,71.6111111111111,90.0,74.05555555555556,23.2,96.0
2016-07-26,0,28.755339805825237,70.40776699029126,36.0,100.0,73.0763888888889,100.0,71.6111111111111,22.1,90.0
2016-07-27,0,23.9873786407767,94.4757281553398,26.7,100.0,75.33333333333333,100.0,73.0763888888889,21.5,100.0
2016-07-28,0,26.819417475728155,85.73786407766991,36.1,100.0,96.04861111111113,100.0,75.33333333333333,21.6,100.0
2016-07-29,0,28.74951456310679,81.55339805825244,38.3,99.0,86.76388888888891,100.0,96.04861111111113,22.0,100.0
2016-07-30,0,28.87378640776699,81.7864077669903,38.3,100.0,83.7361111111111,100.0,86.76388888888891,22.2,100.0
2016-07-31,0,29.19708737864079,78.89320388349516,36.8,100.0,83.6111111111111,100.0,83.7361111111111,23.6,100.0
2016-08-01,0,29.745631067961153,77.47572815533981,35.9,100.0,79.68055555555556,100.0,83.6111111111111,22.3,100.0
2016-08-02,0,29.76213592233009,81.52427184466019,37.6,100.0,79.60416666666667,100.0,79.68055555555556,21.8,100.0
2016-08-03,0,29.763106796116514,85.16504854368931,37.0,100.0,86.53472222222223,100.0,79.60416666666667,22.4,100.0
2016-08-04,0,29.8126213592233,85.1747572815534,39.3,100.0,87.17361111111109,100.0,86.53472222222223,23.7,100.0
2016-08-05,0,30.40194174757281,80.19417475728156,38.9,100.0,86.5,100.0,87.17361111111109,24.0,100.0
2016-08-06,0,30.70776699029125,80.46601941747574,38.0,100.0,82.36805555555556,100.0,86.5,24.4,100.0
2016-08-07,0,30.585436893203877,81.16504854368931,39.2,100.0,82.79166666666667,100.0,82.36805555555556,24.0,100.0
2016-08-08,0,30.2873786407767,83.92233009708737,39.4,100.0,82.25,100.0,82.79166666666667,24.4,100.0
2016-08-09,0,31.48640776699029,77.83495145631069,38.5,100.0,85.0625,100.0,82.25,24.5,100.0
2016-08-10,0,32.45533980582525,66.76699029126213,39.2,82.0,74.5138888888889,100.0,85.0625,24.7,100.0
