date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,ST_max_z,H_max_z
2016-07-22,0.0,27.09652777777778,74.05555555555556,34.5,96.0,74.05555555555556,96.0,27.09652777777778,74.05555555555556,23.2,31.0,96.0
2016-07-23,0.0,25.844444444444452,71.6111111111111,33.1,90.0,71.6111111111111,90.0,25.844444444444452,71.6111111111111,22.1,28.8,90.0
2016-07-24,0.0,26.68611111111111,73.0763888888889,35.8,100.0,73.0763888888889,100.0,26.68611111111111,73.0763888888889,21.5,30.7,100.0
2016-07-25,0.0,27.43055555555555,75.33333333333333,36.0,100.0,75.33333333333333,100.0,27.43055555555555,75.33333333333333,21.6,30.8,100.0
2016-07-26,0.0,23.3902777777778,96.04861111111113,26.7,100.0,96.04861111111113,100.0,23.3902777777778,96.04861111111113,22.0,25.5,100.0
2016-07-27,0.0,26.343055555555548,86.76388888888891,36.1,100.0,86.76388888888891,100.0,26.343055555555548,86.76388888888891,22.2,28.8,100.0
2016-07-28,0.0,27.82569444444445,83.7361111111111,38.3,100.0,83.7361111111111,100.0,27.82569444444445,83.7361111111111,23.6,29.4,100.0
2016-07-29,0.0,28.03125000000001,83.6111111111111,38.3,100.0,83.6111111111111,100.0,28.03125000000001,83.6111111111111,22.3,33.2,100.0
2016-07-30,0.0,28.26319444444445,79.68055555555556,36.8,100.0,79.68055555555556,100.0,28.26319444444445,79.68055555555556,21.8,29.3,100.0
2016-07-31,0.0,28.868749999999995,79.60416666666667,35.9,100.0,79.60416666666667,100.0,28.868749999999995,79.60416666666667,22.4,29.4,100.0
2016-08-01,0.0,28.58958333333333,86.53472222222223,37.6,100.0,86.53472222222223,100.0,28.58958333333333,86.53472222222223,23.7,30.0,100.0
2016-08-02,0.0,28.879861111111122,87.17361111111109,37.0,100.0,87.17361111111109,100.0,28.879861111111122,87.17361111111109,24.0,29.4,100.0
2016-08-03,0.0,28.928472222222233,86.5,39.3,100.0,86.5,100.0,28.928472222222233,86.5,24.4,29.2,100.0
2016-08-04,0.0,29.415277777777767,82.36805555555556,38.9,100.0,82.36805555555556,100.0,29.415277777777767,82.36805555555556,24.0,30.5,100.0
