date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T60_min_x,H_min_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,T60_mean_y,H_min_y,ST_max_y,T60_max_y,T20_mean_z,T60_mean_z,H_min_z,ST_max_z,T60_max_z
2019-01-12,0.0,17.947916666666668,17.510416666666664,19.03125000000001,12.6,61.6,20.3,38.7,100.0,14.265972222222226,14.379166666666665,76.3,17.3,22.7,17.87430555555555,18.541666666666668,55.3,21.6,37.4
2019-01-13,0.0,14.781944444444447,16.50833333333334,14.791666666666664,12.4,83.9,17.4,23.3,100.0,17.947916666666668,19.03125000000001,61.6,20.3,38.7,14.265972222222226,14.379166666666665,76.3,17.3,22.7
2019-01-14,0.0,18.63125,17.497916666666665,19.79513888888888,11.9,53.1,20.4,39.8,100.0,14.781944444444447,14.791666666666664,83.9,17.4,23.3,17.947916666666668,19.03125000000001,61.6,20.3,38.7
2019-01-15,0.0,18.527777777777786,17.893749999999994,19.714583333333344,11.6,54.4,20.7,40.5,100.0,18.63125,19.79513888888888,53.1,20.4,39.8,14.781944444444447,14.791666666666664,83.9,17.4,23.3
2019-01-16,0.0,16.13125,17.440972222222225,16.365277777777774,12.2,77.4,19.0,30.9,100.0,18.527777777777786,19.714583333333344,54.4,20.7,40.5,18.63125,19.79513888888888,53.1,20.4,39.8
2019-01-17,0.0,18.165972222222226,17.493750000000006,19.29236111111112,12.6,60.4,19.9,37.6,100.0,16.13125,16.365277777777774,77.4,19.0,30.9,18.527777777777786,19.714583333333344,54.4,20.7,40.5
2019-01-18,0.0,17.438888888888897,17.674999999999994,18.072916666666668,12.4,49.5,19.8,38.0,100.0,18.165972222222226,19.29236111111112,60.4,19.9,37.6,16.13125,16.365277777777774,77.4,19.0,30.9
2019-01-19,1.0,17.952777777777776,17.787499999999987,18.918055555555565,12.6,56.6,21.6,37.0,100.0,17.438888888888897,18.072916666666668,49.5,19.8,38.0,18.165972222222226,19.29236111111112,60.4,19.9,37.6
2019-01-20,1.0,18.511111111111113,18.420833333333334,19.542361111111113,12.4,55.6,22.2,38.5,99.8,17.952777777777776,18.918055555555565,56.6,21.6,37.0,17.438888888888897,18.072916666666668,49.5,19.8,38.0
2019-01-21,1.0,15.292361111111116,17.322916666666668,15.467361111111105,12.4,71.1,18.7,31.4,100.0,18.511111111111113,19.542361111111113,55.6,22.2,38.5,17.952777777777776,18.918055555555565,56.6,21.6,37.0
2019-01-22,1.0,17.813194444444445,17.712500000000006,18.795833333333334,12.3,50.4,21.1,38.3,99.3,15.292361111111116,15.467361111111105,71.1,18.7,31.4,18.511111111111113,19.542361111111113,55.6,22.2,38.5
2019-01-23,1.0,16.668749999999992,17.612499999999983,16.92013888888889,12.0,62.3,19.8,34.8,100.0,17.813194444444445,18.795833333333334,50.4,21.1,38.3,15.292361111111116,15.467361111111105,71.1,18.7,31.4
2019-01-24,1.0,18.654166666666654,18.039583333333333,19.45625,11.9,51.1,21.9,39.7,100.0,16.668749999999992,16.92013888888889,62.3,19.8,34.8,17.813194444444445,18.795833333333334,50.4,21.1,38.3
2019-01-25,1.0,18.804861111111105,18.48888888888889,19.51388888888888,12.5,43.1,22.0,37.9,100.0,18.654166666666654,19.45625,51.1,21.9,39.7,16.668749999999992,16.92013888888889,62.3,19.8,34.8
2019-01-26,1.0,17.357638888888882,17.947222222222226,18.11388888888889,12.3,45.6,20.7,37.4,99.4,18.804861111111105,19.51388888888888,43.1,22.0,37.9,18.654166666666654,19.45625,51.1,21.9,39.7
2019-01-27,1.0,17.524305555555557,17.940277777777773,18.39305555555553,12.4,49.7,20.6,36.5,99.8,17.357638888888882,18.11388888888889,45.6,20.7,37.4,18.804861111111105,19.51388888888888,43.1,22.0,37.9
2019-01-28,1.0,18.684722222222227,18.120833333333326,19.559722222222213,12.0,45.0,21.9,39.3,98.6,17.524305555555557,18.39305555555553,49.7,20.6,36.5,17.357638888888882,18.11388888888889,45.6,20.7,37.4
2019-01-29,1.0,15.554166666666667,17.0263888888889,15.777777777777793,12.2,83.0,18.4,25.8,100.0,18.684722222222227,19.559722222222213,45.0,21.9,39.3,17.524305555555557,18.39305555555553,49.7,20.6,36.5
2019-01-30,1.0,18.434027777777764,18.009722222222212,19.57083333333333,12.0,47.5,21.6,37.9,99.9,15.554166666666667,15.777777777777793,83.0,18.4,25.8,18.684722222222227,19.559722222222213,45.0,21.9,39.3
2019-01-31,1.0,16.909722222222214,17.565972222222218,17.971527777777773,10.9,50.3,20.7,35.8,100.0,18.434027777777764,19.57083333333333,47.5,21.6,37.9,15.554166666666667,15.777777777777793,83.0,18.4,25.8
