date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,ST_min_x,T60_min_x,ST_max_x,T20_mean_y,ST_mean_y,T60_mean_y,ST_min_y,T60_min_y,ST_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T60_min_z,ST_max_z
2019-03-10,1.0,22.246153846153845,19.119230769230768,25.11923076923077,12.5,17.2,11.8,22.8,19.965277777777786,19.547222222222224,21.490277777777766,17.7,12.6,22.0,22.976190476190467,20.5,24.66666666666667,14.3,21.8
2019-03-11,1.0,16.107692307692307,18.761538461538454,16.011538461538464,13.6,18.2,13.1,19.8,21.244444444444444,19.71111111111111,23.16944444444445,17.2,11.8,22.8,19.965277777777786,19.547222222222224,21.490277777777766,12.6,22.0
2019-03-12,0.0,19.29615384615385,18.311538461538454,20.81153846153846,13.4,17.3,13.0,20.8,15.890277777777774,18.6375,15.706944444444444,18.0,13.1,19.8,21.244444444444444,19.71111111111111,23.16944444444445,11.8,22.8
2019-03-13,0.0,21.021153846153847,19.475,22.919230769230772,13.0,17.7,12.6,22.0,18.881944444444443,18.759722222222205,19.847222222222214,17.3,13.0,20.9,15.890277777777774,18.6375,15.706944444444444,13.1,19.8
2019-03-14,1.0,17.988461538461546,18.574999999999992,18.76153846153846,13.1,17.3,12.2,20.4,20.115277777777788,19.654166666666665,21.323611111111113,17.7,12.6,22.0,18.881944444444443,18.759722222222205,19.847222222222214,13.0,20.9
2019-03-15,1.0,19.934615384615384,17.99615384615384,22.067307692307686,12.5,16.3,11.7,20.9,16.994444444444444,18.470833333333328,17.327777777777776,17.2,12.0,20.4,20.115277777777788,19.654166666666665,21.323611111111113,12.6,22.0
2019-03-16,1.0,19.805769230769233,18.173076923076927,21.588461538461537,12.1,16.2,11.9,20.6,18.84305555555555,18.40694444444444,20.206944444444442,16.3,11.7,20.9,16.994444444444444,18.470833333333328,17.327777777777776,12.0,20.4
2019-03-17,1.0,19.75384615384615,18.509615384615387,21.788461538461533,12.5,17.1,11.8,20.9,18.7375,18.49444444444444,19.887500000000006,16.2,11.9,20.6,18.84305555555555,18.40694444444444,20.206944444444442,11.7,20.9
2019-03-18,1.0,18.82884615384615,18.321153846153845,20.55384615384616,12.5,16.9,11.5,20.4,18.8625,18.833333333333336,20.169444444444444,17.1,11.8,20.9,18.7375,18.49444444444444,19.887500000000006,11.9,20.6
2019-03-19,1.0,20.25961538461539,18.41346153846154,22.45192307692308,12.2,16.7,11.9,21.0,17.938888888888886,18.554166666666664,19.00138888888889,16.9,11.5,20.4,18.8625,18.833333333333336,20.169444444444444,11.8,20.9
2019-03-20,1.0,17.975,18.315384615384616,18.90384615384616,12.9,17.2,12.3,19.8,19.102777777777774,18.729166666666668,20.516666666666676,16.7,11.9,21.0,17.938888888888886,18.554166666666664,19.00138888888889,11.5,20.4
2019-03-21,1.0,21.686538461538472,18.401923076923076,24.17692307692307,12.5,16.9,11.7,21.5,17.172222222222224,18.38611111111111,17.704166666666666,17.2,12.3,19.8,19.102777777777774,18.729166666666668,20.516666666666676,11.9,21.0
2019-03-22,1.0,18.248076923076926,19.12115384615385,18.649999999999988,15.3,18.5,14.8,20.1,20.995833333333348,19.00555555555556,22.66111111111111,16.9,11.7,21.6,17.172222222222224,18.38611111111111,17.704166666666666,12.3,19.8
