date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2018-09-13,1.0,22.055555555555557,23.68125,22.030555555555573,82.88263888888889,19.5,22.7,19.8,68.1,30.1,24.4,27.5,93.8
2018-09-14,1.0,23.91944444444445,23.75069444444444,23.565972222222232,82.98194444444444,19.2,22.3,19.7,58.4,35.8,25.1,32.4,92.3
2018-09-15,1.0,23.04861111111111,23.920138888888868,23.02500000000001,90.41805555555555,20.4,23.2,20.6,80.7,28.4,24.7,26.9,97.7
2018-09-16,1.0,23.686805555555548,24.24861111111111,23.621527777777786,94.2805555555556,21.9,23.7,22.2,80.6,28.8,24.9,27.4,100.0
2018-09-17,1.0,27.956250000000008,25.76180555555554,27.1375,85.86180555555553,22.3,24.0,22.6,65.3,39.3,27.7,35.0,99.8
2018-09-18,1.0,27.956944444444453,26.273611111111087,26.97013888888889,77.95833333333331,22.1,25.1,22.7,54.6,38.5,27.7,34.5,93.0
2018-09-19,1.0,25.97708333333334,25.22013888888891,25.23402777777777,78.03472222222219,18.9,23.5,19.6,59.9,39.3,27.0,33.2,93.1
2018-09-20,1.0,25.62500000000001,23.956250000000004,24.601388888888888,78.51388888888884,18.0,21.2,18.7,52.4,37.3,28.7,33.4,93.0
2018-09-21,1.0,21.17708333333332,21.844444444444413,21.273611111111123,89.96388888888883,19.7,20.4,20.0,82.4,24.4,23.4,24.3,94.8
2018-09-22,1.0,21.54583333333333,22.86111111111111,21.591666666666665,92.06319444444445,19.1,22.2,19.4,86.2,25.1,23.4,24.0,95.7
2018-09-23,1.0,25.52638888888889,24.34930555555555,24.90208333333334,83.6708333333333,20.6,23.1,21.1,64.0,36.6,26.2,33.4,98.2
2018-09-24,1.0,24.988194444444442,24.32361111111112,24.59930555555556,82.00416666666666,19.4,22.8,19.9,59.6,33.6,25.9,32.1,95.7
2018-09-25,1.0,25.28125000000001,24.96875,24.90625,89.39027777777778,21.2,23.8,21.6,71.8,34.0,26.1,30.5,98.9
2018-09-26,1.0,21.965277777777786,23.82708333333333,22.070138888888874,93.1340277777778,20.1,22.9,20.4,83.9,25.5,24.7,24.3,98.7
2018-09-27,1.0,22.25277777777778,23.18263888888889,22.0625,88.28611111111117,18.3,22.2,18.8,71.1,30.0,24.1,27.2,99.7
2018-09-28,1.0,20.13958333333334,22.020138888888887,20.01111111111112,90.58750000000002,16.6,21.2,17.1,72.8,26.9,22.9,24.7,97.2
2018-09-29,1.0,22.151388888888906,21.946527777777767,21.48263888888889,80.89097222222223,14.3,19.7,14.8,53.5,34.0,23.9,29.9,96.0
2018-09-30,1.0,19.884722222222205,21.640972222222246,19.99791666666666,88.38541666666666,18.6,21.3,18.9,82.8,21.8,22.0,21.4,94.4
2018-10-01,1.0,24.19583333333333,22.848611111111122,23.79375000000001,93.22361111111107,19.6,21.4,19.8,74.8,29.9,24.4,28.3,100.0
2018-10-02,1.0,25.384027777777767,24.1,25.21250000000001,69.71874999999993,17.6,24.1,18.1,41.5,37.8,24.1,34.5,92.7
2019-01-12,0.0,17.947916666666668,17.510416666666664,19.03125000000001,90.7902777777778,12.7,16.0,12.6,61.6,33.1,20.3,38.7,100.0
2019-01-13,0.0,14.781944444444447,16.50833333333334,14.791666666666664,97.09930555555556,12.5,12.6,12.4,83.9,22.2,17.4,23.3,100.0
2019-01-14,0.0,18.63125,17.497916666666665,19.79513888888888,88.10555555555555,11.8,15.7,11.9,53.1,35.1,20.4,39.8,100.0
2019-01-15,0.0,18.527777777777786,17.893749999999994,19.714583333333344,88.34166666666665,11.8,16.0,11.6,54.4,34.1,20.7,40.5,100.0
2019-01-16,0.0,16.13125,17.440972222222225,16.365277777777774,95.68750000000004,12.4,16.5,12.2,77.4,28.1,19.0,30.9,100.0
2019-01-17,0.0,18.165972222222226,17.493750000000006,19.29236111111112,91.86527777777776,12.9,12.4,12.6,60.4,32.5,19.9,37.6,100.0
2019-01-18,0.0,17.438888888888897,17.674999999999994,18.072916666666668,91.3048611111111,12.7,16.4,12.4,49.5,32.6,19.8,38.0,100.0
2019-01-19,1.0,17.952777777777776,17.787499999999987,18.918055555555565,89.70833333333336,12.9,13.9,12.6,56.6,34.3,21.6,37.0,100.0
2019-01-20,1.0,18.511111111111113,18.420833333333334,19.542361111111113,87.49236111111111,12.7,16.2,12.4,55.6,34.2,22.2,38.5,99.8
2019-01-21,1.0,15.292361111111116,17.322916666666668,15.467361111111105,94.38125,12.6,16.6,12.4,71.1,26.7,18.7,31.4,100.0
2019-01-22,1.0,17.813194444444445,17.712500000000006,18.795833333333334,88.92083333333332,12.4,15.0,12.3,50.4,34.1,21.1,38.3,99.3
2019-01-23,1.0,16.668749999999992,17.612499999999983,16.92013888888889,92.5527777777778,12.6,16.3,12.0,62.3,30.9,19.8,34.8,100.0
2019-01-24,1.0,18.654166666666654,18.039583333333333,19.45625,88.0083333333333,12.0,15.3,11.9,51.1,38.0,21.9,39.7,100.0
2019-01-25,1.0,18.804861111111105,18.48888888888889,19.51388888888888,88.18888888888884,12.8,16.5,12.5,43.1,37.8,22.0,37.9,100.0
2019-01-26,1.0,17.357638888888882,17.947222222222226,18.11388888888889,89.86597222222224,12.6,15.6,12.3,45.6,34.7,20.7,37.4,99.4
2019-01-27,1.0,17.524305555555557,17.940277777777773,18.39305555555553,89.09236111111113,12.7,16.4,12.4,49.7,33.3,20.6,36.5,99.8
2019-01-28,1.0,18.684722222222227,18.120833333333326,19.559722222222213,85.34652777777781,12.2,15.9,12.0,45.0,37.9,21.9,39.3,98.6
2019-01-29,1.0,15.554166666666667,17.0263888888889,15.777777777777793,93.57638888888893,12.4,13.6,12.2,83.0,22.5,18.4,25.8,100.0
2019-01-30,1.0,18.434027777777764,18.009722222222212,19.57083333333333,88.42916666666666,12.4,15.9,12.0,47.5,36.5,21.6,37.9,99.9
2019-01-31,1.0,16.909722222222214,17.565972222222218,17.971527777777773,91.67430555555552,11.3,13.8,10.9,50.3,31.4,20.7,35.8,100.0
2019-02-01,1.0,13.435416666666672,16.32291666666668,13.386805555555561,99.08194444444445,11.9,15.7,11.6,90.8,19.7,17.0,21.4,100.0
2019-02-02,1.0,17.730555555555547,17.33819444444445,19.026388888888885,89.13472222222224,11.7,15.2,11.4,52.2,34.9,21.2,37.4,99.2
2019-02-03,1.0,18.34930555555556,17.48194444444444,19.520833333333343,89.46805555555551,11.7,10.2,11.4,51.5,33.1,21.1,38.6,100.0
2019-02-04,1.0,17.25208333333334,17.708333333333336,17.961805555555557,93.91597222222224,11.9,15.9,11.4,66.9,29.1,19.9,34.7,100.0
2019-02-05,1.0,18.710416666666664,18.24444444444445,19.54444444444444,92.47638888888893,13.0,15.3,12.5,42.6,36.1,21.4,39.8,100.0
2019-02-06,1.0,18.165277777777774,18.354166666666668,18.876388888888886,90.45555555555555,12.5,16.5,12.1,43.3,33.8,21.3,35.9,100.0
2019-02-07,1.0,14.940277777777775,16.99513888888888,15.21666666666666,97.62777777777781,11.9,16.0,11.6,70.4,29.6,18.8,36.0,100.0
2019-02-08,1.0,18.339583333333326,17.711111111111116,19.222222222222225,93.70555555555558,12.0,15.0,11.7,65.1,30.2,20.4,34.3,100.0
2019-02-09,1.0,15.834027777777779,17.73819444444445,15.94513888888888,96.11319444444445,12.1,16.8,11.9,80.9,22.4,18.9,23.8,100.0
2019-02-10,1.0,13.431944444444447,16.412500000000005,13.469444444444447,99.26736111111107,11.6,15.9,11.5,93.3,18.5,17.1,19.8,100.0
2019-02-11,1.0,16.821527777777778,17.11388888888889,17.766666666666666,92.90486111111113,11.7,15.4,11.5,68.0,30.4,19.9,33.3,99.5
2019-02-12,1.0,14.452083333333333,16.572916666666664,14.516666666666667,96.22361111111107,12.0,15.9,11.7,84.1,21.7,17.8,22.8,100.0
2019-02-13,1.0,17.952777777777776,17.083333333333336,19.478472222222205,89.04999999999998,11.9,11.3,11.6,51.6,31.4,20.4,38.0,99.6
2019-02-14,1.0,18.175694444444442,17.868055555555557,19.01319444444444,89.43194444444444,12.3,15.9,11.8,43.7,33.4,21.1,36.7,100.0
2019-02-15,1.0,16.275694444444447,17.30486111111111,16.802777777777774,93.675,12.0,14.7,11.4,78.5,24.8,19.3,29.7,100.0
2019-02-16,1.0,13.93125,16.36666666666666,14.113194444444444,96.51111111111112,11.4,15.7,10.7,79.7,24.9,17.6,30.8,100.0
2019-02-17,1.0,17.34097222222222,16.960416666666667,18.181250000000006,92.14305555555552,12.2,12.6,11.9,57.2,30.7,19.3,34.2,100.0
2019-02-18,1.0,18.636805555555554,17.95763888888889,20.076388888888886,87.59444444444445,12.2,15.9,11.9,43.1,33.0,21.2,37.9,99.9
2019-02-19,1.0,18.15694444444445,17.710416666666667,19.456944444444453,87.32916666666664,12.0,13.1,11.7,48.0,31.9,20.6,39.1,100.0
2019-02-20,1.0,14.656249999999993,16.844444444444424,14.417361111111116,99.36458333333334,13.2,16.4,12.6,95.7,17.7,17.4,18.3,100.0
2019-02-21,1.0,18.78402777777777,17.793750000000006,19.516666666666648,92.19444444444436,13.0,15.1,12.7,46.8,33.8,20.1,37.0,100.0
2019-02-22,1.0,18.796527777777765,18.356250000000006,19.772916666666674,85.97013888888893,13.2,16.6,12.7,48.5,33.1,21.3,38.8,99.8
2019-02-23,1.0,18.28125,18.118055555555557,18.85763888888888,88.33263888888888,12.5,15.1,12.0,52.4,30.0,20.5,33.5,99.7
2019-02-24,1.0,19.60208333333333,18.7875,20.550694444444435,88.53819444444444,13.5,16.8,13.0,42.3,34.8,21.4,40.3,100.0
2019-02-25,1.0,19.15972222222224,18.86041666666668,19.756249999999994,90.89236111111107,13.1,16.9,12.5,58.1,30.3,21.2,33.5,100.0
2019-02-26,1.0,20.734722222222235,19.565972222222236,21.35208333333333,87.59097222222219,13.7,17.5,12.8,41.3,37.4,21.9,39.9,100.0
2019-02-27,1.0,20.915277777777774,19.56805555555556,22.25694444444445,84.73124999999997,13.9,16.0,13.2,41.3,33.8,22.4,39.9,100.0
2019-02-28,1.0,19.025694444444454,19.227777777777774,19.35069444444446,93.22222222222223,13.5,17.5,12.8,63.7,28.8,21.2,33.9,100.0
2019-03-01,1.0,15.754861111111104,18.33263888888889,15.37986111111111,99.95763888888888,13.9,17.7,13.2,99.0,18.7,19.2,18.7,100.0
2019-03-02,1.0,20.404166666666654,19.18680555555556,21.86111111111111,85.28263888888887,13.0,17.1,12.4,42.6,34.3,21.8,40.3,100.0
2019-03-03,1.0,19.454166666666676,18.975694444444443,20.536805555555546,84.69166666666666,13.1,16.3,12.5,42.1,29.3,20.8,35.5,100.0
2019-03-04,1.0,16.499305555555555,18.5,16.515972222222224,97.34375,14.4,18.0,14.1,85.0,22.5,19.1,24.0,100.0
2019-03-05,1.0,16.94305555555555,18.306250000000006,17.288194444444443,96.08333333333334,13.4,17.5,13.1,51.2,30.6,19.7,33.9,100.0
2019-03-10,1.0,21.244444444444444,19.71111111111111,23.16944444444445,83.2027777777778,12.5,17.2,11.8,47.9,37.6,22.8,45.1,100.0
2019-03-11,1.0,15.890277777777774,18.6375,15.706944444444444,98.39027777777781,13.6,18.0,13.1,93.1,19.5,19.8,20.5,100.0
2019-03-12,0.0,18.881944444444443,18.759722222222205,19.847222222222214,91.80833333333334,13.4,17.3,13.0,50.0,30.3,20.9,36.7,100.0
2019-03-13,0.0,20.115277777777788,19.654166666666665,21.323611111111113,89.08194444444445,13.0,17.7,12.6,48.5,35.0,22.0,40.9,100.0
2019-03-14,1.0,16.994444444444444,18.470833333333328,17.327777777777776,92.63472222222224,12.9,17.2,12.0,55.9,27.0,20.4,32.8,100.0
2019-03-15,1.0,18.84305555555555,18.40694444444444,20.206944444444442,84.72916666666669,12.5,16.3,11.7,48.2,30.0,20.9,38.4,99.5
2019-03-16,1.0,18.7375,18.49444444444444,19.887500000000006,85.78333333333333,12.1,16.2,11.9,46.1,31.2,20.6,35.2,100.0
