date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2019-03-08,1.0,27.104,20.672,30.468000000000004,67.21600000000001,20.2,19.0,19.7,45.3,30.9,21.8,36.9,98.0
2019-03-09,1.0,21.35636363636364,19.39636363636364,23.56909090909091,81.07090909090908,13.1,17.7,12.6,40.4,35.9,22.0,41.2,100.0
2019-03-10,1.0,22.338181818181816,19.309090909090905,25.08,78.35454545454547,12.5,17.2,11.8,47.9,37.6,22.8,45.1,97.4
2019-03-11,1.0,16.099999999999998,18.749090909090906,15.981818181818184,97.8927272727273,13.6,18.2,13.1,93.1,19.5,19.8,20.5,100.0
2019-03-12,0.0,19.46363636363636,18.449090909090906,20.91818181818182,89.27636363636363,13.4,17.3,13.0,50.0,30.3,20.9,36.7,100.0
2019-03-13,0.0,21.020000000000003,19.578181818181818,22.794545454545457,85.73272727272727,13.0,17.7,12.6,48.5,35.0,22.0,40.9,100.0
2019-03-14,1.0,17.94181818181818,18.619999999999994,18.627272727272718,91.20727272727272,13.1,17.3,12.2,55.9,27.0,20.4,32.8,100.0
2019-03-15,1.0,20.025454545454547,18.15090909090909,22.050909090909084,80.81636363636366,12.5,16.3,11.7,48.2,30.0,20.9,38.4,98.3
2019-03-16,1.0,19.78363636363636,18.289090909090906,21.449090909090916,81.38909090909091,12.1,16.2,11.9,46.1,31.2,20.6,35.2,100.0
2019-03-17,1.0,19.881818181818183,18.638181818181817,21.852727272727265,84.01818181818183,12.5,17.1,11.8,44.1,30.1,20.9,37.3,100.0
2019-03-18,1.0,18.97090909090909,18.434545454545454,20.63636363636364,87.54909090909088,12.5,16.9,11.5,64.6,27.4,20.4,35.0,98.0
2019-03-19,1.0,20.358181818181826,18.547272727272727,22.430909090909093,79.02545454545455,12.2,16.7,11.9,42.9,33.0,21.0,38.9,96.9
2019-03-20,1.0,17.934545454545454,18.363636363636363,18.79090909090909,92.8981818181818,12.9,17.2,12.3,70.2,25.6,19.8,30.3,100.0
2019-03-21,1.0,21.84909090909092,18.57272727272727,24.24545454545454,79.34727272727272,12.5,16.9,11.7,44.4,33.1,21.6,41.1,100.0
2019-03-22,1.0,18.34,19.17454545454545,18.721818181818172,99.73818181818184,15.3,18.5,14.8,93.1,25.8,20.1,29.8,100.0
2019-03-23,1.0,22.847272727272724,20.412727272727274,25.26363636363637,84.24181818181819,16.1,19.1,15.8,45.6,31.9,22.4,41.5,100.0
2019-03-24,1.0,18.581818181818182,18.619999999999987,20.016363636363632,89.24727272727274,12.8,16.4,12.0,49.1,28.4,20.5,34.3,100.0
2019-03-25,1.0,18.981818181818188,17.972727272727283,21.10181818181818,77.9527272727273,9.3,15.8,8.2,36.8,31.0,20.7,36.7,100.0
2019-03-26,1.0,17.321818181818184,17.7,18.57818181818181,88.7454545454545,8.8,15.5,7.8,46.2,31.0,20.0,38.1,100.0
2019-03-27,1.0,18.325454545454548,18.15272727272727,19.72,80.76909090909088,12.6,17.0,11.9,32.6,29.0,19.8,34.8,100.0
2019-03-28,1.0,17.183636363636367,16.676363636363636,19.20545454545455,81.12727272727273,8.4,14.3,7.5,46.7,27.1,19.5,30.4,98.5
2019-03-29,1.0,17.810909090909096,17.156363636363636,19.53090909090909,86.77636363636366,9.4,15.0,8.6,47.3,28.1,19.8,35.3,100.0
2019-03-30,1.0,17.989090909090915,16.750909090909094,19.761818181818175,76.92363636363632,9.2,14.7,8.3,45.4,26.7,19.7,30.8,95.6
2019-03-31,1.0,17.500000000000004,17.19272727272728,18.51090909090909,92.80727272727276,11.1,15.6,10.1,59.5,26.5,19.3,31.9,100.0
2019-04-01,1.0,17.723636363636363,17.292727272727273,19.71454545454545,79.52,9.7,15.4,8.8,42.9,27.0,19.7,37.4,100.0
2019-04-02,1.0,16.810909090909092,16.083636363636366,18.796363636363626,69.74181818181819,7.2,13.8,6.2,31.3,30.1,18.8,36.3,96.2
2019-04-03,1.0,15.29090909090909,15.067272727272725,17.436363636363634,72.97272727272725,5.5,12.7,4.3,32.0,28.1,18.1,30.8,93.6
2019-04-04,1.0,17.639999999999993,15.594545454545456,20.69090909090909,65.78545454545454,5.1,12.4,4.2,26.3,30.7,19.9,39.2,95.6
2019-04-05,1.0,17.44181818181818,15.40363636363636,19.12909090909091,64.86363636363636,5.3,12.9,4.5,29.1,28.9,18.5,32.9,92.7
2019-04-06,1.0,19.496363636363643,16.583636363636366,21.858181818181826,72.94363636363637,6.7,13.4,5.3,30.4,33.9,20.2,39.6,95.1
2019-04-07,1.0,22.16181818181819,18.40545454545454,24.967272727272725,71.85636363636365,11.3,15.9,10.3,35.7,34.5,21.4,42.3,99.7
2019-04-08,1.0,20.427272727272726,18.012727272727272,22.03272727272727,67.96,9.4,15.7,8.2,34.5,30.1,20.4,34.6,95.6
2019-04-09,1.0,21.4,19.03090909090909,23.174545454545456,76.64181818181817,14.0,17.4,13.2,42.0,32.4,20.9,37.7,98.4
2019-04-10,1.0,21.48181818181819,18.62727272727273,24.14,69.05272727272725,10.1,16.1,8.8,31.0,33.9,21.8,43.9,94.0
2019-04-11,1.0,16.07636363636364,17.81272727272727,16.327272727272728,91.9018181818182,12.2,16.8,11.3,81.5,23.5,19.1,27.4,95.5
