date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2018-11-27,1.0,17.736805555555552,18.297222222222235,17.97083333333334,89.42986111111105,14.3,17.2,14.2,60.2,24.5,19.4,25.8,100.0,17.736805555555552,18.297222222222235,17.97083333333334,89.42986111111105,14.3,17.2,14.2,60.2,24.5,19.4,25.8,100.0,17.736805555555552,18.297222222222235,17.97083333333334,89.42986111111105,14.3,17.2,14.2,60.2,24.5,19.4,25.8,100.0
2018-11-28,1.0,17.770138888888894,18.23472222222221,17.993750000000006,93.21319444444441,13.6,17.0,13.6,57.0,24.5,19.3,25.2,100.0,17.770138888888894,18.23472222222221,17.993750000000006,93.21319444444441,13.6,17.0,13.6,57.0,24.5,19.3,25.2,100.0,17.770138888888894,18.23472222222221,17.993750000000006,93.21319444444441,13.6,17.0,13.6,57.0,24.5,19.3,25.2,100.0
2018-11-29,1.0,17.738194444444442,18.432638888888885,18.03333333333332,89.0715277777778,14.0,17.2,13.9,50.1,24.6,19.7,25.8,99.8,17.738194444444442,18.432638888888885,18.03333333333332,89.0715277777778,14.0,17.2,13.9,50.1,24.6,19.7,25.8,99.8,17.738194444444442,18.432638888888885,18.03333333333332,89.0715277777778,14.0,17.2,13.9,50.1,24.6,19.7,25.8,99.8
2018-11-30,1.0,17.174305555555556,18.1875,17.45208333333333,88.91944444444447,13.4,17.1,13.5,57.6,23.8,19.6,25.1,98.5,17.174305555555556,18.1875,17.45208333333333,88.91944444444447,13.4,17.1,13.5,57.6,23.8,19.6,25.1,98.5,17.174305555555556,18.1875,17.45208333333333,88.91944444444447,13.4,17.1,13.5,57.6,23.8,19.6,25.1,98.5
2018-12-01,1.0,16.795833333333327,17.684027777777782,17.084027777777788,92.17569444444445,13.1,15.8,13.0,62.0,23.4,19.4,24.9,100.0,16.795833333333327,17.684027777777782,17.084027777777788,92.17569444444445,13.1,15.8,13.0,62.0,23.4,19.4,24.9,100.0,16.795833333333327,17.684027777777782,17.084027777777788,92.17569444444445,13.1,15.8,13.0,62.0,23.4,19.4,24.9,100.0
2018-12-02,1.0,16.849999999999998,17.848611111111104,17.068749999999994,92.9625,13.9,16.9,13.8,59.3,23.0,19.2,24.1,100.0,16.849999999999998,17.848611111111104,17.068749999999994,92.9625,13.9,16.9,13.8,59.3,23.0,19.2,24.1,100.0,16.849999999999998,17.848611111111104,17.068749999999994,92.9625,13.9,16.9,13.8,59.3,23.0,19.2,24.1,100.0
2018-12-03,1.0,18.368750000000006,18.353472222222248,18.588888888888906,95.07013888888883,15.0,17.2,15.0,60.3,26.1,19.5,27.3,100.0,18.368750000000006,18.353472222222248,18.588888888888906,95.07013888888883,15.0,17.2,15.0,60.3,26.1,19.5,27.3,100.0,18.368750000000006,18.353472222222248,18.588888888888906,95.07013888888883,15.0,17.2,15.0,60.3,26.1,19.5,27.3,100.0
2018-12-04,1.0,19.886805555555554,19.35625,20.208333333333336,99.41388888888888,17.3,17.9,17.3,87.4,24.3,20.2,25.3,100.0,19.886805555555554,19.35625,20.208333333333336,99.41388888888888,17.3,17.9,17.3,87.4,24.3,20.2,25.3,100.0,19.886805555555554,19.35625,20.208333333333336,99.41388888888888,17.3,17.9,17.3,87.4,24.3,20.2,25.3,100.0
2018-12-05,1.0,19.58263888888888,19.865277777777766,19.840972222222213,89.7395833333333,16.4,19.0,16.4,54.5,25.1,20.8,26.2,100.0,19.58263888888888,19.865277777777766,19.840972222222213,89.7395833333333,16.4,19.0,16.4,54.5,25.1,20.8,26.2,100.0,19.58263888888888,19.865277777777766,19.840972222222213,89.7395833333333,16.4,19.0,16.4,54.5,25.1,20.8,26.2,100.0
2018-12-06,1.0,17.672916666666666,18.952083333333334,17.78263888888889,98.8131944444444,16.0,18.4,15.9,94.3,20.8,19.6,21.4,100.0,17.672916666666666,18.952083333333334,17.78263888888889,98.8131944444444,16.0,18.4,15.9,94.3,20.8,19.6,21.4,100.0,17.672916666666666,18.952083333333334,17.78263888888889,98.8131944444444,16.0,18.4,15.9,94.3,20.8,19.6,21.4,100.0
2018-12-07,1.0,17.252083333333324,18.604861111111106,17.410416666666666,96.5,14.0,17.0,14.0,71.6,21.9,19.6,22.7,100.0,17.252083333333324,18.604861111111106,17.410416666666666,96.5,14.0,17.0,14.0,71.6,21.9,19.6,22.7,100.0,17.252083333333324,18.604861111111106,17.410416666666666,96.5,14.0,17.0,14.0,71.6,21.9,19.6,22.7,100.0
2018-12-08,1.0,16.127083333333335,17.834722222222222,16.286805555555553,90.29305555555555,13.4,17.0,13.3,60.2,23.2,19.3,24.0,99.8,16.127083333333335,17.834722222222222,16.286805555555553,90.29305555555555,13.4,17.0,13.3,60.2,23.2,19.3,24.0,99.8,16.127083333333335,17.834722222222222,16.286805555555553,90.29305555555555,13.4,17.0,13.3,60.2,23.2,19.3,24.0,99.8
2018-12-09,1.0,16.036111111111108,17.46944444444445,16.209722222222222,89.40555555555555,13.3,16.6,13.3,60.8,22.7,19.0,23.6,96.7,16.036111111111108,17.46944444444445,16.209722222222222,89.40555555555555,13.3,16.6,13.3,60.8,22.7,19.0,23.6,96.7,16.036111111111108,17.46944444444445,16.209722222222222,89.40555555555555,13.3,16.6,13.3,60.8,22.7,19.0,23.6,96.7
2018-12-10,1.0,15.313194444444445,16.83124999999999,15.559722222222225,92.85625,12.8,14.6,12.8,75.2,21.8,18.1,22.7,99.2,15.313194444444445,16.83124999999999,15.559722222222225,92.85625,12.8,14.6,12.8,75.2,21.8,18.1,22.7,99.2,15.313194444444445,16.83124999999999,15.559722222222225,92.85625,12.8,14.6,12.8,75.2,21.8,18.1,22.7,99.2
2018-12-11,1.0,15.51666666666666,16.794444444444455,15.693749999999998,92.34166666666664,12.7,15.8,12.6,61.9,22.4,18.0,23.4,100.0,15.51666666666666,16.794444444444455,15.693749999999998,92.34166666666664,12.7,15.8,12.6,61.9,22.4,18.0,23.4,100.0,15.51666666666666,16.794444444444455,15.693749999999998,92.34166666666664,12.7,15.8,12.6,61.9,22.4,18.0,23.4,100.0
2018-12-12,1.0,16.165277777777774,17.245138888888878,16.441666666666666,95.1965277777778,13.6,16.4,13.6,61.3,21.7,18.6,23.2,100.0,16.165277777777774,17.245138888888878,16.441666666666666,95.1965277777778,13.6,16.4,13.6,61.3,21.7,18.6,23.2,100.0,16.165277777777774,17.245138888888878,16.441666666666666,95.1965277777778,13.6,16.4,13.6,61.3,21.7,18.6,23.2,100.0
2018-12-13,1.0,16.145833333333332,17.367361111111105,16.461805555555564,92.6125,13.2,16.4,13.1,56.7,22.2,18.7,23.7,100.0,16.145833333333332,17.367361111111105,16.461805555555564,92.6125,13.2,16.4,13.1,56.7,22.2,18.7,23.7,100.0,16.145833333333332,17.367361111111105,16.461805555555564,92.6125,13.2,16.4,13.1,56.7,22.2,18.7,23.7,100.0
2018-12-14,1.0,16.14791666666666,17.166666666666675,16.409722222222218,89.45277777777777,13.4,15.2,13.4,59.7,22.3,18.5,23.3,98.4,16.14791666666666,17.166666666666675,16.409722222222218,89.45277777777777,13.4,15.2,13.4,59.7,22.3,18.5,23.3,98.4,16.14791666666666,17.166666666666675,16.409722222222218,89.45277777777777,13.4,15.2,13.4,59.7,22.3,18.5,23.3,98.4
