date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,ST_max_y,T60_max_y,T20_mean_z,T60_mean_z,H_mean_z,ST_max_z,T60_max_z
2019-06-27,0,26.03611111111111,25.95,25.865277777777766,76.25555555555553,35.2,28.6,34.2,26.879166666666666,26.32916666666667,26.28333333333333,73.99305555555554,29.3,33.8,24.586956521739136,24.49130434782609,76.71739130434783,28.2,29.2
2019-06-28,0,25.004166666666666,25.54583333333333,25.03194444444444,90.25277777777778,28.4,26.4,28.1,26.03611111111111,25.95,25.865277777777766,76.25555555555553,28.6,34.2,26.879166666666666,26.28333333333333,73.99305555555554,29.3,33.8
2019-06-29,0,27.543055555555554,26.893055555555573,27.697222222222226,83.30277777777776,34.9,29.4,37.2,25.004166666666666,25.54583333333333,25.03194444444444,90.25277777777778,26.4,28.1,26.03611111111111,25.865277777777766,76.25555555555553,28.6,34.2
2019-06-30,0,27.44305555555556,27.144444444444442,27.284722222222214,87.02083333333336,35.3,29.1,33.7,27.543055555555554,26.893055555555573,27.697222222222226,83.30277777777776,29.4,37.2,25.004166666666666,25.03194444444444,90.25277777777778,26.4,28.1
2019-07-01,0,26.120833333333344,26.581944444444453,26.18333333333333,92.34583333333336,28.7,27.2,29.0,27.44305555555556,27.144444444444442,27.284722222222214,87.02083333333336,29.1,33.7,27.543055555555554,27.697222222222226,83.30277777777776,29.4,37.2
2019-07-02,0,24.79444444444444,25.559722222222234,24.69305555555555,90.26805555555558,27.5,26.1,27.8,26.120833333333344,26.581944444444453,26.18333333333333,92.34583333333336,27.2,29.0,27.44305555555556,27.284722222222214,87.02083333333336,29.1,33.7
2019-07-03,0,25.288888888888888,25.55694444444445,25.01527777777777,87.04999999999998,32.5,27.5,30.0,24.79444444444444,25.559722222222234,24.69305555555555,90.26805555555558,26.1,27.8,26.120833333333344,26.18333333333333,92.34583333333336,27.2,29.0
2019-07-04,0,26.38888888888889,26.266666666666666,26.20138888888889,85.70833333333334,34.9,28.5,35.1,25.288888888888888,25.55694444444445,25.01527777777777,87.04999999999998,27.5,30.0,24.79444444444444,24.69305555555555,90.26805555555558,26.1,27.8
2019-07-05,0,26.127777777777766,26.165277777777767,25.875,87.10138888888883,31.8,28.0,31.4,26.38888888888889,26.266666666666666,26.20138888888889,85.70833333333334,28.5,35.1,25.288888888888888,25.01527777777777,87.04999999999998,27.5,30.0
2019-07-06,0,24.215277777777786,25.159722222222207,24.086111111111112,87.17500000000004,29.7,26.7,29.3,26.127777777777766,26.165277777777767,25.875,87.10138888888883,28.0,31.4,26.38888888888889,26.20138888888889,85.70833333333334,28.5,35.1
2019-07-07,0,24.93611111111111,24.76527777777777,25.07638888888889,81.96944444444443,33.7,27.5,34.0,24.215277777777786,25.159722222222207,24.086111111111112,87.17500000000004,26.7,29.3,26.127777777777766,25.875,87.10138888888883,28.0,31.4
2019-07-08,0,25.863888888888887,25.581944444444442,25.88333333333333,81.37638888888887,32.2,27.6,32.9,24.93611111111111,24.76527777777777,25.07638888888889,81.96944444444443,27.5,34.0,24.215277777777786,24.086111111111112,87.17500000000004,26.7,29.3
2019-07-09,0,24.711111111111126,25.131944444444446,24.477777777777785,83.80138888888891,29.6,26.2,29.8,25.863888888888887,25.581944444444442,25.88333333333333,81.37638888888887,27.6,32.9,24.93611111111111,25.07638888888889,81.96944444444443,27.5,34.0
2019-07-10,0,24.94027777777778,24.84861111111111,24.898611111111126,79.38055555555556,34.6,27.4,34.9,24.711111111111126,25.131944444444446,24.477777777777785,83.80138888888891,26.2,29.8,25.863888888888887,25.88333333333333,81.37638888888887,27.6,32.9
2019-07-11,0,26.55277777777779,25.780555555555548,26.37638888888889,71.36805555555556,35.2,29.0,36.1,24.94027777777778,24.84861111111111,24.898611111111126,79.38055555555556,27.4,34.9,24.711111111111126,24.477777777777785,83.80138888888891,26.2,29.8
2019-07-12,0,22.81111111111111,24.152777777777786,22.9125,83.84305555555558,26.6,25.1,27.3,26.55277777777779,25.780555555555548,26.37638888888889,71.36805555555556,29.0,36.1,24.94027777777778,24.898611111111126,79.38055555555556,27.4,34.9
2019-07-13,0,25.743055555555557,25.07083333333334,25.82638888888889,80.64305555555555,32.7,27.5,33.3,22.81111111111111,24.152777777777786,22.9125,83.84305555555558,25.1,27.3,26.55277777777779,26.37638888888889,71.36805555555556,29.0,36.1
2019-07-14,0,25.240277777777766,25.34305555555556,25.2375,83.16666666666667,29.1,26.4,29.5,25.743055555555557,25.07083333333334,25.82638888888889,80.64305555555555,27.5,33.3,22.81111111111111,22.9125,83.84305555555558,25.1,27.3
2019-07-15,0,25.07916666666668,25.25,25.04583333333333,85.6888888888889,31.7,26.8,32.5,25.240277777777766,25.34305555555556,25.2375,83.16666666666667,26.4,29.5,25.743055555555557,25.82638888888889,80.64305555555555,27.5,33.3
2019-07-16,0,25.02222222222222,25.43611111111112,24.9875,91.03055555555555,29.6,26.6,31.4,25.07916666666668,25.25,25.04583333333333,85.6888888888889,26.8,32.5,25.240277777777766,25.2375,83.16666666666667,26.4,29.5
2019-07-17,0,24.2,25.90833333333333,24.37222222222222,94.16527777777776,29.4,31.6,31.6,25.02222222222222,25.43611111111112,24.9875,91.03055555555555,26.6,31.4,25.07916666666668,25.04583333333333,85.6888888888889,26.8,32.5
2019-07-18,0,26.92361111111111,26.6875,26.88472222222221,83.49166666666662,34.4,28.6,34.5,24.2,25.90833333333333,24.37222222222222,94.16527777777776,31.6,31.6,25.02222222222222,24.9875,91.03055555555555,26.6,31.4
2019-07-19,0,26.827777777777786,26.63611111111112,26.97916666666667,88.12083333333334,32.7,28.3,33.8,26.92361111111111,26.6875,26.88472222222221,83.49166666666662,28.6,34.5,24.2,24.37222222222222,94.16527777777776,31.6,31.6
2019-07-20,0,25.96250000000002,26.166666666666675,26.15000000000001,88.95833333333331,31.4,27.4,33.7,26.827777777777786,26.63611111111112,26.97916666666667,88.12083333333334,28.3,33.8,26.92361111111111,26.88472222222221,83.49166666666662,28.6,34.5
2019-07-21,0,26.36388888888888,27.69166666666668,26.67916666666667,92.01805555555555,30.0,33.0,31.4,25.96250000000002,26.166666666666675,26.15000000000001,88.95833333333331,27.4,33.7,26.827777777777786,26.97916666666667,88.12083333333334,28.3,33.8
2019-07-22,0,27.01388888888889,27.05833333333333,27.29861111111111,90.24861111111107,31.2,27.7,32.1,26.36388888888888,27.69166666666668,26.67916666666667,92.01805555555555,33.0,31.4,25.96250000000002,26.15000000000001,88.95833333333331,27.4,33.7
2019-07-23,0,26.93888888888889,26.89305555555556,27.101388888888888,92.02083333333334,30.0,27.6,30.3,27.01388888888889,27.05833333333333,27.29861111111111,90.24861111111107,27.7,32.1,26.36388888888888,26.67916666666667,92.01805555555555,33.0,31.4
2019-07-24,0,28.523611111111112,27.384722222222226,29.320833333333322,81.98194444444444,34.3,29.1,36.0,26.93888888888889,26.89305555555556,27.101388888888888,92.02083333333334,27.6,30.3,27.01388888888889,27.29861111111111,90.24861111111107,27.7,32.1
2019-07-25,0,29.559722222222234,28.35833333333333,29.97916666666667,80.53750000000002,36.1,30.6,36.9,28.523611111111112,27.384722222222226,29.320833333333322,81.98194444444444,29.1,36.0,26.93888888888889,27.101388888888888,92.02083333333334,27.6,30.3
2019-07-26,0,29.323611111111113,28.525,29.818055555555574,82.70833333333334,37.2,30.6,38.9,29.559722222222234,28.35833333333333,29.97916666666667,80.53750000000002,30.6,36.9,28.523611111111112,29.320833333333322,81.98194444444444,29.1,36.0
2019-07-27,0,29.29166666666668,28.66666666666667,29.90416666666667,81.84166666666668,36.9,30.7,39.9,29.323611111111113,28.525,29.818055555555574,82.70833333333334,30.6,38.9,29.559722222222234,29.97916666666667,80.53750000000002,30.6,36.9
