date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,T20_max_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z
2018-10-31,0,17.938888888888886,18.670833333333327,18.240277777777788,11.7,28.0,21.6,31.8,2.8512467555450653,18.02986111111112,18.78680555555556,18.44791666666667,27.1,21.5,30.2,2.863420765594829,18.7,19.565972222222225,19.01111111111111,22.2
2018-11-01,0,17.11458333333333,18.21319444444445,17.393055555555566,12.3,27.4,21.2,30.1,1.9924140493233824,17.938888888888886,18.670833333333327,18.240277777777788,28.0,21.6,31.8,2.8512467555450653,18.02986111111112,18.78680555555556,18.44791666666667,21.5
2018-11-02,0,16.061111111111117,17.57083333333333,16.48888888888889,10.8,25.5,20.4,29.1,1.6469269913149645,17.11458333333333,18.21319444444445,17.393055555555566,27.4,21.2,30.1,1.9924140493233824,17.938888888888886,18.670833333333327,18.240277777777788,21.6
2018-11-03,0,17.022222222222222,17.65416666666666,17.497222222222213,10.3,26.7,20.5,29.9,2.2100940724601994,16.061111111111117,17.57083333333333,16.48888888888889,25.5,20.4,29.1,1.6469269913149645,17.11458333333333,18.21319444444445,17.393055555555566,21.2
2018-11-04,0,18.324305555555554,18.659722222222207,18.596527777777787,15.2,24.6,20.6,26.8,1.127140536489165,17.022222222222222,17.65416666666666,17.497222222222213,26.7,20.5,29.9,2.2100940724601994,16.061111111111117,17.57083333333333,16.48888888888889,20.4
2018-11-05,0,18.288194444444454,18.993055555555564,18.420138888888886,15.9,23.0,20.0,24.6,0.3259435361382161,18.324305555555554,18.659722222222207,18.596527777777787,24.6,20.6,26.8,1.127140536489165,17.022222222222222,17.65416666666666,17.497222222222213,20.5
2018-11-06,0,20.11250000000001,19.86319444444445,20.670833333333324,16.2,27.3,21.8,30.3,0.7986653407855383,18.288194444444454,18.993055555555564,18.420138888888886,23.0,20.0,24.6,0.3259435361382161,18.324305555555554,18.659722222222207,18.596527777777787,20.6
2018-11-07,0,20.186805555555555,20.597222222222225,20.589583333333344,18.3,24.8,21.8,26.1,0.3761355765853349,20.11250000000001,19.86319444444445,20.670833333333324,27.3,21.8,30.3,0.7986653407855383,18.288194444444454,18.993055555555564,18.420138888888886,20.0
2018-11-08,1,20.45138888888889,20.621527777777775,21.00138888888889,16.7,27.0,22.6,29.6,1.2769067187702268,20.186805555555555,20.597222222222225,20.589583333333344,24.8,21.8,26.1,0.3761355765853349,20.11250000000001,19.86319444444445,20.670833333333324,21.8
2018-11-09,1,21.01319444444444,20.98541666666668,21.434027777777786,17.2,28.8,23.2,32.0,1.6355926936711775,20.45138888888889,20.621527777777775,21.00138888888889,27.0,22.6,29.6,1.2769067187702268,20.186805555555555,20.597222222222225,20.589583333333344,21.8
2018-11-10,1,19.441666666666674,20.37638888888885,19.763888888888896,17.9,23.6,21.3,25.6,0.050350454299650786,21.01319444444444,20.98541666666668,21.434027777777786,28.8,23.2,32.0,1.6355926936711775,20.45138888888889,20.621527777777775,21.00138888888889,22.6
2018-11-11,1,20.99930555555556,20.990277777777774,21.634027777777767,17.6,27.0,22.7,29.6,2.069012453386497,19.441666666666674,20.37638888888885,19.763888888888896,23.6,21.3,25.6,0.050350454299650786,21.01319444444444,20.98541666666668,21.434027777777786,23.2
2018-11-12,1,19.58472222222221,20.190277777777787,20.075000000000014,15.3,26.3,22.1,28.8,1.851091865674216,20.99930555555556,20.990277777777774,21.634027777777767,27.0,22.7,29.6,2.069012453386497,19.441666666666674,20.37638888888885,19.763888888888896,21.3
2018-11-13,1,19.790972222222205,20.26111111111112,20.192361111111108,16.1,25.1,21.6,26.6,1.228145791804773,19.58472222222221,20.190277777777787,20.075000000000014,26.3,22.1,28.8,1.851091865674216,20.99930555555556,20.990277777777774,21.634027777777767,22.7
2018-11-14,1,19.339583333333334,20.197222222222205,19.579861111111125,17.4,23.7,21.4,24.8,0.7970000963509168,19.790972222222205,20.26111111111112,20.192361111111108,25.1,21.6,26.6,1.228145791804773,19.58472222222221,20.190277777777787,20.075000000000014,22.1
2018-11-15,0,18.9951388888889,19.779861111111114,19.412500000000005,15.3,25.3,21.4,27.7,1.5614949204362705,19.339583333333334,20.197222222222205,19.579861111111125,23.7,21.4,24.8,0.7970000963509168,19.790972222222205,20.26111111111112,20.192361111111108,21.6
2018-11-16,0,17.940277777777762,19.026388888888878,18.31527777777778,14.0,23.8,20.6,25.3,1.4825844173594385,18.9951388888889,19.779861111111114,19.412500000000005,25.3,21.4,27.7,1.5614949204362705,19.339583333333334,20.197222222222205,19.579861111111125,21.4
2018-11-17,0,18.564583333333328,19.13541666666666,18.983333333333334,14.0,26.1,21.1,28.0,1.5175284436367775,17.940277777777762,19.026388888888878,18.31527777777778,23.8,20.6,25.3,1.4825844173594385,18.9951388888889,19.779861111111114,19.412500000000005,21.4
2018-11-18,1,19.36458333333333,19.665972222222237,19.85902777777777,15.6,26.2,21.2,27.0,1.954089524444824,18.564583333333328,19.13541666666666,18.983333333333334,26.1,21.1,28.0,1.5175284436367775,17.940277777777762,19.026388888888878,18.31527777777778,20.6
2018-11-19,1,18.647222222222236,19.39305555555553,19.009722222222205,15.0,25.2,21.1,26.6,1.6677882822767516,19.36458333333333,19.665972222222237,19.85902777777777,26.2,21.2,27.0,1.954089524444824,18.564583333333328,19.13541666666666,18.983333333333334,21.1
2018-11-20,1,18.042361111111113,19.21875,18.368750000000006,16.0,22.0,20.2,23.0,0.3278834624108746,18.647222222222236,19.39305555555553,19.009722222222205,25.2,21.1,26.6,1.6677882822767516,19.36458333333333,19.665972222222237,19.85902777777777,21.2
2018-11-21,1,17.652083333333334,18.62638888888888,18.299305555555545,14.4,23.5,20.1,25.7,1.8724586042473967,18.042361111111113,19.21875,18.368750000000006,22.0,20.2,23.0,0.3278834624108746,18.647222222222236,19.39305555555553,19.009722222222205,21.1
2018-11-22,1,17.856944444444434,18.51527777777776,18.320138888888884,13.6,25.8,20.5,28.4,1.5194029679321082,17.652083333333334,18.62638888888888,18.299305555555545,23.5,20.1,25.7,1.8724586042473967,18.042361111111113,19.21875,18.368750000000006,20.2
2018-11-23,1,17.613194444444435,18.65347222222222,17.975694444444454,14.9,23.0,20.2,24.6,0.8049218023607483,17.856944444444434,18.51527777777776,18.320138888888884,25.8,20.5,28.4,1.5194029679321082,17.652083333333334,18.62638888888888,18.299305555555545,20.1
2018-11-24,1,17.57847222222223,18.404166666666672,17.872916666666665,14.0,24.7,20.4,25.5,1.9280460314687469,17.613194444444435,18.65347222222222,17.975694444444454,23.0,20.2,24.6,0.8049218023607483,17.856944444444434,18.51527777777776,18.320138888888884,20.5
2018-11-25,1,17.07222222222223,18.011111111111127,17.50069444444445,13.3,24.6,19.8,26.7,2.0063675789289035,17.57847222222223,18.404166666666672,17.872916666666665,24.7,20.4,25.5,1.9280460314687469,17.613194444444435,18.65347222222222,17.975694444444454,20.2
2018-11-26,1,17.08541666666667,17.925694444444435,17.44166666666667,13.2,23.3,19.6,24.6,1.8796810862344533,17.07222222222223,18.011111111111127,17.50069444444445,24.6,19.8,26.7,2.0063675789289035,17.57847222222223,18.404166666666672,17.872916666666665,20.4
2018-11-27,1,17.311111111111103,18.10277777777778,17.838888888888874,13.6,23.5,19.9,24.6,0.9750688123621959,17.08541666666667,17.925694444444435,17.44166666666667,23.3,19.6,24.6,1.8796810862344533,17.07222222222223,18.011111111111127,17.50069444444445,19.8
2018-11-28,1,17.82361111111112,18.545833333333352,18.30138888888889,14.1,23.9,20.0,25.5,1.3825583562536556,17.311111111111103,18.10277777777778,17.838888888888874,23.5,19.9,24.6,0.9750688123621959,17.08541666666667,17.925694444444435,17.44166666666667,19.6
2018-11-29,1,17.804861111111116,18.47013888888889,18.34513888888889,13.8,24.2,20.0,26.0,0.8944902040138983,17.82361111111112,18.545833333333352,18.30138888888889,23.9,20.0,25.5,1.3825583562536556,17.311111111111103,18.10277777777778,17.838888888888874,19.9
2018-11-30,1,18.002777777777773,18.64513888888888,18.450000000000006,14.2,25.2,20.3,26.1,1.7874799943087785,17.804861111111116,18.47013888888889,18.34513888888889,24.2,20.0,26.0,0.8944902040138983,17.82361111111112,18.545833333333352,18.30138888888889,20.0
2018-12-01,1,17.58125,18.373611111111103,17.91388888888889,14.0,24.2,20.3,25.2,1.65223010041592,18.002777777777773,18.64513888888888,18.450000000000006,25.2,20.3,26.1,1.7874799943087785,17.804861111111116,18.47013888888889,18.34513888888889,20.0
2018-12-02,1,16.989583333333336,17.940972222222218,17.45833333333334,13.4,23.6,19.8,24.9,0.9746075404639823,17.58125,18.373611111111103,17.91388888888889,24.2,20.3,25.2,1.65223010041592,18.002777777777773,18.64513888888888,18.450000000000006,20.3
2018-12-03,1,16.980555555555533,18.05347222222222,17.463194444444422,14.1,22.9,19.8,24.5,0.8926497749432021,16.989583333333336,17.940972222222218,17.45833333333334,23.6,19.8,24.9,0.9746075404639823,17.58125,18.373611111111103,17.91388888888889,20.3
2018-12-04,1,18.225694444444443,18.618749999999988,18.856249999999992,15.1,25.5,20.1,27.6,0.6456864044062885,16.980555555555533,18.05347222222222,17.463194444444422,22.9,19.8,24.5,0.8926497749432021,16.989583333333336,17.940972222222218,17.45833333333334,19.8
2018-12-05,1,19.5090277777778,19.613194444444442,20.456944444444442,17.1,23.7,20.7,25.5,0.0,18.225694444444443,18.618749999999988,18.856249999999992,25.5,20.1,27.6,0.6456864044062885,16.980555555555533,18.05347222222222,17.463194444444422,19.8
2018-12-06,1,19.63125,19.963194444444433,20.25,16.7,25.5,21.1,26.4,2.160016909470557,19.5090277777778,19.613194444444442,20.456944444444442,23.7,20.7,25.5,0.0,18.225694444444443,18.618749999999988,18.856249999999992,20.1
2018-12-07,1,17.511805555555554,18.956944444444435,18.038194444444443,16.0,20.2,19.8,21.6,0.06169434171439923,19.63125,19.963194444444433,20.25,25.5,21.1,26.4,2.160016909470557,19.5090277777778,19.613194444444442,20.456944444444442,20.7
2018-12-08,1,17.138194444444444,18.56388888888889,17.651388888888892,14.2,22.3,19.9,23.4,0.4548045713788834,17.511805555555554,18.956944444444435,18.038194444444443,20.2,19.8,21.6,0.06169434171439923,19.63125,19.963194444444433,20.25,21.1
2018-12-09,1,16.373611111111117,17.736111111111104,16.66458333333333,13.4,23.3,19.6,25.8,1.468607953254209,17.138194444444444,18.56388888888889,17.651388888888892,22.3,19.9,23.4,0.4548045713788834,17.511805555555554,18.956944444444435,18.038194444444443,19.8
2018-12-10,1,16.311111111111103,17.496527777777786,16.56041666666666,13.4,23.0,19.4,23.7,1.4426725805861491,16.373611111111117,17.736111111111104,16.66458333333333,23.3,19.6,25.8,1.468607953254209,17.138194444444444,18.56388888888889,17.651388888888892,19.9
2018-12-11,1,15.316666666666654,16.945833333333336,15.830555555555556,13.0,21.5,18.7,22.5,0.6378742691959011,16.311111111111103,17.496527777777786,16.56041666666666,23.0,19.4,23.7,1.4426725805861491,16.373611111111117,17.736111111111104,16.66458333333333,19.6
2018-12-12,1,15.500694444444447,16.926388888888884,15.984027777777774,13.0,22.0,18.5,23.4,0.7315251300188106,15.316666666666654,16.945833333333336,15.830555555555556,21.5,18.7,22.5,0.6378742691959011,16.311111111111103,17.496527777777786,16.56041666666666,19.4
2018-12-13,1,15.93125,17.28125,16.699305555555554,13.3,22.3,19.1,24.0,0.8412314235307519,15.500694444444447,16.926388888888884,15.984027777777774,22.0,18.5,23.4,0.7315251300188106,15.316666666666654,16.945833333333336,15.830555555555556,18.7
2018-12-14,1,16.178472222222226,17.427777777777766,16.956944444444453,13.1,22.7,19.2,24.6,1.1137490591313624,15.93125,17.28125,16.699305555555554,22.3,19.1,24.0,0.8412314235307519,15.500694444444447,16.926388888888884,15.984027777777774,18.5
2018-12-15,1,16.18263888888887,17.327777777777776,16.788194444444443,13.4,22.4,19.0,23.5,1.3341736964701036,16.178472222222226,17.427777777777766,16.956944444444453,22.7,19.2,24.6,1.1137490591313624,15.93125,17.28125,16.699305555555554,19.1
2018-12-16,1,16.01319444444444,17.177083333333332,16.51944444444444,13.2,22.1,19.0,23.2,1.6716911662597629,16.18263888888887,17.327777777777776,16.788194444444443,22.4,19.0,23.5,1.3341736964701036,16.178472222222226,17.427777777777766,16.956944444444453,19.2
2018-12-17,1,15.506249999999996,17.054166666666667,16.282638888888904,13.0,22.4,18.9,24.0,0.6340027492301499,16.01319444444444,17.177083333333332,16.51944444444444,22.1,19.0,23.2,1.6716911662597629,16.18263888888887,17.327777777777776,16.788194444444443,19.0
2018-12-18,1,16.331944444444453,17.4236111111111,17.12222222222222,13.2,23.5,19.2,24.3,1.1041536919187729,15.506249999999996,17.054166666666667,16.282638888888904,22.4,18.9,24.0,0.6340027492301499,16.01319444444444,17.177083333333332,16.51944444444444,19.0
2018-12-19,1,15.616666666666658,17.1625,16.351388888888895,13.2,21.9,18.6,22.6,0.7846406171267338,16.331944444444453,17.4236111111111,17.12222222222222,23.5,19.2,24.3,1.1041536919187729,15.506249999999996,17.054166666666667,16.282638888888904,18.9
2018-12-20,1,15.347222222222232,17.049305555555566,16.275694444444447,12.8,23.1,18.5,24.5,0.8721685249378652,15.616666666666658,17.1625,16.351388888888895,21.9,18.6,22.6,0.7846406171267338,16.331944444444453,17.4236111111111,17.12222222222222,19.2
2018-12-21,1,15.079861111111107,16.739583333333336,16.201388888888893,12.7,22.1,18.2,23.9,0.2232496704838441,15.347222222222232,17.049305555555566,16.275694444444447,23.1,18.5,24.5,0.8721685249378652,15.616666666666658,17.1625,16.351388888888895,18.6
2019-06-24,0,15.5825,16.593750000000007,16.592499999999998,13.1,22.0,18.3,23.4,1.0939509566018406,15.079861111111107,16.739583333333336,16.201388888888893,22.1,18.2,23.9,0.2232496704838441,15.347222222222232,17.049305555555566,16.275694444444447,18.5
2019-06-25,0,24.586956521739136,25.89565217391305,24.49130434782609,22.7,30.0,28.2,29.2,4.290489507269816,15.5825,16.593750000000007,16.592499999999998,22.0,18.3,23.4,1.0939509566018406,15.079861111111107,16.739583333333336,16.201388888888893,18.2
2019-06-26,0,26.879166666666666,26.32916666666667,26.28333333333333,19.2,35.1,29.3,33.8,5.237583319938249,24.586956521739136,25.89565217391305,24.49130434782609,30.0,28.2,29.2,4.290489507269816,15.5825,16.593750000000007,16.592499999999998,18.3
2019-06-27,0,26.03611111111111,25.95,25.865277777777766,20.0,35.2,28.6,34.2,4.684349966668671,26.879166666666666,26.32916666666667,26.28333333333333,35.1,29.3,33.8,5.237583319938249,24.586956521739136,25.89565217391305,24.49130434782609,28.2
2019-06-28,0,25.004166666666666,25.54583333333333,25.03194444444444,22.3,28.4,26.4,28.1,1.8451925348905824,26.03611111111111,25.95,25.865277777777766,35.2,28.6,34.2,4.684349966668671,26.879166666666666,26.32916666666667,26.28333333333333,29.3
