date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x
2019-06-25,0,27.93333333333333,27.46666666666667,27.91666666666667,30.0,28.2,29.2
2019-06-26,0,27.93818181818181,26.34727272727273,27.16909090909091,35.1,29.3,33.8
2019-06-27,0,26.589090909090906,25.94909090909091,26.32,35.2,28.6,34.2
2019-06-28,0,25.07454545454545,25.487272727272728,25.09272727272727,28.4,26.4,28.1
2019-06-29,0,27.94181818181817,26.71090909090909,28.10181818181818,34.9,29.4,37.2
2019-06-30,0,27.929090909090906,27.09818181818181,27.725454545454546,35.3,29.1,33.7
2019-07-01,0,26.36727272727273,26.650909090909085,26.43090909090909,28.7,27.2,29.0
2019-07-02,0,25.25454545454545,25.63636363636364,25.14545454545454,27.5,26.1,27.8
2019-07-03,0,25.82545454545455,25.58363636363637,25.50545454545455,32.5,27.5,30.0
2019-07-04,0,27.00727272727273,26.31454545454545,26.803636363636365,34.9,28.5,35.1
2019-07-05,0,26.70363636363636,26.096363636363634,26.43818181818181,31.8,28.0,31.4
2019-07-06,0,25.18545454545455,25.569090909090914,25.07454545454545,29.7,26.7,29.3
2019-07-07,0,25.316363636363644,24.658181818181816,25.532727272727275,33.7,27.5,34.0
2019-07-08,0,26.27636363636364,25.48727272727272,26.354545454545452,32.2,27.6,32.9
2019-07-09,0,25.32181818181819,25.29454545454545,25.06363636363637,29.6,26.2,29.8
2019-07-10,0,25.51090909090909,24.858181818181826,25.514545454545466,34.6,27.4,34.9
2019-07-11,0,27.42727272727273,25.79454545454545,27.30909090909091,35.2,29.0,36.1
2019-07-12,0,23.265454545454546,24.41454545454545,23.45272727272727,26.6,25.1,27.3
2019-07-13,0,26.078181818181825,24.82363636363637,26.236363636363638,32.7,27.5,33.3
2019-07-14,0,25.721818181818186,25.334545454545463,25.81454545454545,29.1,26.4,29.5
2019-07-15,0,25.26181818181818,25.119999999999994,25.27090909090909,31.7,26.8,32.5
2019-07-16,0,25.47636363636364,25.51090909090909,25.541818181818186,29.6,26.6,31.4
2019-07-17,0,24.50181818181818,25.481818181818177,24.681818181818183,29.4,31.6,31.6
2019-07-18,0,27.37454545454546,26.70545454545455,27.40181818181817,34.4,28.6,34.5
2019-07-19,0,27.425454545454546,26.62727272727273,27.74363636363636,32.7,28.3,33.8
2019-07-20,0,26.32000000000001,26.14909090909092,26.654545454545463,31.4,27.4,33.7
2019-07-21,0,26.656363636363626,27.56363636363637,27.12181818181819,30.0,33.0,31.4
2019-07-22,0,27.272727272727273,27.05818181818181,27.67272727272727,31.2,27.7,32.1
2019-07-23,0,27.33454545454545,26.88727272727273,27.61818181818181,30.0,27.6,30.3
2019-07-24,0,28.987272727272728,27.26909090909091,30.08545454545454,34.3,29.1,36.0
2019-07-25,0,30.33818181818182,28.26181818181818,31.03090909090909,36.1,30.6,36.9
2019-07-26,0,29.77818181818182,28.37636363636364,30.57272727272728,37.2,30.6,38.9
2019-07-27,0,30.201818181818194,28.81636363636364,31.12909090909092,36.9,30.7,39.9
2019-07-28,0,27.678181818181816,27.838181818181816,27.79090909090909,32.6,28.8,33.5
2019-07-29,0,29.280000000000005,27.99818181818183,30.52909090909091,33.7,29.9,37.7
2019-07-30,0,30.25454545454545,28.87272727272728,31.62363636363637,35.5,30.5,38.3
2019-07-31,0,30.76,29.221818181818186,31.79454545454546,36.6,31.0,40.4
2019-08-01,0,30.25636363636364,29.181818181818183,31.07818181818181,33.8,30.4,38.3
2019-08-02,0,30.05636363636363,29.139999999999993,30.79454545454546,33.2,30.2,36.2
2019-08-03,0,29.932727272727274,29.152727272727265,30.569090909090914,32.9,30.2,36.5
2019-08-04,0,29.45818181818181,28.569090909090914,30.329090909090908,35.0,30.1,37.7
2019-08-05,0,29.57636363636364,28.62545454545455,30.329090909090908,34.4,29.9,35.9
2019-08-06,0,28.88363636363637,28.249090909090906,29.78363636363637,33.2,29.8,36.6
2019-08-07,0,30.56727272727273,29.12181818181817,31.581818181818186,36.3,30.9,39.7
2019-08-08,0,30.10909090909092,29.101818181818185,31.38545454545455,35.3,30.5,39.1
2019-08-09,0,29.616363636363626,28.79272727272728,30.36181818181817,35.3,30.4,40.2
2019-08-10,0,30.09272727272728,28.97272727272728,30.85636363636364,35.1,30.6,38.4
2019-08-11,0,29.896363636363635,28.994545454545456,30.91090909090909,34.7,30.5,37.5
2019-08-12,0,29.84545454545455,28.90909090909091,30.53636363636365,34.7,30.6,37.3
2019-08-13,0,29.81272727272727,28.99454545454545,30.92727272727273,35.4,30.6,39.0
2019-08-14,0,30.65636363636363,29.36727272727273,32.20727272727273,36.4,31.3,40.9
2019-08-15,0,29.51636363636364,29.15636363636364,30.072727272727285,34.6,30.4,37.8
2019-08-16,0,29.041818181818186,29.05454545454546,29.365454545454558,31.4,29.7,33.3
2019-08-17,0,29.78909090909091,28.929090909090913,30.24363636363637,34.6,30.4,37.2
2019-08-18,0,29.42363636363636,28.674545454545463,30.29454545454546,34.0,30.0,38.5
2019-08-19,0,29.93454545454545,28.97636363636364,30.712727272727278,35.2,30.8,37.1
2019-08-20,0,29.28181818181818,28.85272727272727,29.72909090909091,34.3,30.5,35.7
2019-08-21,0,28.32727272727273,28.314545454545456,28.75272727272727,31.6,29.2,33.1
2019-08-22,0,29.16909090909091,28.465454545454545,29.75454545454545,34.3,29.8,35.9
2019-08-23,0,28.68,28.42545454545454,29.06909090909091,32.4,29.1,33.6
2019-08-24,0,26.13454545454546,27.318181818181824,26.08727272727273,27.7,27.9,28.5
2019-08-25,0,26.80181818181818,26.276363636363644,27.28,31.2,27.5,32.9
2019-08-26,0,27.612727272727266,26.72909090909091,28.18000000000001,32.0,28.3,34.1
2019-08-27,0,26.38000000000001,25.84909090909092,26.932727272727266,31.2,27.2,32.6
2019-08-28,0,24.99636363636364,25.556363636363635,25.345454545454537,29.9,26.8,32.2
2019-08-29,1,25.86909090909091,25.77636363636364,26.09090909090909,28.7,26.9,29.6
2019-08-30,1,27.5,26.349090909090904,28.31454545454545,33.3,28.2,35.2
