date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2017-12-22,16.56605504587156,15.335779816513758,13.194495412844041,96.92660550458716,11.2,13.9,4.4,69.0,25.6,17.7,24.0,100.0,15.138194444444443,15.16666666666666,13.37222222222222,98.0625,11.1,13.8,9.8,73.0,25.4,17.6,23.5,100.0,14.798611111111105,14.877777777777778,8.29166666666667,100.0,11.1,12.0,-5.4,100.0,24.2,16.8,12.7,100.0
2017-12-23,16.409174311926606,15.353211009174304,14.62935779816513,96.01834862385321,11.0,13.8,10.4,66.0,27.0,17.7,22.6,100.0,15.47569444444445,15.282638888888878,12.70902777777778,97.67361111111111,11.2,13.9,4.4,69.0,25.6,17.7,24.0,100.0,15.138194444444443,15.16666666666666,13.37222222222222,98.0625,11.1,13.8,9.8,73.0,25.4,17.6,23.5,100.0
2017-12-24,16.222018348623855,15.199082568807341,10.433027522935785,100.0,11.1,13.4,-3.5,100.0,25.7,17.6,21.7,100.0,15.35416666666667,15.283333333333323,13.825694444444439,96.98611111111111,11.0,13.8,10.4,66.0,27.0,17.7,22.6,100.0,15.47569444444445,15.282638888888878,12.70902777777778,97.67361111111111,11.2,13.9,4.4,69.0,25.6,17.7,24.0,100.0
2017-12-25,16.664220183486233,15.526605504587165,13.841284403669727,98.89908256880734,11.2,14.0,8.1,84.0,25.9,18.0,23.6,100.0,15.251388888888888,15.183333333333328,10.138888888888893,100.0,11.1,13.4,-3.5,100.0,25.7,17.6,21.7,100.0,15.35416666666667,15.283333333333323,13.825694444444439,96.98611111111111,11.0,13.8,10.4,66.0,27.0,17.7,22.6,100.0
2017-12-26,16.3605504587156,16.111009174311924,13.211009174311931,99.09174311926606,12.1,14.9,9.5,87.0,24.4,17.7,20.3,100.0,16.19652777777777,15.690972222222236,13.154166666666672,99.16666666666667,11.2,14.0,8.1,84.0,25.9,18.0,23.6,100.0,15.251388888888888,15.183333333333328,10.138888888888893,100.0,11.1,13.4,-3.5,100.0,25.7,17.6,21.7,100.0
2017-12-27,14.770642201834864,15.1256880733945,12.7394495412844,99.0091743119266,11.2,14.1,9.6,86.0,25.5,17.5,23.0,100.0,15.320138888888895,15.85972222222222,12.39305555555556,99.3125,11.6,14.6,9.5,87.0,24.4,17.7,20.3,100.0,16.19652777777777,15.690972222222236,13.154166666666672,99.16666666666667,11.2,14.0,8.1,84.0,25.9,18.0,23.6,100.0
2017-12-28,13.297247706422015,14.377981651376142,11.815596330275229,100.0,10.6,13.8,10.0,100.0,21.5,15.9,18.1,100.0,14.127777777777782,14.981944444444455,12.260416666666663,99.25,11.2,14.1,9.6,86.0,25.5,17.5,23.0,100.0,15.320138888888895,15.85972222222222,12.39305555555556,99.3125,11.6,14.6,9.5,87.0,24.4,17.7,20.3,100.0
2017-12-29,15.868807339449535,14.901834862385325,14.11651376146789,95.44036697247707,11.1,13.5,10.1,67.0,25.0,17.2,24.1,100.0,12.995138888888885,14.293055555555554,11.549999999999997,100.0,10.6,13.8,10.0,100.0,21.5,15.9,18.1,100.0,14.127777777777782,14.981944444444455,12.260416666666663,99.25,11.2,14.1,9.6,86.0,25.5,17.5,23.0,100.0
2017-12-30,15.47522935779817,14.717431192660554,7.275229357798161,100.0,11.2,13.1,-1.2,100.0,23.4,16.5,12.1,100.0,14.954166666666671,14.831249999999999,13.448611111111111,96.54861111111111,11.1,13.5,10.1,67.0,25.0,17.2,24.1,100.0,12.995138888888885,14.293055555555554,11.549999999999997,100.0,10.6,13.8,10.0,100.0,21.5,15.9,18.1,100.0
2017-12-31,16.178899082568808,15.060550458715605,14.015596330275226,95.78899082568807,11.3,13.6,9.5,74.0,25.0,17.3,22.9,100.0,14.624999999999996,14.652777777777779,6.862499999999994,100.0,11.2,13.1,-1.2,100.0,23.4,16.5,12.1,100.0,14.954166666666671,14.831249999999999,13.448611111111111,96.54861111111111,11.1,13.5,10.1,67.0,25.0,17.2,24.1,100.0
