date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2018-08-14,30.872916666666654,30.492361111111123,30.749305555555566,82.46527777777777,26.0,28.0,25.9,57.1,40.9,34.1,39.0,99.1,29.660416666666656,29.65277777777779,29.601388888888884,85.86805555555557,26.4,28.4,26.3,62.4,37.6,31.8,37.0,97.2,30.659027777777787,30.40694444444445,30.707638888888887,80.7243055555556,26.5,28.3,26.4,49.9,39.9,34.2,39.4,97.2
2018-08-15,30.506944444444457,30.540277777777774,30.49375000000001,82.37569444444443,26.6,28.8,26.6,58.6,38.7,33.4,39.0,97.0,30.872916666666654,30.492361111111123,30.749305555555566,82.46527777777777,26.0,28.0,25.9,57.1,40.9,34.1,39.0,99.1,29.660416666666656,29.65277777777779,29.601388888888884,85.86805555555557,26.4,28.4,26.3,62.4,37.6,31.8,37.0,97.2
2018-08-16,27.41736111111109,28.74444444444445,27.433333333333323,90.16805555555553,25.3,27.7,25.4,61.5,37.6,31.0,37.8,98.0,30.506944444444457,30.540277777777774,30.49375000000001,82.37569444444443,26.6,28.8,26.6,58.6,38.7,33.4,39.0,97.0,30.872916666666654,30.492361111111123,30.749305555555566,82.46527777777777,26.0,28.0,25.9,57.1,40.9,34.1,39.0,99.1
2018-08-17,28.325694444444462,28.627777777777787,28.27638888888889,86.6458333333333,25.5,27.4,25.5,63.4,35.7,30.6,36.1,100.0,27.41736111111109,28.74444444444445,27.433333333333323,90.16805555555553,25.3,27.7,25.4,61.5,37.6,31.0,37.8,98.0,30.506944444444457,30.540277777777774,30.49375000000001,82.37569444444443,26.6,28.8,26.6,58.6,38.7,33.4,39.0,97.0
2018-08-18,28.758333333333333,28.078472222222217,28.81319444444444,63.01180555555558,22.2,25.6,22.1,26.7,40.0,31.3,41.9,83.6,28.325694444444462,28.627777777777787,28.27638888888889,86.6458333333333,25.5,27.4,25.5,63.4,35.7,30.6,36.1,100.0,27.41736111111109,28.74444444444445,27.433333333333323,90.16805555555553,25.3,27.7,25.4,61.5,37.6,31.0,37.8,98.0
2018-08-19,26.211805555555554,26.670833333333324,26.33402777777778,65.82083333333334,19.7,24.1,19.7,40.5,37.0,29.4,40.6,86.4,28.758333333333333,28.078472222222217,28.81319444444444,63.01180555555558,22.2,25.6,22.1,26.7,40.0,31.3,41.9,83.6,28.325694444444462,28.627777777777787,28.27638888888889,86.6458333333333,25.5,27.4,25.5,63.4,35.7,30.6,36.1,100.0
2018-08-20,26.28958333333334,26.370833333333334,26.265972222222214,70.52152777777775,19.4,23.9,19.5,33.9,38.3,29.6,39.8,91.8,26.211805555555554,26.670833333333324,26.33402777777778,65.82083333333334,19.7,24.1,19.7,40.5,37.0,29.4,40.6,86.4,28.758333333333333,28.078472222222217,28.81319444444444,63.01180555555558,22.2,25.6,22.1,26.7,40.0,31.3,41.9,83.6
2018-08-21,26.888194444444423,26.55416666666666,26.67361111111111,82.4826388888889,20.7,24.3,20.9,54.6,37.5,28.7,37.6,100.0,26.28958333333334,26.370833333333334,26.265972222222214,70.52152777777775,19.4,23.9,19.5,33.9,38.3,29.6,39.8,91.8,26.211805555555554,26.670833333333324,26.33402777777778,65.82083333333334,19.7,24.1,19.7,40.5,37.0,29.4,40.6,86.4
2018-08-22,30.776388888888878,28.98749999999998,30.577777777777758,83.57083333333335,25.4,26.8,25.5,52.0,41.0,31.7,43.5,100.0,26.888194444444423,26.55416666666666,26.67361111111111,82.4826388888889,20.7,24.3,20.9,54.6,37.5,28.7,37.6,100.0,26.28958333333334,26.370833333333334,26.265972222222214,70.52152777777775,19.4,23.9,19.5,33.9,38.3,29.6,39.8,91.8
2018-08-23,32.13472222222221,29.802777777777774,31.493055555555582,80.01527777777773,26.2,27.9,26.1,46.0,43.8,32.3,43.3,99.7,30.776388888888878,28.98749999999998,30.577777777777758,83.57083333333335,25.4,26.8,25.5,52.0,41.0,31.7,43.5,100.0,26.888194444444423,26.55416666666666,26.67361111111111,82.4826388888889,20.7,24.3,20.9,54.6,37.5,28.7,37.6,100.0
2018-08-24,30.19305555555557,29.33958333333332,29.95902777777778,84.72847222222228,26.6,27.9,26.2,58.8,42.3,31.5,40.4,99.2,32.13472222222221,29.802777777777774,31.493055555555582,80.01527777777773,26.2,27.9,26.1,46.0,43.8,32.3,43.3,99.7,30.776388888888878,28.98749999999998,30.577777777777758,83.57083333333335,25.4,26.8,25.5,52.0,41.0,31.7,43.5,100.0
2018-08-25,28.62083333333332,28.965972222222238,28.643055555555538,90.26875000000004,26.9,28.3,26.9,67.0,35.8,30.1,36.5,100.0,30.19305555555557,29.33958333333332,29.95902777777778,84.72847222222228,26.6,27.9,26.2,58.8,42.3,31.5,40.4,99.2,32.13472222222221,29.802777777777774,31.493055555555582,80.01527777777773,26.2,27.9,26.1,46.0,43.8,32.3,43.3,99.7
2018-08-26,29.521527777777766,28.842361111111106,29.10833333333334,88.66180555555557,25.8,27.9,26.0,67.3,39.0,30.2,36.7,99.7,28.62083333333332,28.965972222222238,28.643055555555538,90.26875000000004,26.9,28.3,26.9,67.0,35.8,30.1,36.5,100.0,30.19305555555557,29.33958333333332,29.95902777777778,84.72847222222228,26.6,27.9,26.2,58.8,42.3,31.5,40.4,99.2
2018-08-27,31.240972222222215,29.32430555555556,30.573611111111106,82.70833333333339,24.2,27.2,24.4,58.5,41.0,31.7,39.6,100.0,29.521527777777766,28.842361111111106,29.10833333333334,88.66180555555557,25.8,27.9,26.0,67.3,39.0,30.2,36.7,99.7,28.62083333333332,28.965972222222238,28.643055555555538,90.26875000000004,26.9,28.3,26.9,67.0,35.8,30.1,36.5,100.0
2018-08-28,31.108333333333317,29.19583333333335,30.06527777777777,81.1659722222222,23.6,27.1,23.8,54.3,41.8,31.2,39.8,99.4,31.240972222222215,29.32430555555556,30.573611111111106,82.70833333333339,24.2,27.2,24.4,58.5,41.0,31.7,39.6,100.0,29.521527777777766,28.842361111111106,29.10833333333334,88.66180555555557,25.8,27.9,26.0,67.3,39.0,30.2,36.7,99.7
2018-08-29,29.834722222222222,28.78541666666668,28.8361111111111,85.25277777777784,23.8,27.2,24.1,62.3,41.5,30.4,37.2,99.1,31.108333333333317,29.19583333333335,30.06527777777777,81.1659722222222,23.6,27.1,23.8,54.3,41.8,31.2,39.8,99.4,31.240972222222215,29.32430555555556,30.573611111111106,82.70833333333339,24.2,27.2,24.4,58.5,41.0,31.7,39.6,100.0
2018-08-30,30.372916666666683,28.950694444444448,29.45416666666667,83.85277777777782,24.6,27.3,24.7,61.6,40.9,30.5,37.9,98.9,29.834722222222222,28.78541666666668,28.8361111111111,85.25277777777784,23.8,27.2,24.1,62.3,41.5,30.4,37.2,99.1,31.108333333333317,29.19583333333335,30.06527777777777,81.1659722222222,23.6,27.1,23.8,54.3,41.8,31.2,39.8,99.4
2018-08-31,29.225000000000005,28.686805555555548,28.454861111111125,90.18194444444444,24.6,27.4,24.8,66.9,38.0,30.1,33.8,100.0,30.372916666666683,28.950694444444448,29.45416666666667,83.85277777777782,24.6,27.3,24.7,61.6,40.9,30.5,37.9,98.9,29.834722222222222,28.78541666666668,28.8361111111111,85.25277777777784,23.8,27.2,24.1,62.3,41.5,30.4,37.2,99.1
