date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2018-08-15,30.686805555555548,30.21249999999999,30.38194444444445,86.44444444444444,26.0,27.8,26.3,58.0,38.3,34.0,37.7,100.0,29.591666666666665,29.46041666666666,29.372222222222224,89.9375,26.4,28.2,26.7,65.0,36.9,31.5,35.2,100.0,30.580555555555552,30.090277777777764,30.599999999999998,83.47222222222223,26.4,28.1,26.8,50.0,38.4,33.1,39.4,100.0
2018-08-16,30.491666666666656,30.201388888888896,30.285416666666656,85.22916666666667,26.5,28.7,26.9,59.0,39.5,32.9,37.3,100.0,30.686805555555548,30.21249999999999,30.38194444444445,86.44444444444444,26.0,27.8,26.3,58.0,38.3,34.0,37.7,100.0,29.591666666666665,29.46041666666666,29.372222222222224,89.9375,26.4,28.2,26.7,65.0,36.9,31.5,35.2,100.0
2018-08-17,27.491666666666653,28.49236111111109,27.513194444444437,93.70833333333333,25.4,27.6,25.8,68.0,37.7,30.7,35.4,100.0,30.491666666666656,30.201388888888896,30.285416666666656,85.22916666666667,26.5,28.7,26.9,59.0,39.5,32.9,37.3,100.0,30.686805555555548,30.21249999999999,30.38194444444445,86.44444444444444,26.0,27.8,26.3,58.0,38.3,34.0,37.7,100.0
2018-08-18,28.27986111111112,28.42430555555555,28.12291666666667,90.25,25.6,27.4,25.9,67.0,35.3,30.5,33.7,100.0,27.491666666666653,28.49236111111109,27.513194444444437,93.70833333333333,25.4,27.6,25.8,68.0,37.7,30.7,35.4,100.0,30.491666666666656,30.201388888888896,30.285416666666656,85.22916666666667,26.5,28.7,26.9,59.0,39.5,32.9,37.3,100.0
2018-08-19,28.631944444444457,27.634027777777778,27.79375,66.13194444444444,22.1,25.2,22.5,36.0,39.9,30.8,35.5,83.0,28.27986111111112,28.42430555555555,28.12291666666667,90.25,25.6,27.4,25.9,67.0,35.3,30.5,33.7,100.0,27.491666666666653,28.49236111111109,27.513194444444437,93.70833333333333,25.4,27.6,25.8,68.0,37.7,30.7,35.4,100.0
2018-08-20,26.21388888888888,26.313194444444438,25.559722222222224,69.34027777777777,19.6,23.7,20.1,47.0,38.6,29.3,34.0,87.0,28.631944444444457,27.634027777777778,27.79375,66.13194444444444,22.1,25.2,22.5,36.0,39.9,30.8,35.5,83.0,28.27986111111112,28.42430555555555,28.12291666666667,90.25,25.6,27.4,25.9,67.0,35.3,30.5,33.7,100.0
2018-08-21,26.352777777777778,25.99652777777777,25.60763888888889,73.47222222222223,19.4,23.6,20.0,48.0,38.2,29.1,34.5,92.0,26.21388888888888,26.313194444444438,25.559722222222224,69.34027777777777,19.6,23.7,20.1,47.0,38.6,29.3,34.0,87.0,28.631944444444457,27.634027777777778,27.79375,66.13194444444444,22.1,25.2,22.5,36.0,39.9,30.8,35.5,83.0
2018-08-22,26.883333333333326,26.397916666666678,26.395138888888905,84.65972222222223,20.7,24.1,21.4,64.0,35.8,28.6,33.3,100.0,26.352777777777778,25.99652777777777,25.60763888888889,73.47222222222223,19.4,23.6,20.0,48.0,38.2,29.1,34.5,92.0,26.21388888888888,26.313194444444438,25.559722222222224,69.34027777777777,19.6,23.7,20.1,47.0,38.6,29.3,34.0,87.0
2018-08-23,30.899305555555568,28.959722222222197,29.888888888888875,86.67361111111111,25.4,26.8,25.8,64.0,41.9,31.6,37.7,100.0,26.883333333333326,26.397916666666678,26.395138888888905,84.65972222222223,20.7,24.1,21.4,64.0,35.8,28.6,33.3,100.0,26.352777777777778,25.99652777777777,25.60763888888889,73.47222222222223,19.4,23.6,20.0,48.0,38.2,29.1,34.5,92.0
2018-08-24,32.150694444444454,29.820833333333326,30.699999999999996,83.84027777777777,26.3,27.9,26.7,58.0,43.8,32.3,38.1,100.0,30.899305555555568,28.959722222222197,29.888888888888875,86.67361111111111,25.4,26.8,25.8,64.0,41.9,31.6,37.7,100.0,26.883333333333326,26.397916666666678,26.395138888888905,84.65972222222223,20.7,24.1,21.4,64.0,35.8,28.6,33.3,100.0
2018-08-25,30.334722222222215,29.420138888888896,29.587500000000002,87.95833333333333,26.6,27.8,26.7,74.0,43.4,31.8,37.7,99.0,32.150694444444454,29.820833333333326,30.699999999999996,83.84027777777777,26.3,27.9,26.7,58.0,43.8,32.3,38.1,100.0,30.899305555555568,28.959722222222197,29.888888888888875,86.67361111111111,25.4,26.8,25.8,64.0,41.9,31.6,37.7,100.0
2018-08-26,28.69513888888884,28.950000000000003,28.607638888888875,92.32638888888889,26.9,28.2,27.4,77.0,36.4,30.1,34.0,100.0,30.334722222222215,29.420138888888896,29.587500000000002,87.95833333333333,26.6,27.8,26.7,74.0,43.4,31.8,37.7,99.0,32.150694444444454,29.820833333333326,30.699999999999996,83.84027777777777,26.3,27.9,26.7,58.0,43.8,32.3,38.1,100.0
2018-08-27,29.51180555555554,28.85694444444443,28.941666666666677,90.63194444444444,25.9,27.9,26.7,77.0,39.1,30.3,33.3,99.0,28.69513888888884,28.950000000000003,28.607638888888875,92.32638888888889,26.9,28.2,27.4,77.0,36.4,30.1,34.0,100.0,30.334722222222215,29.420138888888896,29.587500000000002,87.95833333333333,26.6,27.8,26.7,74.0,43.4,31.8,37.7,99.0
2018-08-28,30.927083333333307,29.295138888888882,29.820138888888884,84.8125,24.3,27.1,25.1,62.0,39.9,31.7,36.2,100.0,29.51180555555554,28.85694444444443,28.941666666666677,90.63194444444444,25.9,27.9,26.7,77.0,39.1,30.3,33.3,99.0,28.69513888888884,28.950000000000003,28.607638888888875,92.32638888888889,26.9,28.2,27.4,77.0,36.4,30.1,34.0,100.0
2018-08-29,30.774999999999977,29.135416666666668,29.539583333333308,82.36805555555556,23.7,27.0,24.6,63.0,39.7,31.2,35.6,99.0,30.927083333333307,29.295138888888882,29.820138888888884,84.8125,24.3,27.1,25.1,62.0,39.9,31.7,36.2,100.0,29.51180555555554,28.85694444444443,28.941666666666677,90.63194444444444,25.9,27.9,26.7,77.0,39.1,30.3,33.3,99.0
2018-08-30,29.620138888888885,28.781250000000014,28.752777777777787,85.82638888888889,23.9,27.1,24.9,66.0,39.3,30.5,35.2,98.0,30.774999999999977,29.135416666666668,29.539583333333308,82.36805555555556,23.7,27.0,24.6,63.0,39.7,31.2,35.6,99.0,30.927083333333307,29.295138888888882,29.820138888888884,84.8125,24.3,27.1,25.1,62.0,39.9,31.7,36.2,100.0
2018-08-31,30.32222222222222,29.000000000000007,29.27986111111113,84.48611111111111,24.6,27.3,25.7,66.0,39.6,30.6,34.6,96.0,29.620138888888885,28.781250000000014,28.752777777777787,85.82638888888889,23.9,27.1,24.9,66.0,39.3,30.5,35.2,98.0,30.774999999999977,29.135416666666668,29.539583333333308,82.36805555555556,23.7,27.0,24.6,63.0,39.7,31.2,35.6,99.0
