date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2018-08-12,31.54220183486238,30.32477064220184,31.479816513761467,79.91743119266054,26.4,28.1,26.8,50.0,38.4,33.1,39.4,100.0
2018-08-13,30.4394495412844,29.67889908256881,30.04862385321102,87.4862385321101,26.4,28.2,26.7,65.0,36.9,31.5,35.2,100.0
2018-08-14,31.438532110091742,30.301834862385313,30.94678899082569,84.45871559633028,26.0,27.8,26.3,58.0,38.3,34.0,37.7,100.0
2018-08-15,31.3834862385321,30.400000000000002,31.005504587155965,82.86238532110092,27.1,28.7,27.4,59.0,39.5,32.9,37.3,100.0
2018-08-16,27.998165137614677,28.694495412844027,27.88990825688073,92.09174311926606,25.4,27.7,25.8,68.0,37.7,30.7,35.4,100.0
2018-08-17,28.82293577981653,28.527522935779803,28.633944954128438,88.35779816513761,25.6,27.4,25.9,67.0,35.3,30.5,33.7,100.0
2018-08-18,29.979816513761477,27.756880733944957,28.723853211009175,62.14678899082569,22.1,25.2,22.5,36.0,39.9,30.8,35.5,83.0
2018-08-19,27.564220183486228,26.4880733944954,26.502752293577988,66.11009174311927,19.6,23.7,20.1,47.0,38.6,29.3,34.0,82.0
2018-08-20,27.562385321100916,26.030275229357795,26.396330275229353,71.12844036697248,19.4,23.6,20.0,48.0,38.2,29.1,34.5,92.0
2018-08-21,27.064220183486242,26.039449541284426,26.32477064220184,79.73394495412845,20.7,24.1,21.4,64.0,35.8,28.6,33.3,91.0
2018-08-22,32.028440366972475,28.961467889908228,30.53669724770641,85.0091743119266,25.4,26.8,25.8,64.0,41.9,31.6,37.7,100.0
2018-08-23,33.577981651376156,29.91559633027522,31.552293577981654,82.6697247706422,26.3,27.9,26.7,58.0,43.8,32.3,38.1,100.0
2018-08-24,31.27155963302751,29.459633027522948,30.094495412844026,85.75229357798165,26.6,27.8,26.7,74.0,43.4,31.8,37.7,94.0
2018-08-25,29.15504587155961,29.088073394495403,28.937614678899074,92.65137614678899,26.9,28.4,27.4,77.0,36.4,30.1,34.0,100.0
2018-08-26,30.358715596330274,28.83577981651374,29.38348623853211,89.14678899082568,26.8,27.9,27.1,77.0,39.1,30.3,33.3,97.0
2018-08-27,32.190825688073375,29.32201834862385,30.480733944954128,83.06422018348624,24.3,27.1,25.1,62.0,39.9,31.7,36.2,100.0
2018-08-28,31.85137614678898,29.12935779816513,30.022935779816496,81.41284403669725,23.7,27.0,24.6,63.0,39.7,31.2,35.6,99.0
2018-08-29,30.4302752293578,28.80917431192661,29.09357798165138,84.75229357798165,23.9,27.1,24.9,66.0,39.3,30.5,35.2,98.0
2018-08-30,31.47981651376147,29.022935779816518,29.838532110091762,82.74311926605505,24.6,27.3,25.7,66.0,39.6,30.6,34.6,96.0
2018-08-31,30.387155963302742,28.922018348623837,29.237614678899064,87.1559633027523,24.7,27.4,25.6,64.0,40.9,30.3,32.8,100.0
2018-09-01,32.510091743119276,29.181651376146785,30.499082568807324,85.5045871559633,24.5,27.2,25.8,63.0,41.6,31.5,35.7,100.0
2018-09-02,27.532110091743128,27.746788990825678,27.070642201834872,88.60550458715596,24.0,27.0,25.0,80.0,36.3,28.4,30.2,95.0
2018-09-03,29.209174311926617,27.604587155963305,27.786238532110094,86.22935779816514,23.3,26.2,24.3,64.0,39.8,29.6,33.9,96.0
2018-09-04,30.302752293577985,27.63119266055047,28.561467889908258,82.88073394495413,22.8,25.9,23.8,65.0,43.1,30.0,35.6,95.0
2018-09-05,27.358715596330295,27.603669724770647,27.339449541284395,94.61467889908256,24.3,26.8,25.2,88.0,35.2,28.8,31.4,99.0
2018-09-06,29.56788990825688,27.99633027522936,28.792660550458724,87.30275229357798,24.2,26.8,25.1,68.0,38.9,29.7,34.2,100.0
2018-09-07,27.577064220183484,27.088073394495414,26.990825688073393,86.18348623853211,22.3,25.7,23.3,73.0,35.5,28.4,32.0,97.0
2018-09-08,27.089908256880733,27.02568807339451,27.050458715596328,90.04587155963303,23.1,26.0,24.0,81.0,32.4,28.0,30.0,98.0
2018-09-09,28.33761467889909,27.532110091743128,28.044954128440363,88.69724770642202,25.9,26.9,26.4,74.0,34.3,28.6,32.2,96.0
2018-09-10,29.268807339449527,27.83669724770643,28.6348623853211,87.13761467889908,24.8,26.7,25.5,67.0,37.7,29.8,34.8,99.0
2018-09-11,25.477981651376137,26.836697247706404,25.770642201834868,93.55963302752293,23.2,26.0,23.8,87.0,32.0,27.4,28.6,98.0
2018-09-12,23.69357798165137,24.747706422018354,23.670642201834866,86.55963302752293,19.7,23.7,20.3,76.0,30.2,25.6,28.1,94.0
2018-09-13,22.88256880733945,24.00550458715596,22.76605504587155,84.21100917431193,19.8,23.3,20.5,74.0,30.1,24.7,26.2,100.0
2018-09-14,24.295412844036687,23.785321100917447,23.795412844036697,83.34862385321101,19.4,22.4,20.0,70.0,36.3,25.6,31.1,94.0
2018-09-15,23.3788990825688,24.011926605504602,23.402752293577983,89.87155963302752,20.4,23.2,20.8,82.0,28.5,25.0,26.6,95.0
2018-09-16,24.081651376146798,24.39633027522935,24.10550458715597,94.02752293577981,22.0,23.8,22.6,83.0,29.2,25.1,27.0,100.0
2018-09-17,28.52110091743118,25.825688073394495,27.45412844036698,85.36697247706422,22.5,24.1,23.1,67.0,39.5,28.1,33.8,100.0
2018-09-18,29.191743119266064,26.666972477064224,27.966055045871556,76.4770642201835,23.3,25.3,24.0,57.0,40.1,28.4,33.7,95.0
2018-09-19,26.96238532110093,25.36972477064222,25.899999999999995,77.26605504587155,19.3,23.4,20.2,63.0,37.3,27.4,31.7,93.0
2018-09-20,26.77706422018349,24.82293577981649,25.298165137614678,75.88990825688073,18.5,22.7,19.3,53.0,39.3,29.2,32.1,91.0
2018-09-21,21.649541284403675,21.636697247706422,21.646788990825687,90.26605504587155,20.4,20.6,20.5,85.0,24.3,23.9,24.0,97.0
2018-09-22,21.50550458715596,22.848623853210995,21.713761467889906,92.0091743119266,19.2,22.2,19.7,88.0,25.3,23.6,24.2,96.0
2018-09-23,26.718348623853213,24.710091743119257,26.053211009174305,85.01834862385321,21.5,23.2,22.1,61.0,36.1,27.1,32.9,100.0
2018-09-24,25.83577981651376,24.418348623853195,25.056880733944944,79.5045871559633,19.4,22.7,20.2,63.0,35.6,26.7,31.3,92.0
2018-09-25,25.942201834862406,25.24495412844036,25.579816513761475,87.90825688073394,21.5,23.9,22.1,72.0,33.7,26.7,30.0,100.0
2018-09-26,22.49633027522936,24.10917431192659,22.953211009174325,91.71559633027523,21.0,23.6,21.8,86.0,24.9,24.8,24.4,98.0
2018-09-27,23.213761467889913,23.445871559633044,23.015596330275226,86.78899082568807,20.0,22.5,20.5,71.0,29.5,24.5,26.8,100.0
2018-09-28,20.775229357798164,22.183486238532087,20.81009174311927,92.74311926605505,17.9,21.4,18.6,76.0,26.6,23.2,25.0,100.0
2018-09-29,23.13211009174311,21.887155963302753,21.907339449541272,79.62385321100918,14.1,19.4,14.8,59.0,36.8,24.6,29.7,99.0
2018-09-30,20.188990825688077,21.792660550458717,20.3651376146789,88.36697247706422,19.0,21.5,19.4,83.0,22.0,22.0,21.6,94.0
2018-10-01,24.170642201834863,22.747706422018357,23.651376146788987,92.88073394495413,19.8,21.5,20.1,78.0,30.0,24.5,28.0,100.0
2018-10-02,25.598165137614682,24.025000000000002,26.78256880733945,71.94495412844037,23.0,23.9,22.4,45.0,29.9,24.1,34.0,91.0
