date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2020-02-02,18.585454545454546,17.4,19.020000000000003,18.585454545454546,12.8,13.5,13.0,12.8,29.7,20.5,28.2,29.7,17.465277777777782,18.127777777777773,17.788888888888884,17.465277777777782,13.0,16.3,13.1,13.0,30.7,21.0,28.7,30.7,17.032,19.364000000000004,17.136000000000003,17.032,13.3,17.5,13.3,13.3,27.4,21.5,28.0,27.4
2020-02-03,19.39818181818182,17.843636363636357,19.634545454545457,19.39818181818182,12.5,15.7,13.0,12.5,31.6,21.3,31.2,31.6,17.462500000000002,17.468055555555555,17.856944444444448,17.462500000000002,12.8,13.5,13.0,12.8,29.7,20.5,28.2,29.7,17.465277777777782,18.127777777777773,17.788888888888884,17.465277777777782,13.0,16.3,13.1,13.0,30.7,21.0,28.7,30.7
2020-02-04,17.939999999999998,17.54181818181818,18.04,17.939999999999998,12.7,15.8,13.0,12.7,26.1,20.5,26.0,26.1,18.191666666666663,17.927777777777774,18.41388888888889,18.191666666666663,12.5,15.7,13.0,12.5,31.6,21.3,31.2,31.6,17.462500000000002,17.468055555555555,17.856944444444448,17.462500000000002,12.8,13.5,13.0,12.8,29.7,20.5,28.2,29.7
2020-02-05,18.979999999999993,17.327272727272724,19.596363636363634,18.979999999999993,12.8,11.7,13.0,12.8,31.7,20.8,30.4,31.7,17.084722222222222,17.63055555555555,17.19861111111111,17.084722222222222,12.7,15.8,13.0,12.7,26.1,20.5,26.0,26.1,18.191666666666663,17.927777777777774,18.41388888888889,18.191666666666663,12.5,15.7,13.0,12.5,31.6,21.3,31.2,31.6
2020-02-06,18.070909090909087,17.47272727272727,18.57818181818182,18.070909090909087,12.1,15.5,12.9,12.1,27.3,20.4,27.2,27.3,17.762499999999996,17.445833333333333,18.33888888888889,17.762499999999996,12.6,11.7,13.0,12.6,31.7,20.8,30.4,31.7,17.084722222222222,17.63055555555555,17.19861111111111,17.084722222222222,12.7,15.8,13.0,12.7,26.1,20.5,26.0,26.1
2020-02-07,17.741818181818186,17.081818181818186,18.183636363636364,17.741818181818186,12.5,13.3,12.8,12.5,28.2,20.0,27.5,28.2,17.072222222222212,17.515277777777776,17.505555555555567,17.072222222222212,12.1,15.5,12.9,12.1,27.3,20.4,27.2,27.3,17.762499999999996,17.445833333333333,18.33888888888889,17.762499999999996,12.6,11.7,13.0,12.6,31.7,20.8,30.4,31.7
2020-02-08,18.672727272727272,17.367272727272727,18.65454545454545,18.672727272727272,12.3,15.5,12.7,12.3,28.6,20.5,27.7,28.6,16.74305555555556,17.12777777777778,17.143055555555556,16.74305555555556,12.5,13.3,12.8,12.5,28.2,20.0,27.5,28.2,17.072222222222212,17.515277777777776,17.505555555555567,17.072222222222212,12.1,15.5,12.9,12.1,27.3,20.4,27.2,27.3
2020-02-09,18.934545454545457,17.05090909090909,19.218181818181822,18.934545454545457,13.0,12.4,13.1,13.0,30.3,20.1,29.5,30.3,17.59027777777778,17.41111111111111,17.569444444444443,17.59027777777778,12.3,15.5,12.7,12.3,28.6,20.5,27.7,28.6,16.74305555555556,17.12777777777778,17.143055555555556,16.74305555555556,12.5,13.3,12.8,12.5,28.2,20.0,27.5,28.2
2020-02-10,18.252727272727274,17.52181818181818,18.665454545454548,18.252727272727274,12.7,15.8,12.9,12.7,28.7,20.4,29.7,28.7,17.794444444444444,17.211111111111116,18.020833333333336,17.794444444444444,13.0,12.4,13.1,13.0,30.3,20.1,29.5,30.3,17.59027777777778,17.41111111111111,17.569444444444443,17.59027777777778,12.3,15.5,12.7,12.3,28.6,20.5,27.7,28.6
2020-02-11,18.676363636363632,16.82727272727273,19.07818181818182,18.676363636363632,12.3,10.6,12.6,12.3,31.6,19.9,30.4,31.6,17.166666666666664,17.544444444444444,17.53888888888889,17.166666666666664,12.6,15.8,12.9,12.6,28.7,20.4,29.7,28.7,17.794444444444444,17.211111111111116,18.020833333333336,17.794444444444444,13.0,12.4,13.1,13.0,30.3,20.1,29.5,30.3
2020-02-12,19.176363636363632,17.65090909090909,19.461818181818185,19.176363636363632,12.6,15.8,12.9,12.6,33.7,20.5,32.3,33.7,17.55833333333333,16.986111111111114,17.895833333333336,17.55833333333333,12.3,10.6,12.6,12.3,31.6,19.9,30.4,31.6,17.166666666666664,17.544444444444444,17.53888888888889,17.166666666666664,12.6,15.8,12.9,12.6,28.7,20.4,29.7,28.7
2020-02-13,19.59272727272727,17.925454545454546,19.759999999999994,19.59272727272727,12.6,15.9,13.0,12.6,31.7,21.0,31.0,31.7,17.93333333333333,17.734722222222224,18.21666666666667,17.93333333333333,12.6,15.8,12.9,12.6,33.7,20.5,32.3,33.7,17.55833333333333,16.986111111111114,17.895833333333336,17.55833333333333,12.3,10.6,12.6,12.3,31.6,19.9,30.4,31.6
