date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2017-10-14,21.35229357798165,22.436697247706427,21.291743119266066,80.73394495412845,18.8,22.0,19.0,59.0,29.3,22.9,27.2,95.0
2017-10-15,20.495412844036693,21.72477064220183,20.273394495412848,92.68807339449542,18.3,21.3,18.6,80.0,25.4,22.1,23.3,99.0
2017-10-16,19.3697247706422,21.092660550458724,19.13486238532111,94.31192660550458,17.1,20.8,17.6,85.0,23.5,21.4,21.7,99.0
2017-10-17,17.983486238532105,19.852380952380955,17.91284403669724,95.1559633027523,15.8,19.6,16.2,86.0,21.7,20.3,21.2,99.0
2017-10-21,18.832110091743125,19.217431192660538,18.83486238532109,87.64220183486239,15.0,17.8,15.3,53.0,26.6,26.0,30.7,99.0
2017-10-22,18.92293577981652,19.089908256880726,18.898165137614683,95.6697247706422,17.3,17.4,17.1,83.0,22.4,22.2,22.6,99.0
2017-10-23,18.846788990825694,19.590825688073416,18.528440366972468,99.0,17.3,19.4,17.5,99.0,21.9,19.9,20.2,99.0
2017-10-24,20.503669724770642,20.11467889908257,20.304587155963297,66.30275229357798,14.9,19.5,15.4,34.0,25.9,20.7,26.0,99.0
2017-10-25,16.933944954128442,18.212844036697252,16.42935779816514,79.64220183486239,12.1,17.5,12.8,59.0,23.9,19.2,21.0,99.0
2017-10-26,17.074311926605507,18.400000000000006,16.88532110091743,75.57798165137615,13.9,17.9,14.5,67.0,22.7,19.0,20.9,83.0
2017-10-27,17.811009174311927,17.426605504587155,17.147706422018345,65.60550458715596,8.7,15.7,9.3,25.0,30.8,19.9,28.6,99.0
2017-10-28,18.255045871559638,17.82293577981651,17.453211009174314,58.79816513761468,10.3,16.4,10.9,28.0,29.4,19.8,27.1,97.0
2017-10-29,16.807339449541285,18.314678899082562,16.74770642201835,52.596330275229356,14.1,17.0,14.7,43.0,20.8,18.7,19.7,65.0
2017-10-30,17.622018348623854,17.80275229357798,17.302752293577978,91.27522935779817,15.1,16.7,15.2,82.0,22.0,19.3,20.5,98.0
2017-10-31,17.315596330275227,17.6137614678899,17.384403669724765,64.0,11.6,15.1,12.2,22.0,24.7,20.2,24.9,98.0
2017-11-01,15.881651376146788,15.554128440366972,15.930275229357795,52.07339449541284,7.7,11.8,8.5,23.0,27.2,20.5,28.1,74.0
2017-11-02,17.97981651376146,17.24036697247706,17.694495412844034,58.34862385321101,9.8,13.8,10.4,31.0,28.9,21.9,27.6,79.0
2017-11-03,16.50366972477064,16.192660550458715,16.13853211009175,56.11009174311926,7.3,12.3,8.0,29.0,27.9,20.8,26.6,75.0
2017-11-04,17.663302752293575,16.274311926605503,17.475229357798167,55.20183486238532,8.8,13.3,9.5,26.0,28.8,19.3,27.5,77.0
2017-11-05,18.496330275229354,18.31743119266055,18.445871559633023,53.174311926605505,13.3,17.4,13.9,27.0,26.9,19.7,26.1,72.0
2017-11-06,15.95229357798165,16.2954128440367,15.24678899082569,44.89908256880734,7.9,14.9,8.8,22.0,29.6,18.3,26.0,63.0
2017-11-07,17.922018348623855,16.844954128440364,17.074311926605507,57.88073394495413,9.5,15.3,10.3,30.0,29.9,19.3,27.8,79.0
2017-11-08,19.119266055045866,17.522935779816507,18.43211009174311,55.10091743119266,11.9,16.2,12.0,32.0,31.2,19.7,29.3,72.0
2017-11-09,18.04403669724771,18.488073394495434,17.81009174311927,72.4954128440367,15.9,18.1,16.1,62.0,21.7,19.0,20.5,79.0
2017-11-10,17.176146788990824,17.879816513761472,17.39908256880734,45.36697247706422,11.6,16.9,12.4,17.0,24.5,18.9,24.7,78.0
2017-11-11,15.624770642201835,16.49816513761467,15.201834862385317,57.8348623853211,8.1,15.4,8.7,36.0,26.5,18.2,24.2,88.0
2017-11-12,17.033027522935775,16.88440366972476,16.432110091743116,62.60550458715596,11.3,16.2,12.2,29.0,26.5,18.2,22.6,89.0
2017-11-13,13.472477064220184,15.068807339449533,13.020183486238533,53.15596330275229,6.3,13.9,7.0,35.0,23.1,16.3,20.4,69.0
2017-11-14,14.133944954128445,14.871559633027523,13.833944954128437,66.03669724770643,5.2,13.2,5.6,35.0,27.6,17.4,26.0,91.0
2017-11-15,14.376146788990823,15.926605504587164,14.169724770642206,75.0091743119266,10.3,15.1,10.6,67.0,19.9,16.5,18.4,83.0
2017-11-16,15.948623853211004,15.947706422018348,15.573394495412845,64.4862385321101,9.1,14.7,9.5,32.0,27.3,17.7,25.4,84.0
2017-11-17,12.20550458715596,14.99082568807339,12.398165137614681,55.944954128440365,7.2,14.1,7.7,30.0,20.4,15.8,20.3,75.0
2017-11-18,12.860550458715592,14.132110091743115,12.885321100917428,58.68807339449541,5.8,12.7,6.2,30.0,23.4,16.2,23.7,78.0
