date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2016-11-17,15.876146788990823,15.919266055045878,14.775229357798176,84.09174311926606,8.2,13.7,9.0,49.0,26.5,18.0,21.4,100.0
2016-11-18,14.959633027522935,15.203669724770641,14.30733944954128,87.44036697247707,8.4,13.0,8.5,55.0,24.7,17.7,22.0,100.0
2016-11-19,16.662385321100917,15.584403669724763,15.481651376146788,88.43119266055047,9.6,13.8,9.9,59.0,27.1,17.8,23.0,100.0
2016-11-20,16.33577981651376,16.09908256880734,15.99266055045871,99.31192660550458,13.9,15.4,13.9,92.0,22.8,17.5,20.6,100.0
2016-11-21,18.739449541284404,17.14311926605505,17.908256880733934,92.40366972477064,12.7,15.4,12.8,70.0,27.3,19.2,23.8,100.0
2016-11-22,16.696330275229347,16.879816513761476,16.395412844036695,95.77981651376147,13.1,15.9,13.4,77.0,21.8,17.9,20.2,100.0
2016-11-23,19.033027522935786,17.777981651376155,18.412844036697248,91.62385321100918,14.7,16.5,14.7,62.0,26.0,19.5,23.6,100.0
2016-11-24,16.069724770642207,16.619266055045873,15.754128440366975,91.11009174311927,13.0,15.8,13.3,58.0,21.9,17.7,19.9,100.0
2016-11-25,14.253211009174313,15.39082568807339,13.90917431192661,97.98165137614679,10.3,14.4,10.5,73.0,24.6,17.4,21.9,100.0
2016-11-26,12.695412844036689,13.572477064220184,11.656880733944954,86.8256880733945,6.9,11.8,6.7,57.0,22.0,15.6,18.2,100.0
2016-11-27,14.965137614678895,14.510091743119263,14.264220183486238,79.6697247706422,10.2,13.1,10.6,48.0,23.7,16.4,20.7,100.0
2016-11-28,16.937614678899084,15.994495412844037,16.3211009174312,95.07339449541284,14.4,15.2,14.4,77.0,25.0,17.3,21.7,100.0
2016-11-29,16.826605504587157,16.402752293577972,16.403669724770644,88.35779816513761,13.8,15.9,14.1,62.0,24.0,17.6,21.7,100.0
2016-11-30,16.723853211009175,16.111009174311935,16.141284403669722,81.34862385321101,13.4,15.2,13.7,56.0,23.9,17.9,21.9,93.0
2016-12-01,15.923853211009169,15.81743119266055,15.251376146789,86.23853211009174,13.5,15.2,13.5,61.0,21.2,16.6,19.2,98.0
2016-12-02,16.469724770642202,15.885321100917425,15.8348623853211,92.45871559633028,13.4,15.2,13.4,69.0,23.3,16.8,20.2,100.0
2016-12-03,15.852293577981659,15.893577981651385,15.49908256880734,83.22935779816514,13.1,15.4,13.4,49.0,21.0,16.9,19.7,100.0
