date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2016-11-20,15.865277777777784,15.57777777777778,15.009722222222223,91.20833333333333,9.6,13.8,9.9,59.0,27.1,17.8,23.0,100.0,14.131944444444446,15.162500000000003,13.740972222222224,89.71527777777777,8.4,13.0,8.5,55.0,24.7,17.7,22.0,100.0,14.979861111111113,15.786111111111117,14.199305555555561,87.39583333333333,8.2,13.7,9.0,49.0,26.5,18.0,21.4,100.0
2016-11-21,16.07708333333333,16.181250000000006,15.834027777777774,99.47916666666667,13.9,15.4,13.9,92.0,22.8,17.5,20.6,100.0,15.865277777777784,15.57777777777778,15.009722222222223,91.20833333333333,9.6,13.8,9.9,59.0,27.1,17.8,23.0,100.0,14.131944444444446,15.162500000000003,13.740972222222224,89.71527777777777,8.4,13.0,8.5,55.0,24.7,17.7,22.0,100.0
2016-11-22,18.009027777777767,17.181944444444447,17.431944444444447,94.25,12.7,15.4,12.8,70.0,27.3,19.2,23.8,100.0,16.07708333333333,16.181250000000006,15.834027777777774,99.47916666666667,13.9,15.4,13.9,92.0,22.8,17.5,20.6,100.0,15.865277777777784,15.57777777777778,15.009722222222223,91.20833333333333,9.6,13.8,9.9,59.0,27.1,17.8,23.0,100.0
2016-11-23,16.588888888888878,16.935416666666665,16.378472222222225,96.80555555555556,13.1,15.9,13.4,77.0,21.8,17.9,20.2,100.0,18.009027777777767,17.181944444444447,17.431944444444447,94.25,12.7,15.4,12.8,70.0,27.3,19.2,23.8,100.0,16.07708333333333,16.181250000000006,15.834027777777774,99.47916666666667,13.9,15.4,13.9,92.0,22.8,17.5,20.6,100.0
2016-11-24,17.829166666666676,17.576388888888893,17.43055555555555,93.625,13.3,16.4,13.6,62.0,26.0,19.5,23.6,100.0,16.588888888888878,16.935416666666665,16.378472222222225,96.80555555555556,13.1,15.9,13.4,77.0,21.8,17.9,20.2,100.0,18.009027777777767,17.181944444444447,17.431944444444447,94.25,12.7,15.4,12.8,70.0,27.3,19.2,23.8,100.0
2016-11-25,15.315972222222221,16.425694444444442,15.129166666666675,93.03472222222223,12.5,15.4,12.7,58.0,21.9,17.7,19.9,100.0,17.829166666666676,17.576388888888893,17.43055555555555,93.625,13.3,16.4,13.6,62.0,26.0,19.5,23.6,100.0,16.588888888888878,16.935416666666665,16.378472222222225,96.80555555555556,13.1,15.9,13.4,77.0,21.8,17.9,20.2,100.0
2016-11-26,12.957638888888889,15.001388888888888,12.66805555555556,97.8125,7.6,12.9,7.5,73.0,24.6,17.4,21.9,100.0,15.315972222222221,16.425694444444442,15.129166666666675,93.03472222222223,12.5,15.4,12.7,58.0,21.9,17.7,19.9,100.0,17.829166666666676,17.576388888888893,17.43055555555555,93.625,13.3,16.4,13.6,62.0,26.0,19.5,23.6,100.0
2016-11-27,12.374999999999995,13.641666666666666,11.643055555555552,87.90277777777777,6.9,11.8,6.7,57.0,22.0,15.6,18.2,100.0,12.957638888888889,15.001388888888888,12.66805555555556,97.8125,7.6,12.9,7.5,73.0,24.6,17.4,21.9,100.0,15.315972222222221,16.425694444444442,15.129166666666675,93.03472222222223,12.5,15.4,12.7,58.0,21.9,17.7,19.9,100.0
2016-11-28,14.895138888888887,14.67777777777778,14.348611111111113,83.26388888888889,10.2,13.1,10.6,48.0,23.7,16.4,20.7,100.0,12.374999999999995,13.641666666666666,11.643055555555552,87.90277777777777,6.9,11.8,6.7,57.0,22.0,15.6,18.2,100.0,12.957638888888889,15.001388888888888,12.66805555555556,97.8125,7.6,12.9,7.5,73.0,24.6,17.4,21.9,100.0
2016-11-29,16.493055555555557,15.99166666666667,16.026388888888892,96.27083333333333,14.4,15.2,14.4,77.0,25.0,17.3,21.7,100.0,14.895138888888887,14.67777777777778,14.348611111111113,83.26388888888889,10.2,13.1,10.6,48.0,23.7,16.4,20.7,100.0,12.374999999999995,13.641666666666666,11.643055555555552,87.90277777777777,6.9,11.8,6.7,57.0,22.0,15.6,18.2,100.0
2016-11-30,16.077777777777776,16.218749999999993,15.825694444444451,89.0,13.4,15.4,13.7,62.0,24.0,17.6,21.7,100.0,16.493055555555557,15.99166666666667,16.026388888888892,96.27083333333333,14.4,15.2,14.4,77.0,25.0,17.3,21.7,100.0,14.895138888888887,14.67777777777778,14.348611111111113,83.26388888888889,10.2,13.1,10.6,48.0,23.7,16.4,20.7,100.0
2016-12-01,16.12430555555556,16.035416666666663,15.72916666666666,83.34722222222223,13.4,15.2,13.7,56.0,23.9,17.9,21.9,93.0,16.077777777777776,16.218749999999993,15.825694444444451,89.0,13.4,15.4,13.7,62.0,24.0,17.6,21.7,100.0,16.493055555555557,15.99166666666667,16.026388888888892,96.27083333333333,14.4,15.2,14.4,77.0,25.0,17.3,21.7,100.0
2016-12-02,15.340277777777768,15.719444444444463,14.862500000000008,89.36111111111111,13.3,15.2,13.4,61.0,21.2,16.6,19.2,100.0,16.12430555555556,16.035416666666663,15.72916666666666,83.34722222222223,13.4,15.2,13.7,56.0,23.9,17.9,21.9,93.0,16.077777777777776,16.218749999999993,15.825694444444451,89.0,13.4,15.4,13.7,62.0,24.0,17.6,21.7,100.0
2016-12-03,16.013194444444437,15.865972222222211,15.556249999999999,94.29166666666667,13.4,15.2,13.4,69.0,23.3,16.8,20.2,100.0,15.340277777777768,15.719444444444463,14.862500000000008,89.36111111111111,13.3,15.2,13.4,61.0,21.2,16.6,19.2,100.0,16.12430555555556,16.035416666666663,15.72916666666666,83.34722222222223,13.4,15.2,13.7,56.0,23.9,17.9,21.9,93.0
2016-12-04,15.411111111111113,15.782638888888906,15.179166666666667,84.36805555555556,13.1,15.2,13.4,49.0,21.0,16.9,19.7,100.0,16.013194444444437,15.865972222222211,15.556249999999999,94.29166666666667,13.4,15.2,13.4,69.0,23.3,16.8,20.2,100.0,15.340277777777768,15.719444444444463,14.862500000000008,89.36111111111111,13.3,15.2,13.4,61.0,21.2,16.6,19.2,100.0
2016-12-05,15.80972222222223,15.694444444444441,15.174305555555549,80.84722222222223,12.9,15.0,13.1,50.0,24.1,17.3,20.9,93.0,15.411111111111113,15.782638888888906,15.179166666666667,84.36805555555556,13.1,15.2,13.4,49.0,21.0,16.9,19.7,100.0,16.013194444444437,15.865972222222211,15.556249999999999,94.29166666666667,13.4,15.2,13.4,69.0,23.3,16.8,20.2,100.0
2016-12-06,16.380555555555542,16.06527777777778,15.8451388888889,88.24305555555556,13.0,14.9,13.0,67.0,24.8,17.8,21.6,100.0,15.80972222222223,15.694444444444441,15.174305555555549,80.84722222222223,12.9,15.0,13.1,50.0,24.1,17.3,20.9,93.0,15.411111111111113,15.782638888888906,15.179166666666667,84.36805555555556,13.1,15.2,13.4,49.0,21.0,16.9,19.7,100.0
2016-12-07,16.389583333333327,16.37430555555555,16.03541666666667,90.98611111111111,13.6,15.5,13.8,57.0,22.9,17.8,21.0,100.0,16.380555555555542,16.06527777777778,15.8451388888889,88.24305555555556,13.0,14.9,13.0,67.0,24.8,17.8,21.6,100.0,15.80972222222223,15.694444444444441,15.174305555555549,80.84722222222223,12.9,15.0,13.1,50.0,24.1,17.3,20.9,93.0
