date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2017-01-15,14.644036697247707,16.17247706422018,13.966972477064214,98.36697247706422,12.7,15.9,12.3,90.0,21.2,16.9,21.0,99.0
2017-01-16,16.86146788990826,16.41192660550458,16.413761467889902,88.8256880733945,12.4,15.3,12.3,50.0,25.2,18.6,27.6,99.0
2017-01-17,17.21834862385321,16.580733944954133,16.92935779816514,86.88073394495413,12.8,15.6,12.5,42.0,26.2,18.2,28.9,99.0
2017-01-18,18.134862385321103,17.046788990825686,17.958715596330286,84.1651376146789,12.7,15.5,12.5,41.0,27.7,19.5,28.0,99.0
2017-01-19,18.827522935779818,17.557798165137616,18.58899082568808,85.08256880733946,12.8,15.9,12.5,47.0,28.6,20.3,30.2,99.0
2017-01-20,17.455045871559633,17.5348623853211,17.074311926605503,95.59633027522936,13.3,16.4,13.2,73.0,26.8,19.8,26.2,99.0
2017-01-21,16.55596330275229,17.044036697247712,16.142201834862384,95.8256880733945,13.0,16.1,12.8,69.0,28.6,18.8,29.2,99.0
2017-01-22,18.718348623853213,17.61284403669725,18.429357798165142,85.59633027522936,13.0,15.9,12.9,46.0,27.4,20.5,28.9,99.0
2017-01-23,17.322018348623853,17.506422018348623,17.097247706422014,91.3211009174312,12.9,16.1,12.8,52.0,29.9,19.8,29.4,99.0
2017-01-24,17.542201834862382,17.259633027522945,16.94770642201835,90.8348623853211,12.9,16.0,12.9,59.0,27.0,19.9,26.0,99.0
2017-01-25,18.21467889908257,17.245871559633024,17.866055045871555,85.19266055045871,12.6,15.8,12.5,47.0,29.9,20.0,29.2,99.0
2017-01-26,18.94495412844037,17.619266055045873,18.513761467889914,84.77064220183486,12.7,15.8,12.6,40.0,30.4,20.6,30.5,99.0
2017-01-27,18.874311926605515,17.77064220183486,18.33302752293578,86.33944954128441,12.7,16.0,12.6,45.0,30.1,20.7,30.2,99.0
2017-01-28,18.453211009174304,17.833027522935783,18.033944954128444,92.31192660550458,12.7,16.1,12.9,54.0,28.4,20.1,29.0,99.0
2017-01-29,19.78165137614679,17.882568807339453,19.27798165137615,85.54128440366972,13.0,16.3,13.1,42.0,29.8,20.7,30.1,99.0
2017-01-30,18.713761467889913,18.064220183486235,18.32568807339449,91.93577981651376,12.7,16.4,12.7,61.0,29.3,20.6,28.8,99.0
2017-01-31,16.52385321100918,17.33211009174313,16.27522935779817,96.53211009174312,13.4,16.6,13.4,70.0,26.7,19.3,26.5,99.0
2017-02-01,19.17798165137615,17.711926605504594,18.507339449541284,88.04587155963303,12.8,16.1,12.8,47.0,29.8,20.7,28.6,99.0
2017-02-02,18.036697247706417,17.633944954128438,17.804587155963294,89.1559633027523,12.5,16.2,12.8,52.0,27.2,19.7,30.1,99.0
2017-02-03,18.714678899082575,17.834862385321106,18.488073394495412,85.42201834862385,12.7,16.2,12.6,43.0,29.4,20.5,31.5,99.0
2017-02-04,19.133027522935777,18.052293577981647,18.840366972477064,85.07339449541284,12.9,16.3,12.9,33.0,29.9,20.9,31.5,99.0
2017-02-05,19.778899082568795,17.85688073394495,19.395412844036706,83.55963302752293,12.8,16.3,12.7,36.0,30.3,20.5,31.2,99.0
2017-02-06,14.204587155963297,17.295412844036683,13.897247706422018,99.0,13.0,16.9,13.0,99.0,16.1,18.2,14.8,99.0
2017-02-07,17.999999999999993,17.21651376146788,17.607339449541286,90.5045871559633,13.1,16.4,13.1,50.0,29.5,19.1,28.9,99.0
2017-02-08,18.549541284403674,17.499082568807346,17.966972477064218,87.81651376146789,12.8,16.2,12.8,43.0,29.2,19.3,30.2,99.0
2017-02-09,19.056880733944958,17.733944954128443,18.52018348623853,87.22935779816514,12.7,16.6,12.8,45.0,29.2,19.8,30.6,99.0
2017-02-10,15.638532110091745,17.463302752293583,15.553211009174312,98.95412844036697,13.0,17.0,13.3,98.0,20.2,18.1,20.0,99.0
2017-02-11,18.484403669724763,17.67981651376147,18.10091743119266,84.25688073394495,12.8,16.0,13.1,40.0,29.7,20.7,29.9,99.0
2017-02-12,17.811926605504592,17.486238532110086,17.410091743119267,88.40366972477064,12.6,14.6,13.1,43.0,29.4,20.1,28.4,99.0
2017-02-13,19.168807339449536,18.03211009174311,18.67339449541284,83.0091743119266,12.6,16.2,13.0,46.0,29.7,21.2,29.7,99.0
2017-02-14,19.687155963302757,18.465137614678916,19.14770642201835,81.86238532110092,12.7,16.5,13.2,37.0,29.9,21.5,31.2,99.0
2017-02-15,19.778899082568817,18.609174311926598,19.379816513761465,82.36697247706422,12.8,16.7,13.3,34.0,30.2,21.3,31.5,99.0
2017-02-16,20.10275229357798,18.84311926605504,19.750458715596324,79.46788990825688,12.8,16.9,13.3,33.0,30.7,22.1,32.7,99.0
2017-02-17,20.544036697247712,18.76788990825689,19.97614678899084,81.90825688073394,12.9,17.0,13.5,37.0,31.0,21.4,33.0,99.0
2017-02-18,15.373394495412843,17.779816513761467,15.440366972477062,98.05504587155963,13.3,17.2,13.7,92.0,21.0,18.4,20.2,99.0
2017-02-19,19.92844036697248,18.287155963302755,19.460550458715606,84.6788990825688,13.1,16.5,13.5,41.0,29.7,21.4,30.4,99.0
2017-02-20,20.289908256880736,18.875229357798176,19.729357798165132,80.76146788990826,13.1,17.0,13.6,34.0,30.4,21.9,30.2,99.0
2017-02-21,17.902752293577983,18.44954128440367,17.64311926605505,95.35779816513761,13.3,17.3,13.8,79.0,26.0,20.0,24.5,99.0
2017-02-22,19.66238532110092,18.49541284403669,19.099082568807333,81.6697247706422,12.9,16.8,13.5,36.0,30.2,21.5,28.4,99.0
2017-02-23,19.4651376146789,18.268807339449545,18.733944954128432,87.36697247706422,12.8,16.9,13.4,45.0,28.9,20.8,27.3,99.0
2017-02-24,17.140366972477064,18.03853211009174,16.9651376146789,98.69724770642202,13.9,17.5,14.2,96.0,23.3,19.2,21.6,99.0
2017-02-25,20.463302752293565,18.61009174311927,19.743119266055043,80.65137614678899,13.0,16.8,13.6,35.0,30.5,21.7,28.5,99.0
2017-02-26,20.977064220183482,18.774311926605517,19.91926605504587,81.97247706422019,12.9,16.1,13.6,41.0,32.8,21.8,29.0,99.0
2017-02-27,20.48256880733946,19.16146788990826,19.821100917431192,81.98165137614679,13.0,17.3,13.7,38.0,30.6,21.9,28.9,99.0
2017-02-28,21.40550458715596,19.51009174311927,20.68623853211009,79.56880733944953,13.1,17.5,13.7,38.0,32.9,22.7,32.1,99.0
2017-03-01,20.61743119266055,19.59357798165138,20.037614678899082,80.79816513761467,13.4,17.7,14.0,44.0,33.2,22.4,29.4,99.0
2017-03-02,19.789908256880743,19.396330275229356,19.45779816513762,86.76146788990826,12.9,17.6,13.9,61.0,31.1,22.1,28.2,98.0
2017-03-03,15.718348623853215,17.88073394495414,15.730275229357797,97.13761467889908,13.4,17.3,13.7,89.0,24.0,18.9,21.6,99.0
2017-03-04,20.95229357798165,18.707339449541287,20.187155963302754,76.41284403669725,13.2,16.8,13.7,30.0,31.9,22.0,30.9,99.0
2017-03-05,21.161467889908256,19.309174311926608,20.457798165137607,77.30275229357798,13.0,17.3,13.8,35.0,32.2,22.5,30.1,99.0
2017-03-06,20.454128440366972,19.55504587155962,19.94036697247706,84.8440366972477,13.0,17.8,13.7,47.0,32.4,22.1,30.7,99.0
2017-03-07,15.956880733944958,18.502752293577984,16.101834862385328,97.86238532110092,13.4,17.9,13.9,92.0,21.7,19.3,20.4,99.0
2017-03-08,19.321100917431192,18.467889908256886,18.800917431192662,82.97247706422019,13.2,17.1,13.7,40.0,30.3,20.7,26.9,99.0
2017-03-09,19.28165137614679,18.622935779816515,18.76055045871559,81.22018348623853,12.9,17.2,13.5,30.0,31.4,20.7,28.6,99.0
2017-03-10,21.108256880733947,19.034862385321098,20.330275229357806,77.94495412844037,12.9,17.2,13.5,41.0,35.8,21.9,31.9,97.0
