date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2018-03-24,21.847706422018344,17.671559633027528,21.577981651376152,65.92018348623851,12.3,15.8,12.4,29.2,35.5,20.5,37.3,88.6
2018-03-25,21.660550458715583,17.942201834862384,21.179816513761466,65.35137614678904,12.4,16.2,12.4,28.8,32.1,21.6,36.1,97.5
2018-03-26,19.6091743119266,17.65963302752294,19.850458715596332,68.87798165137615,8.0,12.8,8.7,30.2,29.5,23.2,33.9,97.7
2018-03-27,19.224770642201836,16.213761467889906,19.114678899082566,72.05963302752292,6.2,11.8,7.0,34.3,31.6,20.3,32.3,96.0
2018-03-28,20.700917431192657,17.872477064220178,20.55321100917431,73.89633027522936,7.7,14.8,8.4,33.3,34.8,21.1,35.7,98.2
2018-03-29,21.38990825688074,17.97798165137615,20.938532110091753,72.71009174311929,8.5,15.3,9.3,35.8,34.3,21.0,33.5,99.2
2018-03-30,21.99357798165137,18.633027522935777,21.834862385321106,70.55963302752293,8.2,15.4,9.0,33.0,36.6,22.1,37.2,98.0
2018-03-31,23.347706422018348,19.199082568807338,22.915596330275235,66.51743119266058,11.4,16.4,11.9,27.6,34.6,22.0,36.4,97.3
2018-04-01,21.202752293577976,18.288990825688074,21.022018348623842,71.31926605504584,7.2,15.6,8.2,34.6,34.3,21.3,36.0,98.1
2018-04-02,21.438532110091746,18.858715596330278,21.330275229357806,73.61284403669724,9.3,16.3,10.1,37.7,33.2,21.6,33.5,99.0
2018-04-03,22.40550458715596,19.389908256880734,22.06146788990827,73.93853211009176,11.2,17.2,11.8,42.6,32.6,21.7,33.9,99.7
2018-04-04,23.9045871559633,19.883486238532114,23.651376146788998,70.85137614678898,11.7,17.4,12.2,34.5,36.7,22.8,38.6,99.3
2018-04-05,23.950458715596334,20.071559633027526,23.47431192660549,71.4495412844037,11.7,17.7,12.3,36.6,36.3,22.7,37.4,98.2
2018-04-06,21.801834862385324,20.342201834862383,21.534862385321095,80.15688073394496,12.7,18.7,13.3,44.5,31.2,21.8,30.6,99.9
2018-04-07,20.778899082568817,20.200917431192654,20.633944954128445,91.82201834862384,16.3,18.6,16.8,65.4,29.7,21.5,28.1,100.0
2018-04-08,21.077981651376152,19.899999999999995,20.749541284403662,80.76513761467888,12.9,18.2,13.4,42.7,28.8,21.7,28.1,100.0
2018-04-09,19.892660550458718,18.1302752293578,19.84036697247706,66.23394495412846,7.5,15.4,8.3,23.5,32.6,21.3,37.4,94.3
2018-04-10,18.723853211009168,16.927522935779795,18.474311926605502,71.04128440366974,4.6,14.0,5.6,34.5,36.9,20.1,36.2,89.8
2018-04-11,21.453211009174307,18.1,21.02477064220184,61.69724770642203,8.6,15.4,9.3,24.0,33.1,20.9,35.5,93.8
2018-04-12,18.277064220183487,17.92201834862385,18.10366972477064,90.81926605504589,12.0,16.1,12.7,80.3,25.8,19.4,24.1,95.1
2018-04-13,24.114678899082566,20.130275229357796,24.260550458715585,72.17614678899083,15.1,18.2,15.5,26.9,34.5,22.5,38.2,99.7
2018-04-14,22.448623853211,19.71376146788991,22.35871559633027,61.60917431192661,11.4,17.4,12.3,21.5,33.6,24.3,36.3,93.5
2018-04-15,20.405504587155967,18.983486238532116,20.044954128440367,79.81926605504583,11.5,17.5,12.2,45.4,31.0,20.9,29.1,94.6
2018-04-16,21.720183486238533,19.917431192660548,21.368807339449532,85.3321100917431,16.2,19.2,16.7,46.4,31.9,21.5,29.6,100.0
2018-04-17,21.08348623853212,18.658715596330282,20.76605504587156,68.3036697247706,9.6,16.3,10.4,32.7,31.8,20.9,34.6,94.5
2018-04-18,18.827522935779818,19.077981651376145,18.73302752293578,88.01559633027523,13.4,18.1,14.2,62.3,27.6,20.4,26.5,96.1
2018-04-19,20.876146788990823,19.233944954128432,20.666972477064217,79.04036697247706,14.3,17.8,14.7,38.6,34.2,21.2,38.8,97.6
2018-04-20,21.788990825688074,19.35137614678898,21.136697247706422,70.79633027522938,11.0,17.2,11.7,37.8,31.2,21.8,31.6,94.5
2018-04-21,23.520183486238533,20.325688073394495,23.327522935779818,64.27798165137614,11.5,17.9,12.3,33.7,33.1,22.9,36.0,99.4
2018-04-22,24.228440366972485,20.48348623853211,23.326605504587157,65.74770642201831,12.3,18.2,13.0,36.7,35.9,23.1,36.1,92.2
2018-04-23,23.586238532110087,20.925688073394497,23.006422018348633,66.77889908256883,12.3,18.6,12.9,29.4,34.6,23.5,35.4,92.2
2018-04-24,24.483486238532116,21.199082568807345,23.647706422018356,68.08623853211009,13.8,19.2,14.4,38.8,35.6,23.4,36.2,91.5
2018-04-25,20.354128440366964,21.11467889908257,20.29999999999999,84.22568807339454,17.9,20.7,18.2,67.3,25.8,21.5,24.6,100.0
2018-04-26,23.706422018348626,21.28256880733945,23.757798165137604,78.2165137614679,18.6,19.9,18.8,44.5,32.8,23.0,35.9,97.3
2018-04-27,22.910091743119274,20.980733944954125,22.544954128440367,58.79174311926606,12.0,17.5,12.5,30.0,34.6,24.8,35.3,82.4
2018-04-28,22.068807339449553,21.432110091743123,21.888073394495414,71.1954128440367,15.5,19.3,16.1,51.1,29.0,23.5,29.4,88.2
2018-04-29,23.166972477064217,21.03302752293578,22.96697247706423,55.74036697247706,12.4,17.9,13.0,29.5,35.1,25.0,37.2,84.5
2018-04-30,23.955045871559637,21.543119266055037,23.40275229357798,62.006422018348594,12.6,18.2,13.3,32.1,33.8,25.4,34.7,89.9
2018-05-01,23.06972477064221,21.723853211009168,22.588990825688075,67.49449541284405,13.5,18.7,14.2,39.9,34.5,25.2,34.2,89.7
2018-05-02,24.763302752293583,22.252293577981657,24.304587155963304,64.21192660550459,14.4,19.3,15.2,36.9,33.6,25.5,34.7,90.8
2018-05-03,20.03669724770643,20.914678899082567,20.03853211009175,81.90825688073393,15.3,19.7,15.9,62.4,28.7,22.1,26.3,91.9
2018-05-04,23.012844036697246,21.678899082568794,22.635779816513768,80.93211009174313,18.9,20.4,19.2,57.7,28.3,23.2,27.7,98.2
2018-05-05,21.609174311926605,20.36972477064221,21.07706422018349,59.24678899082568,11.4,17.5,12.2,32.1,30.2,24.0,32.1,99.9
2018-05-06,21.08715596330276,19.538532110091737,20.466972477064225,61.90550458715599,9.0,16.3,9.9,32.4,30.5,23.1,31.0,92.6
2018-05-07,22.825688073394495,20.9651376146789,22.157798165137613,66.54954128440366,11.8,17.7,12.5,32.9,35.5,24.7,34.6,89.4
2018-05-08,17.566972477064223,19.619266055045873,17.80642201834863,94.25504587155964,14.9,19.1,15.5,88.5,21.2,20.4,20.8,100.0
2018-05-09,19.744954128440366,20.025688073394505,19.60550458715596,89.23119266055048,17.2,19.4,17.6,77.4,24.4,20.9,22.9,98.6
2018-05-10,20.944954128440376,19.737614678899085,20.226605504587155,78.79633027522934,14.8,18.2,15.3,45.6,32.4,22.1,28.7,96.5
2018-05-11,21.015596330275223,19.191743119266043,19.998165137614674,58.642201834862384,10.9,16.6,11.6,34.0,30.5,22.1,30.1,84.7
2018-05-12,21.301834862385316,19.065137614678893,20.236697247706424,56.43119266055049,8.6,15.6,9.4,27.8,33.5,22.8,30.9,84.7
2018-05-13,22.538532110091758,20.00183486238532,21.367889908256885,66.23853211009171,10.8,16.8,11.6,31.2,34.2,24.0,32.5,96.0
2018-05-14,18.622935779816515,19.745871559633006,18.823853211009176,89.17981651376145,16.1,19.3,16.7,81.6,20.6,20.2,20.5,95.8
2018-05-15,26.306422018348634,21.7348623853211,25.031192660550456,67.88807339449542,17.0,19.2,17.4,39.5,34.3,24.7,35.3,97.6
2018-05-16,25.03853211009174,22.21467889908257,24.306422018348634,69.57614678899084,14.8,19.3,15.5,44.8,35.2,25.6,34.1,96.6
2018-05-17,24.18807339449541,22.106422018348628,23.057798165137612,78.61376146788989,16.0,20.1,16.6,58.6,31.7,24.1,28.6,100.0
